user_id,problem
33282,0.24255084991455078
33283,0.25379341244697573
33284,0.12444296181201935
33285,0.9917609095573425
33286,0.3287117302417755
33287,0.27846408188343047
33288,0.7108296871185302
33289,0.5191002726554871
33290,0.12465393841266632
33291,0.3356193870306015
33292,0.36164692640304563
33293,0.3794040560722351
33294,0.07765425220131875
33295,0.5235806465148926
33296,0.09514548927545548
33297,0.3700174272060394
33298,0.4556645691394806
33299,0.40888152420520785
33300,0.3681026041507721
33301,0.26091687083244325
33302,0.17482507228851318
33303,0.3061080098152161
33304,0.16561916172504426
33305,0.613959014415741
33306,0.1853426069021225
33307,0.9375098705291748
33308,0.19687486588954925
33309,0.25525342524051664
33310,0.9952125072479248
33311,0.9315162420272827
33312,0.3147410213947296
33313,0.5409870207309723
33314,0.207254496216774
33315,0.34669712781906126
33316,0.12904122546315194
33317,0.6041640698909759
33318,0.09255427494645119
33319,0.2165334552526474
33320,0.11309889927506447
33321,0.21381398439407348
33322,0.665093970298767
33323,0.38647246956825254
33324,0.10190271064639092
33325,0.1132432296872139
33326,0.4360323131084442
33327,0.16670357584953308
33328,0.2334522634744644
33329,0.1474593013525009
33330,0.6644887566566468
33331,0.10341545417904854
33332,0.21590617001056672
33333,0.26082350611686705
33334,0.39752479195594786
33335,0.273006933927536
33336,0.19126562476158143
33337,0.34661454558372495
33338,0.15219590663909913
33339,0.2343687206506729
33340,0.13836185708642007
33341,0.1471208468079567
33342,0.6263852834701538
33343,0.7475659489631653
33344,0.7408154368400574
33345,0.37835034132003786
33346,0.3320516526699066
33347,0.8437340021133423
33348,0.15377523377537727
33349,0.1927818700671196
33350,0.2085136890411377
33351,0.47587308287620544
33352,0.17750923037528993
33353,0.19220952838659286
33354,0.10137792900204659
33355,0.5672464847564698
33356,0.1272608682513237
33357,0.30602073669433594
33358,0.33899330496788027
33359,0.39931800365448
33360,0.21265961825847626
33361,0.11967268735170364
33362,0.7817391186952591
33363,0.6610833098180592
33364,0.7115872263908386
33365,0.20389037132263182
33366,0.5097837567329406
33367,0.05829082950949669
33368,0.6647604763507843
33369,0.13977208063006402
33370,0.47976422905921934
33371,0.3813465595245361
33372,0.18038566112518312
33373,0.17770994007587432
33374,0.4625998556613922
33375,0.11687588691711426
33376,0.16517838537693025
33377,0.13672173172235488
33378,0.29304353296756747
33379,0.6483635246753693
33380,0.19849951863288878
33381,0.038858299143612385
33382,0.2513528972864151
33383,0.43161429166793824
33384,0.1513191819190979
33385,0.9612669587135315
33386,0.13738381564617158
33387,0.12226885184645653
33388,0.41389777064323424
33389,0.3180243968963623
33390,0.14257037490606309
33391,0.22882568538188935
33392,0.34586215019226074
33393,0.2538552969694138
33394,0.5794079422950744
33395,0.1633881948888302
33396,0.1803411215543747
33397,0.9060218572616577
33398,0.288005730509758
33399,0.4072845935821533
33400,0.41231011748313906
33401,0.18241420686244963
33402,0.3810919404029846
33403,0.10084240436553955
33404,0.22191715240478516
33405,0.3102015882730484
33406,0.048901228979229924
33407,0.2179398715496063
33408,0.2897982895374298
33409,0.27585920691490173
33410,0.17157918810844422
33411,0.26323780566453936
33412,0.925355589389801
33413,0.18590084016323088
33414,0.23389050662517546
33415,0.7101446747779846
33416,0.3052744626998901
33417,0.42366415858268736
33418,0.2782127022743225
33419,0.1128735899925232
33420,0.1316862240433693
33421,0.17559409141540527
33422,0.20213282257318496
33423,0.14536199867725372
33424,0.5021763265132904
33425,0.042643525078892706
33426,0.07496516406536102
33427,0.24828793704509736
33428,0.09066876173019409
33429,0.23986851274967194
33430,0.2568794846534729
33431,0.13595409840345382
33432,0.4160711407661438
33433,0.20167548954486847
33434,0.19034391045570373
33435,0.06637105047702789
33436,0.07433920204639435
33437,0.9363908171653748
33438,0.2427571013569832
33439,0.10859209820628166
33440,0.33372369408607483
33441,0.36548723578453063
33442,0.34328505396842957
33443,0.2397335022687912
33444,0.46681767106056216
33445,0.19643876552581788
33446,0.14841703772544862
33447,0.3731507360935211
33448,0.571180671453476
33449,0.19492258578538896
33450,0.16616769284009933
33451,0.17496088445186614
33452,0.34756578505039215
33453,0.3948235511779785
33454,0.3463100254535675
33455,0.07659349888563156
33456,0.16017797142267226
33457,0.11826221793889999
33458,0.7751401782035827
33459,0.2588921755552292
33460,0.2838825434446335
33461,0.5918620705604554
33462,0.21371864378452302
33463,0.18141296356916428
33464,0.5312911450862885
33465,0.33147290647029876
33466,0.09667729586362839
33467,0.9797171592712403
33468,0.9269126176834106
33469,0.3426327645778656
33470,0.45225987434387205
33471,0.11232597082853317
33472,0.09189477041363717
33473,0.3026245176792145
33474,0.2435861796140671
33475,0.2200232982635498
33476,0.183180795609951
33477,0.24025391638278962
33478,0.5252859234809876
33479,0.23466428965330124
33480,0.22625255286693574
33481,0.3403831958770752
33482,0.7979758441448211
33483,0.18593569099903107
33484,0.15342779457569122
33485,0.15080951601266862
33486,0.9544567584991455
33487,0.15111430883407592
33488,0.05744450073689222
33489,0.28726047873497007
33490,0.893253493309021
33491,0.8997225403785706
33492,0.22039437294006348
33493,0.29654811322689056
33494,0.10326938070356846
33495,0.09145073667168617
33496,0.23685972690582274
33497,0.09492871612310409
33498,0.14089890271425248
33499,0.20989565849304198
33500,0.16513728797435762
33501,0.10934951901435852
33502,0.14533839523792266
33503,0.9150229573249817
33504,0.16225540339946748
33505,0.12649075984954833
33506,0.09167118519544601
33507,0.0589516207575798
33508,0.4239849984645844
33509,0.11950421258807183
33510,0.09881604090332985
33511,0.15099179297685622
33512,0.6653628587722779
33513,0.04833240080624819
33514,0.19167685508728027
33515,0.13214503228664398
33516,0.4056263446807861
33517,0.3276691734790802
33518,0.2549934059381485
33519,0.9190669059753418
33520,0.049252113699913024
33521,0.47646212577819824
33522,0.34524681568145754
33523,0.37149637937545776
33524,0.6086105227470398
33525,0.4165551424026489
33526,0.9209101676940918
33527,0.7166415452957153
33528,0.1845664083957672
33529,0.015991340624168515
33530,0.09039918333292007
33531,0.3040418684482574
33532,0.0761790094897151
33533,0.1262389376759529
33534,0.22414060235023497
33535,0.1876163437962532
33536,0.2047959089279175
33537,0.18807278871536254
33538,0.11097631305456161
33539,0.6199929237365722
33540,0.22741707414388657
33541,0.16403237283229827
33542,0.19901539385318756
33543,0.8348291277885437
33544,0.5361338973045349
33545,0.22286231219768524
33546,0.280994376540184
33547,0.14768616259098052
33548,0.09332147091627122
33549,0.08563797026872635
33550,0.33409547954797747
33551,0.08002602607011795
33552,0.5155645698308945
33553,0.12484870627522468
33554,0.05500115789473057
33555,0.17881389260292052
33556,0.16405858844518661
33557,0.35273683071136475
33558,0.605965530872345
33559,0.30717186331748964
33560,0.9362152457237244
33561,0.21505032777786254
33562,0.4254996836185455
33563,0.9355366826057434
33564,0.8545290708541871
33565,0.0829325843602419
33566,0.12616198062896727
33567,0.2563375562429428
33568,0.12291508466005326
33569,0.6003729373216629
33570,0.07941469177603722
33571,0.15623991191387177
33572,0.18126336336135865
33573,0.9081714391708374
33574,0.22489497661590577
33575,0.232526558637619
33576,0.29932981431484224
33577,0.21403621435165404
33578,0.2230205476284027
33579,0.20062207281589509
33580,0.15697471648454667
33581,0.9102954864501953
33582,0.18925614655017853
33583,0.34269141852855683
33584,0.6158625543117523
33585,0.08119015693664551
33586,0.18806175589561464
33587,0.31592013537883756
33588,0.04600713299587369
33589,0.2869492769241333
33590,0.26167926490306853
33591,0.2717920929193497
33592,0.9850403547286988
33593,0.08769274726510048
33594,0.45103215575218203
33595,0.48167693614959717
33596,0.3407032251358032
33597,0.3149707615375519
33598,0.18517254143953324
33599,0.4650309860706329
33600,0.7936086773872375
33601,0.08201725333929062
33602,0.4057072639465332
33603,0.14804387390613555
33604,0.5903402507305145
33605,0.19124403595924377
33606,0.2415873736143112
33607,0.19762695133686065
33608,0.14345850199460983
33609,0.2655280590057373
33610,0.027883381769061088
33611,0.9595670938491822
33612,0.3421469509601593
33613,0.2601585477590561
33614,0.31505877077579497
33615,0.27522423267364504
33616,0.8013401746749877
33617,0.3174568474292755
33618,0.08851788714528083
33619,0.3776225119829178
33620,0.1870477318763733
33621,0.11479590386152268
33622,0.12181502133607865
33623,0.946555745601654
33624,0.4689292311668396
33625,0.4775542140007019
33626,0.26741236448287964
33627,0.1691162794828415
33628,0.12727851644158364
33629,0.12750175073742867
33630,0.21745593547821046
33631,0.19279879629611968
33632,0.13825813978910445
33633,0.1620466113090515
33634,0.2946129351854324
33635,0.1907903403043747
33636,0.1815958470106125
33637,0.04995183814316988
33638,0.10920488387346268
33639,0.2026650846004486
33640,0.06603586785495281
33641,0.1576431155204773
33642,0.24407089054584502
33643,0.07902132123708724
33644,0.895943820476532
33645,0.22735765874385833
33646,0.3371972799301147
33647,0.6446783185005188
33648,0.0838541992008686
33649,0.16161572933197021
33650,0.12015505880117416
33651,0.7667372345924377
33652,0.14010148346424103
33653,0.10851429700851441
33654,0.2839775443077087
33655,0.29612032771110536
33656,0.8013694286346436
33657,0.7508296012878418
33658,0.6498069643974305
33659,0.42454988360404966
33660,0.3101190388202667
33661,0.2820922344923019
33662,0.40383917689323423
33663,0.17192290723323822
33664,0.21579568684101105
33665,0.9396444439888001
33666,0.09859754033386707
33667,0.13910999447107314
33668,0.16188525557518005
33669,0.9316929340362549
33670,0.36098063588142393
33671,0.7719071388244629
33672,0.21192666441202163
33673,0.1379578545689583
33674,0.12490741610527038
33675,0.1680099457502365
33676,0.07570185884833336
33677,0.12803362905979157
33678,0.4247254431247711
33679,0.2010488450527191
33680,0.14905477315187454
33681,0.8096487283706665
33682,0.3387341558933258
33683,0.13047762140631675
33684,0.07344607934355736
33685,0.6486974835395813
33686,0.12058906406164169
33687,0.27845522463321687
33688,0.18723703920841217
33689,0.12636298984289168
33690,0.16257272213697432
33691,0.358851158618927
33692,0.9532589673995971
33693,0.21100630164146422
33694,0.25363258421421053
33695,0.23947261273860931
33696,0.5144013285636901
33697,0.2149858817458153
33698,0.29970429502427576
33699,0.06974157392978668
33700,0.315297457575798
33701,0.9134193301200867
33702,0.427367228269577
33703,0.4265833139419556
33704,0.08101093955338001
33705,0.8121366858482361
33706,0.1412018582224846
33707,0.07492056861519814
33708,0.8206283688545227
33709,0.32731388211250306
33710,0.4722937524318695
33711,0.21638986766338347
33712,0.24814269840717315
33713,0.5292311251163483
33714,0.11123072803020477
33715,0.3221954435110092
33716,0.12518902942538263
33717,0.1758924752473831
33718,0.30302444398403167
33719,0.23503270447254182
33720,0.2752931922674179
33721,0.3229078322649002
33722,0.833221709728241
33723,0.07421552836894989
33724,0.5429557397961616
33725,0.9665290117263794
33726,0.98253014087677
33727,0.4447498440742493
33728,0.5474134922027588
33729,0.19181855618953705
33730,0.22168946862220765
33731,0.45522080063819886
33732,0.18422350585460662
33733,0.16784552484750748
33734,0.1609534963965416
33735,0.4222864627838135
33736,0.055382689088582994
33737,0.3085378289222717
33738,0.29682000875473025
33739,0.4443276941776276
33740,0.26367363929748533
33741,0.8941666007041931
33742,0.38333244919776915
33743,0.5069311857223511
33744,0.9017444968223571
33745,0.25180803835391996
33746,0.6201986312866211
33747,0.07826477587223053
33748,0.1695437788963318
33749,0.09789474010467529
33750,0.1474198043346405
33751,0.13412606716156006
33752,0.3332034319639206
33753,0.4213490545749664
33754,0.08838941231369972
33755,0.05258311554789543
33756,0.20346444845199585
33757,0.3137946009635925
33758,0.12080003991723061
33759,0.2851582169532776
33760,0.39223273992538454
33761,0.8496480464935303
33762,0.06236341930925846
33763,0.10299967564642429
33764,0.8133675336837769
33765,0.15953197330236435
33766,0.9961142301559448
33767,0.10362346470355988
33768,0.1933756187558174
33769,0.4466980457305908
33770,0.2806889683008194
33771,0.7492833018302918
33772,0.8747335910797119
33773,0.530310046672821
33774,0.16529185473918914
33775,0.22031376957893373
33776,0.11698047220706939
33777,0.16446255147457123
33778,0.29882376790046694
33779,0.925198745727539
33780,0.1088046096265316
33781,0.2639236241579056
33782,0.374888676404953
33783,0.4411094129085541
33784,0.30486231446266177
33785,0.08213876858353615
33786,0.1620204657316208
33787,0.7068500518798828
33788,0.3149481177330017
33789,0.17911527901887894
33790,0.08956997320055962
33791,0.14479591846466064
33792,0.5332839667797089
33793,0.332375693321228
33794,0.2628721952438354
33795,0.16479286998510362
33796,0.9760260701179504
33797,0.9720230579376221
33798,0.9137188792228699
33799,0.34774595499038696
33800,0.3192876935005188
33801,0.28547670096158984
33802,0.08867653012275696
33803,0.08745329678058625
33804,0.1719766303896904
33805,0.24051870703697203
33806,0.33024591505527495
33807,0.8095677137374878
33808,0.24213818907737733
33809,0.8832200050354004
33810,0.07117826081812381
33811,0.21497449278831482
33812,0.4734615206718445
33813,0.39857800006866456
33814,0.14626305103302
33815,0.10256749540567398
33816,0.9439864754676819
33817,0.9211017251014709
33818,0.6246007680892944
33819,0.2203973650932312
33820,0.13762605115771293
33821,0.19073586165905
33822,0.27879818379878996
33823,0.2773050546646118
33824,0.1437448590993881
33825,0.27105689644813535
33826,0.3845702290534973
33827,0.16976178288459778
33828,0.08333698213100434
33829,0.1751584976911545
33830,0.156529438495636
33831,0.16497456431388854
33832,0.9346155285835266
33833,0.3823114812374115
33834,0.2793994277715683
33835,0.12418138906359673
33836,0.11025592014193535
33837,0.0814765065908432
33838,0.1304732546210289
33839,0.8587034344673157
33840,0.13956648856401443
33841,0.9625495314598084
33842,0.24232902526855468
33843,0.2781693011522293
33844,0.6124930262565613
33845,0.5744883716106415
33846,0.16051824986934662
33847,0.3372882574796677
33848,0.7672026753425598
33849,0.18511492609977723
33850,0.29851406812667847
33851,0.33884605169296267
33852,0.09732988327741623
33853,0.178925621509552
33854,0.1624165654182434
33855,0.34294697642326355
33856,0.5882983207702637
33857,0.7691216707229614
33858,0.6617916703224183
33859,0.23072816133499147
33860,0.8694287300109863
33861,0.7137092351913452
33862,0.2837224304676056
33863,0.9218033790588379
33864,0.27742290794849395
33865,0.2488353043794632
33866,0.12435215413570404
33867,0.22912420481443405
33868,0.17556761652231218
33869,0.2968499571084976
33870,0.15236755609512329
33871,0.7782884001731872
33872,0.17413736134767532
33873,0.08260691091418267
33874,0.5949545979499817
33875,0.14358863234519958
33876,0.43640305399894713
33877,0.12475716918706894
33878,0.2269255056977272
33879,0.32914016842842103
33880,0.22070895433425902
33881,0.6447090446949005
33882,0.1352565698325634
33883,0.2604358196258545
33884,0.1222038857638836
33885,0.15020985454320906
33886,0.48813038468360903
33887,0.12709293961524964
33888,0.16492611765861512
33889,0.9416398763656616
33890,0.2361199140548706
33891,0.18358867168426513
33892,0.626801872253418
33893,0.1401953011751175
33894,0.39890408515930176
33895,0.08608678206801415
33896,0.3217028111219406
33897,0.14553024023771285
33898,0.19203829765319824
33899,0.13917845785617827
33900,0.07375191524624825
33901,0.10275019183754922
33902,0.16928848326206208
33903,0.36653555631637574
33904,0.3600357472896576
33905,0.18534347116947175
33906,0.14774298146367074
33907,0.5592742562294006
33908,0.12727465704083443
33909,0.234225070476532
33910,0.6121565699577332
33911,0.27854280471801757
33912,0.016639588074758647
33913,0.27256439328193666
33914,0.4405655860900879
33915,0.2957560122013092
33916,0.4096334457397461
33917,0.9596941471099854
33918,0.022532952157780527
33919,0.18297535479068755
33920,0.30707079768180845
33921,0.7830991864204406
33922,0.18501352071762084
33923,0.17538840621709822
33924,0.5108309030532837
33925,0.41511022448539736
33926,0.968661653995514
33927,0.23629075288772583
33928,0.5118596732616425
33929,0.11860347986221313
33930,0.21542700231075287
33931,0.24749552011489867
33932,0.5184269070625305
33933,0.2714938253164291
33934,0.5357001006603241
33935,0.28902706503868103
33936,0.9220483899116516
33937,0.5539957374334336
33938,0.2659495621919632
33939,0.1307002156972885
33940,0.8982552528381348
33941,0.35975668430328367
33942,0.4018704414367676
33943,0.1253652259707451
33944,0.21031356900930404
33945,0.4305535018444061
33946,0.1213589608669281
33947,0.13323410600423813
33948,0.9303792953491211
33949,0.30740748047828675
33950,0.2180304765701294
33951,0.519900518655777
33952,0.5459735170006752
33953,0.13697069734334946
33954,0.2883146613836288
33955,0.5341839015483856
33956,0.8417869448661804
33957,0.43261045813560484
33958,0.17782042026519776
33959,0.2992887556552887
33960,0.1510348618030548
33961,0.2669928640127182
33962,0.27608759999275206
33963,0.9263209700584412
33964,0.20916162431240082
33965,0.3380219340324402
33966,0.3531740427017212
33967,0.08910391293466091
33968,0.23758844137191773
33969,0.07122758626937867
33970,0.9178630113601685
33971,0.13887887373566626
33972,0.12264357879757881
33973,0.023315647803246974
33974,0.1851773738861084
33975,0.20408388078212739
33976,0.2683591991662979
33977,0.19328202903270722
33978,0.27061961591243744
33979,0.40814292430877686
33980,0.16384995281696318
33981,0.10068171694874764
33982,0.3273600280284882
33983,0.5746400773525238
33984,0.1423106700181961
33985,0.2724116802215576
33986,0.3272134274244308
33987,0.390659373998642
33988,0.13142216205596924
33989,0.1302618443965912
33990,0.02273440343560651
33991,0.33697497844696045
33992,0.1331128478050232
33993,0.1169228732585907
33994,0.26392572224140165
33995,0.10975474119186401
33996,0.22992751002311707
33997,0.9573323965072632
33998,0.29721379578113555
33999,0.927299439907074
34000,0.42821198105812075
34001,0.5797532141208649
34002,0.17772922068834304
34003,0.2643815666437149
34004,0.9042500019073486
34005,0.28788691759109497
34006,0.17302290797233583
34007,0.49768429398536684
34008,0.07686717137694359
34009,0.38335570096969607
34010,0.2655221432447433
34011,0.23075007498264313
34012,0.6075801074504852
34013,0.13982802033424377
34014,0.09496508724987507
34015,0.21196140348911285
34016,0.29413573145866395
34017,0.08835388496518135
34018,0.27414373159408567
34019,0.2980558782815933
34020,0.17456503063440323
34021,0.2704929232597351
34022,0.217388916015625
34023,0.4548732042312622
34024,0.28560303151607513
34025,0.17651458382606505
34026,0.16800884753465653
34027,0.19800853729248047
34028,0.04353052154183388
34029,0.17289807498455048
34030,0.9788096785545349
34031,0.07107645869255066
34032,0.8398507714271546
34033,0.33338784575462344
34034,0.22307044565677642
34035,0.18160160779953002
34036,0.5584226071834564
34037,0.28351536095142366
34038,0.2118128716945648
34039,0.1569978892803192
34040,0.8639525294303894
34041,0.40056431889533994
34042,0.9174797773361206
34043,0.8327266454696656
34044,0.21022186279296876
34045,0.09088296256959438
34046,0.5085645079612732
34047,0.10790435671806335
34048,0.3861622214317322
34049,0.06968283280730247
34050,0.20793304741382598
34051,0.5967449903488159
34052,0.1120049312710762
34053,0.6138445436954498
34054,0.3642538905143738
34055,0.12749896198511124
34056,0.3578064501285553
34057,0.09610268175601959
34058,0.16904708743095398
34059,0.19917497634887696
34060,0.13352374434471131
34061,0.29386285841465
34062,0.35082157850265505
34063,0.6399961948394776
34064,0.10732840821146965
34065,0.8042485475540161
34066,0.2690110236406326
34067,0.02665116689167917
34068,0.1773560345172882
34069,0.07006425373256206
34070,0.13176274597644805
34071,0.2635188698768616
34072,0.09718133211135864
34073,0.2568622022867203
34074,0.26955160945653917
34075,0.3198456645011902
34076,0.35707598328590395
34077,0.3155462801456451
34078,0.2358106255531311
34079,0.07311226613819599
34080,0.15367246866226197
34081,0.37782956957817077
34082,0.24074990451335906
34083,0.08201999515295029
34084,0.08340983092784882
34085,0.8435809969902038
34086,0.06401879042387008
34087,0.4349238336086273
34088,0.421631520986557
34089,0.5516817390918731
34090,0.1841354638338089
34091,0.9886807560920715
34092,0.3454820096492767
34093,0.8460422635078431
34094,0.2533885329961777
34095,0.38232357800006866
34096,0.31530154049396514
34097,0.5155873358249664
34098,0.4522122621536255
34099,0.9158280491828918
34100,0.1685576394200325
34101,0.5285122811794281
34102,0.4330609768629074
34103,0.1479860410094261
34104,0.1793864756822586
34105,0.9512298107147217
34106,0.18100043386220932
34107,0.42613325715065004
34108,0.3884236216545105
34109,0.15039192261174322
34110,0.18531479090452194
34111,0.09638497531414032
34112,0.1538011074066162
34113,0.2770850837230682
34114,0.11252279207110405
34115,0.23282482102513313
34116,0.5688405930995941
34117,0.30155983567237854
34118,0.9148955106735229
34119,0.20089675039052962
34120,0.14536427110433578
34121,0.16065645217895508
34122,0.31392933130264283
34123,0.13346518762409687
34124,0.17611358165740967
34125,0.14382604286074638
34126,0.3195082753896713
34127,0.7850631952285767
34128,0.3875204861164093
34129,0.1684022441506386
34130,0.3053999602794647
34131,0.8358123183250428
34132,0.742896831035614
34133,0.8813779592514038
34134,0.23153241276741027
34135,0.17231392860412598
34136,0.3837244093418121
34137,0.20073576271533966
34138,0.17341903150081633
34139,0.043870856240391734
34140,0.11361728608608246
34141,0.2363160014152527
34142,0.2708533525466919
34143,0.4438175320625305
34144,0.22691366970539092
34145,0.8658871293067932
34146,0.08489820901304483
34147,0.14823841601610183
34148,0.0549124326556921
34149,0.32991665601730347
34150,0.609876012802124
34151,0.29292590618133546
34152,0.36635602712631227
34153,0.21993069648742675
34154,0.9307847499847413
34155,0.0819678645581007
34156,0.29930714070796965
34157,0.8808513164520264
34158,0.13898963928222657
34159,0.5576306462287903
34160,0.5379774689674377
34161,0.17377309501171112
34162,0.10420264601707459
34163,0.7732907712459565
34164,0.08107837960124016
34165,0.1048497959971428
34166,0.20957160294055938
34167,0.27243339121341703
34168,0.2233414649963379
34169,0.24877748191356658
34170,0.40699000358581544
34171,0.5015590012073516
34172,0.22637274265289306
34173,0.07536802738904953
34174,0.3502188682556152
34175,0.5697756111621857
34176,0.1902334913611412
34177,0.17793989181518555
34178,0.2556042104959488
34179,0.28395493030548097
34180,0.4070534110069275
34181,0.27366497218608854
34182,0.23928811252117158
34183,0.2599341630935669
34184,0.1277120292186737
34185,0.8734138011932373
34186,0.4131172955036163
34187,0.9456759095191956
34188,0.33302986025810244
34189,0.3899557113647461
34190,0.8563345193862915
34191,0.9649711489677429
34192,0.195392470061779
34193,0.07996060140430927
34194,0.2499765694141388
34195,0.1151291698217392
34196,0.23576475083827972
34197,0.9449708819389343
34198,0.2740275591611862
34199,0.17678264975547792
34200,0.9077090978622436
34201,0.2791400343179703
34202,0.23213014751672745
34203,0.4204574763774872
34204,0.23457311987876892
34205,0.9290125727653503
34206,0.18741994500160217
34207,0.8415508270263672
34208,0.44315156936645506
34209,0.3350787788629532
34210,0.07994967326521873
34211,0.09513354450464248
34212,0.1146944172680378
34213,0.6564950346946716
34214,0.38606430888175963
34215,0.24465251564979554
34216,0.20598175078630448
34217,0.1770709842443466
34218,0.9459007382392883
34219,0.4214371383190155
34220,0.015229852590709924
34221,0.15082281231880187
34222,0.22291239202022553
34223,0.5268847942352295
34224,0.20165055096149445
34225,0.0861470267176628
34226,0.2121964544057846
34227,0.20021436214447022
34228,0.12164936289191246
34229,0.21516424119472505
34230,0.3643340885639191
34231,0.11063814014196396
34232,0.1895607054233551
34233,0.19730007350444795
34234,0.2026610106229782
34235,0.07816594168543815
34236,0.5266480505466461
34237,0.2685712844133377
34238,0.22773505449295045
34239,0.46092571020126344
34240,0.1822795569896698
34241,0.337916100025177
34242,0.1844908118247986
34243,0.1765440970659256
34244,0.48896172642707825
34245,0.17454190105199813
34246,0.2589584290981293
34247,0.19366471469402313
34248,0.33586848974227906
34249,0.39442119002342224
34250,0.575028246641159
34251,0.6581515073776245
34252,0.1994176022708416
34253,0.8811678528785706
34254,0.1823851302266121
34255,0.09311823844909668
34256,0.3265653014183044
34257,0.2921468377113342
34258,0.2944544553756714
34259,0.06575535610318184
34260,0.39299899339675903
34261,0.3347747653722763
34262,0.4713128387928009
34263,0.45275636315345763
34264,0.11118471324443817
34265,0.09173297137022018
34266,0.13876678422093391
34267,0.13407863527536393
34268,0.2846077986061573
34269,0.15357190370559692
34270,0.9295649647712707
34271,0.3717990040779114
34272,0.22968145906925203
34273,0.08291653767228127
34274,0.3724025785923004
34275,0.29075157046318056
34276,0.22330066561698914
34277,0.2815495193004608
34278,0.208896142244339
34279,0.16310255974531174
34280,0.1706004485487938
34281,0.4044244229793549
34282,0.1635664999485016
34283,0.2123558461666107
34284,0.08439964987337589
34285,0.16611234694719315
34286,0.2497171014547348
34287,0.08786813616752624
34288,0.978551161289215
34289,0.992721438407898
34290,0.49703863859176634
34291,0.13193818628787995
34292,0.9182429313659668
34293,0.20321906507015228
34294,0.5723346471786499
34295,0.06746992617845535
34296,0.7457312941551208
34297,0.5288462281227112
34298,0.2950989991426468
34299,0.8274884402751923
34300,0.24008659720420839
34301,0.13294793516397477
34302,0.3140770047903061
34303,0.18615320175886155
34304,0.3105390459299088
34305,0.24212265610694886
34306,0.6079812407493591
34307,0.03516910541637745
34308,0.9401057600975037
34309,0.08976967483758927
34310,0.38108989000320437
34311,0.4223330616950989
34312,0.5334934175014496
34313,0.24421343803405762
34314,0.35132882595062254
34315,0.3528246462345123
34316,0.15124762505292894
34317,0.11620727926492691
34318,0.9015612959861755
34319,0.12295586019754409
34320,0.1684097617864609
34321,0.3472393751144409
34322,0.12489296570420265
34323,0.44779700636863706
34324,0.36108027696609496
34325,0.08222322091460228
34326,0.2295126736164093
34327,0.2003743678331375
34328,0.44359045624732973
34329,0.9419243335723877
34330,0.13114134818315507
34331,0.26691358387470243
34332,0.333684241771698
34333,0.07037410996854306
34334,0.3177270293235779
34335,0.2752499312162399
34336,0.09771584570407868
34337,0.4681829810142517
34338,0.16431931108236314
34339,0.2516015887260437
34340,0.9908826351165771
34341,0.1304723024368286
34342,0.9855862498283386
34343,0.20329982191324233
34344,0.18780775889754295
34345,0.0988902948796749
34346,0.17529133558273316
34347,0.08330745548009873
34348,0.3516911119222641
34349,0.5699437439441681
34350,0.3061889290809631
34351,0.22475433349609375
34352,0.09549087658524513
34353,0.4877761900424957
34354,0.9250611782073974
34355,0.7563181161880493
34356,0.12573174089193345
34357,0.05826894789934158
34358,0.19760359525680543
34359,0.5653637409210205
34360,0.8958905577659607
34361,0.3997520387172699
34362,0.49844377636909487
34363,0.2571577161550522
34364,0.8990179181098938
34365,0.1338742606341839
34366,0.32176588773727416
34367,0.2328290045261383
34368,0.1759714424610138
34369,0.7100163459777832
34370,0.28577723503112795
34371,0.14049863666296006
34372,0.27264177799224854
34373,0.11933250725269318
34374,0.2290012389421463
34375,0.20752058178186417
34376,0.5189640879631042
34377,0.14152843952178956
34378,0.14654335677623748
34379,0.13022819757461548
34380,0.21785832345485687
34381,0.7684506893157959
34382,0.1539467006921768
34383,0.9093958020210267
34384,0.13823440074920654
34385,0.7075917840003967
34386,0.28514628410339354
34387,0.2202001690864563
34388,0.15154483765363694
34389,0.892024827003479
34390,0.10483642965555191
34391,0.11281920820474625
34392,0.2105297178030014
34393,0.22368188947439194
34394,0.18798457086086273
34395,0.07051788941025734
34396,0.5338056266307831
34397,0.07392039149999619
34398,0.1403018668293953
34399,0.12568399310112
34400,0.2920028895139694
34401,0.12791947945952414
34402,0.7933151960372925
34403,0.22063406705856323
34404,0.28249470293521883
34405,0.5646264910697937
34406,0.13423092663288116
34407,0.21746895760297774
34408,0.18994575142860412
34409,0.30356252789497373
34410,0.22636860013008117
34411,0.2743874579668045
34412,0.8684313774108887
34413,0.14344580173492433
34414,0.23313872516155243
34415,0.9401373386383056
34416,0.9834393739700318
34417,0.0837600477039814
34418,0.059094679355621335
34419,0.2257954105734825
34420,0.48328500986099243
34421,0.29779489189386366
34422,0.06383753679692745
34423,0.38279821276664733
34424,0.07059532254934311
34425,0.2584696769714355
34426,0.07103074193000794
34427,0.5124145030975342
34428,0.8346008777618408
34429,0.22018987834453582
34430,0.41016522645950315
34431,0.25117938220500946
34432,0.929254126548767
34433,0.13177809715270997
34434,0.23919981122016906
34435,0.38646541237831117
34436,0.9903890490531921
34437,0.11602355986833572
34438,0.12479878515005112
34439,0.3687470078468323
34440,0.33146960139274595
34441,0.13816562592983245
34442,0.18500543832778932
34443,0.18084382265806198
34444,0.3459940552711487
34445,0.1032705582678318
34446,0.28903589844703675
34447,0.2606708317995071
34448,0.1899061381816864
34449,0.17278860211372377
34450,0.1508266419172287
34451,0.1524170905351639
