user_id,problem
33894,0.4884734392166138
33895,0.337382972240448
33896,0.6458463072776794
33897,0.1958317518234253
33898,0.1851455956697464
33899,0.4099126696586609
33900,0.212639918923378
33901,0.1457684174180031
33902,0.9028407335281372
33903,0.37207054495811465
33904,0.3526350259780884
33905,0.16533997356891633
33906,0.15745555609464645
33907,0.2652678400278091
33908,0.19056206047534943
33909,0.6100997567176819
33910,0.41693124175071716
33911,0.25001013875007627
33912,0.053829759452492
33913,0.23110021501779557
33914,0.19193530976772308
33915,0.2755639612674713
33916,0.5071694314479828
33917,0.504409259557724
33918,0.13924028929322957
33919,0.15273314863443374
33920,0.16762466877698898
33921,0.5198660671710968
33922,0.15418095588684083
33923,0.12848408073186873
33924,0.37244610786437987
33925,0.3059792101383209
33926,0.30043320953845976
33927,0.19227283596992492
33928,0.5653802692890167
33929,0.18953070044517517
33930,0.31136614084243774
33931,0.5235222339630127
33932,0.23657173216342925
33933,0.18763644844293595
33934,0.2818989366292953
33935,0.10262699872255325
33936,0.523443067073822
33937,0.322289252281189
33938,0.1537351965904236
33939,0.27678230702877044
33940,0.36650159358978274
33941,0.5999999582767487
33942,0.5455237984657287
33943,0.45517094135284425
33944,0.17851728051900864
33945,0.2528915911912918
33946,0.14934535771608354
33947,0.10751610994338989
33948,0.5217741131782532
33949,0.15211794376373292
33950,0.4881677806377411
33951,0.3999025821685791
33952,0.6097016751766204
33953,0.2610501527786255
33954,0.2602604955434799
33955,0.43662238121032715
33956,0.4441120445728302
33957,0.262381449341774
33958,0.43356427550315857
33959,0.28996268212795256
33960,0.1680452771484852
33961,0.33351281881332395
33962,0.1341138429939747
33963,0.46437429189682006
33964,0.10383093357086182
33965,0.38585605621337893
33966,0.23979982137680053
33967,0.2345129817724228
33968,0.21767529249191284
33969,0.16957005858421326
33970,0.2553446352481842
33971,0.1979081302881241
33972,0.23709733188152313
33973,0.03358401656150818
33974,0.17309148907661437
33975,0.26723272204399107
33976,0.19100183844566346
33977,0.10891280472278594
33978,0.14254688024520873
33979,0.4544001817703247
33980,0.1367189645767212
33981,0.5346328377723694
33982,0.3346482694149017
33983,0.09969604760408401
33984,0.18942984342575073
33985,0.18082864284515382
33986,0.3911718338727951
33987,0.17521500885486602
33988,0.12031570225954055
33989,0.4907022178173065
33990,0.0352037351578474
33991,0.45610090494155886
33992,0.3961349308490753
33993,0.23248905837535858
33994,0.1700860247015953
33995,0.12043916881084442
33996,0.2580041289329529
33997,0.4219960033893585
33998,0.16739331632852555
33999,0.658841335773468
34000,0.30515546798706056
34001,0.28576482832431793
34002,0.19824062287807465
34003,0.40993231534957886
34004,0.3914638519287109
34005,0.3157129168510437
34006,0.11784505546092987
34007,0.517190819978714
34008,0.12423593401908875
34009,0.16702073365449904
34010,0.2033610984683037
34011,0.35448230504989625
34012,0.4346613109111786
34013,0.10411745309829712
34014,0.14848078191280364
34015,0.40447104871273043
34016,0.41020702123641967
34017,0.17400576472282409
34018,0.31380549967288973
34019,0.1452571354806423
34020,0.1879330724477768
34021,0.36542911529541017
34022,0.17650489062070845
34023,0.37687764763832093
34024,0.14136522114276887
34025,0.37767085433006287
34026,0.11614574044942856
34027,0.2704337626695633
34028,0.3290816694498062
34029,0.22374994158744813
34030,0.23525361120700836
34031,0.19322419166564941
34032,0.7606524348258972
34033,0.39679635167121885
34034,0.27068367302417756
34035,0.11285702586174011
34036,0.34760913252830505
34037,0.2998018264770508
34038,0.23393751084804534
34039,0.08742761164903641
34040,0.3423223614692688
34041,0.5075997591018677
34042,0.6870763838291168
34043,0.25670239627361296
34044,0.21464649736881256
34045,0.1742568165063858
34046,0.09746177196502685
34047,0.18306625187397002
34048,0.40074212551116944
34049,0.30945730209350586
34050,0.05723049081861973
34051,0.8476734042167664
34052,0.15308574885129927
34053,0.5101772010326385
34054,0.121669003367424
34055,0.1994842916727066
34056,0.20316741466522217
34057,0.11431986838579178
34058,0.14519155472517015
34059,0.37142401933670044
34060,0.09797241911292076
34061,0.18945989310741423
34062,0.39934928715229034
34063,0.1974109172821045
34064,0.1800248384475708
34065,0.5494103610515595
34066,0.2985010802745819
34067,0.04736037394031882
34068,0.2210608810186386
34069,0.1584704637527466
34070,0.10541629195213317
34071,0.4373785018920898
34072,0.5253358006477356
34073,0.1438183069229126
34074,0.3286082446575165
34075,0.1043464120477438
34076,0.09848006665706635
34077,0.11579690277576446
34078,0.20833520889282225
34079,0.21578192412853242
34080,0.26759274005889894
34081,0.43438230752944945
34082,0.21114907860755922
34083,0.09549799412488938
34084,0.11256928518414497
34085,0.3069183170795441
34086,0.06487409360706806
34087,0.2943423897027969
34088,0.4036474645137787
34089,0.20525702238082885
34090,0.4740989625453949
34091,0.7817595839500427
34092,0.24649336338043212
34093,0.5552953958511353
34094,0.22553422302007675
34095,0.2516201287508011
34096,0.20702498257160187
34097,0.20950486809015273
34098,0.25260721147060394
34099,0.357062628865242
34100,0.12337563261389732
34101,0.3990103781223297
34102,0.19597705006599425
34103,0.16301878690719604
34104,0.19108736515045166
34105,0.6160309135913848
34106,0.5785926461219788
34107,0.2570971518754959
34108,0.5241017282009125
34109,0.3458790183067322
34110,0.16752787157893181
34111,0.6484271943569183
34112,0.27985112071037294
34113,0.15702618509531022
34114,0.07407427653670311
34115,0.443485301733017
34116,0.16375188976526261
34117,0.0897571675479412
34118,0.3466063797473907
34119,0.4519426226615906
34120,0.36281657218933105
34121,0.4687607705593109
34122,0.26632417142391207
34123,0.2613226354122162
34124,0.2831569671630859
34125,0.22276199460029603
34126,0.45560903549194337
34127,0.46773802042007445
34128,0.3607495158910751
34129,0.11549834161996841
34130,0.12630378752946853
34131,0.3519880771636963
34132,0.44974245429039
34133,0.1545265093445778
34134,0.3355337679386139
34135,0.13791505247354507
34136,0.09969850704073906
34137,0.07610195800662041
34138,0.20250168144702912
34139,0.24197454154491424
34140,0.1791387528181076
34141,0.19174663126468658
34142,0.41115349531173706
34143,0.4277883231639862
34144,0.14937094002962112
34145,0.8018621683120728
34146,0.18103201389312745
34147,0.19203995764255524
34148,0.8164756894111633
34149,0.1064333252608776
34150,0.3730870962142944
34151,0.23560228943824768
34152,0.27885610461235044
34153,0.19551756978034973
34154,0.16512225270271302
34155,0.10867089182138442
34156,0.15423494726419448
34157,0.3718350112438202
34158,0.486624276638031
34159,0.4018544018268585
34160,0.14571778029203414
34161,0.10242923125624656
34162,0.19178018867969512
34163,0.17743361443281175
34164,0.092463319003582
34165,0.06539239585399628
34166,0.2566631942987442
34167,0.10048911422491073
34168,0.15829834640026091
34169,0.22461877167224883
34170,0.17725151181221008
34171,0.8210694551467895
34172,0.08003412857651711
34173,0.12941863536834716
34174,0.1876788929104805
34175,0.16242945194244385
34176,0.14214010685682296
34177,0.13973707407712938
34178,0.3265343517065048
34179,0.36491072177886963
34180,0.18438685834407806
34181,0.1304316982626915
34182,0.15081124305725097
34183,0.27325055599212644
34184,0.21381163895130156
34185,0.28632505536079406
34186,0.12824399024248123
34187,0.6085867881774902
34188,0.17364876568317414
34189,0.2047627568244934
34190,0.858187484741211
34191,0.3791997492313385
34192,0.29797724783420565
34193,0.3416853964328766
34194,0.10491669103503228
34195,0.10436282604932785
34196,0.1782938927412033
34197,0.401305741071701
34198,0.15856062918901442
34199,0.22389608919620513
34200,0.6140116870403289
34201,0.13581946790218352
34202,0.8345613121986389
34203,0.12552840560674666
34204,0.23020659387111664
34205,0.3946699142456055
34206,0.3860485374927521
34207,0.7765499472618103
34208,0.11527395397424697
34209,0.372127491235733
34210,0.09968233481049538
34211,0.3991939663887024
34212,0.19038688838481904
34213,0.3102194219827652
34214,0.33957594633102417
34215,0.14008381217718124
34216,0.3209020644426346
34217,0.08981846123933793
34218,0.3988793909549713
34219,0.3846553385257721
34220,0.05138790090568364
34221,0.44282757937908174
34222,0.17697239965200423
34223,0.2707811504602432
34224,0.15971089601516725
34225,0.284562474489212
34226,0.208183154463768
34227,0.1023937627673149
34228,0.15606860518455506
34229,0.25575293600559235
34230,0.18252650499343873
34231,0.14956252723932267
34232,0.1266590788960457
34233,0.41662418842315674
34234,0.22938339710235595
34235,0.07252348959445953
34236,0.2649351567029953
34237,0.24016398191452026
34238,0.16848430037498474
34239,0.4922964036464691
34240,0.12548615634441376
34241,0.42720974087715147
34242,0.10444878339767456
34243,0.7348372340202332
34244,0.3815483331680298
34245,0.25295948088169096
34246,0.1476954385638237
34247,0.2719396471977234
34248,0.42948399782180785
34249,0.41287605166435243
34250,0.3667748987674713
34251,0.7635323882102967
34252,0.16124882996082307
34253,0.2702382504940033
34254,0.2033607393503189
34255,0.10809355080127717
34256,0.49528127908706665
34257,0.36001459658145907
34258,0.20185847878456115
34259,0.042749113962054254
34260,0.24656733274459838
34261,0.20332883298397064
34262,0.1926325559616089
34263,0.23558594137430192
34264,0.1286014124751091
34265,0.3041037619113922
34266,0.1822477847337723
34267,0.21634715497493745
34268,0.08348432779312134
34269,0.153440660238266
34270,0.38423274755477904
34271,0.1887415587902069
34272,0.17089602947235108
34273,0.22140999436378478
34274,0.24118731617927552
34275,0.24065645635128022
34276,0.17418441772460938
34277,0.5941333889961242
34278,0.37814204692840575
34279,0.17510997354984284
34280,0.19005620777606963
34281,0.34512526988983155
34282,0.17260201573371886
34283,0.17334770858287812
34284,0.14169758111238479
34285,0.15338440239429474
34286,0.5814225435256958
34287,0.30957967340946196
34288,0.25369852483272554
34289,0.5045208752155304
34290,0.4867802023887634
34291,0.1079369142651558
34292,0.64296555519104
34293,0.08692705556750298
34294,0.25520932078361513
34295,0.21334094554185867
34296,0.5826563596725464
34297,0.3805019795894623
34298,0.3168432891368866
34299,0.23837703168392183
34300,0.9117738366127014
34301,0.1911407694220543
34302,0.3018470138311386
34303,0.15814048200845718
34304,0.1446084499359131
34305,0.5535023748874665
34306,0.2655606746673584
34307,0.017415438173338772
34308,0.3081889361143112
34309,0.15820836424827575
34310,0.4638179063796997
34311,0.3331893175840378
34312,0.21298399567604065
34313,0.12117837965488434
34314,0.12465547770261765
34315,0.3276716947555542
34316,0.19601896554231643
34317,0.10910907462239265
34318,0.3264913856983185
34319,0.1601024955511093
34320,0.7206310451030731
34321,0.242392098903656
34322,0.2070667028427124
34323,0.4896101951599121
34324,0.13842228502035142
34325,0.028659946098923684
34326,0.25361506044864657
34327,0.1640024811029434
34328,0.2957638055086136
34329,0.5110585212707519
34330,0.10530601516366005
34331,0.18804143667221068
34332,0.26768929958343507
34333,0.14200352169573308
34334,0.19379043877124785
34335,0.10961370915174484
34336,0.19373790621757508
34337,0.3610264718532562
34338,0.09727477729320526
34339,0.16038960367441177
34340,0.6941790819168091
34341,0.6011515259742737
34342,0.32926816046237944
34343,0.14562294483184815
34344,0.30814199447631835
34345,0.13959044665098191
34346,0.1747415617108345
34347,0.1947948753833771
34348,0.36754959225654604
34349,0.4906224548816681
34350,0.29571486413478854
34351,0.47851327061653137
34352,0.1917056918144226
34353,0.3943717539310455
34354,0.46812750697135924
34355,0.7471442222595215
34356,0.33021408021450044
34357,0.8301911950111389
34358,0.2789792060852051
34359,0.1905200332403183
34360,0.40040969252586367
34361,0.3168411284685135
34362,0.3599535942077637
34363,0.13264458924531936
34364,0.5407447338104248
34365,0.17595508992671965
34366,0.30293106436729433
34367,0.5080909073352814
34368,0.3528029084205627
34369,0.49220171570777893
34370,0.10802261531352997
34371,0.22059372067451477
34372,0.43916106820106504
34373,0.11671111732721329
34374,0.17504793852567674
34375,0.1306077867746353
34376,0.3054759234189987
34377,0.18760632276535033
34378,0.19861738979816437
34379,0.18844078183174134
34380,0.08278045877814293
34381,0.18480389416217805
34382,0.16350571513175965
34383,0.17669158726930617
34384,0.08569707125425338
34385,0.33690128326416013
34386,0.18677532821893691
34387,0.09074635878205299
34388,0.14243245422840117
34389,0.4503619849681854
34390,0.21147899627685546
34391,0.2255525529384613
34392,0.1322304606437683
34393,0.1432458057999611
34394,0.3305186748504639
34395,0.11786303222179413
34396,0.2046169012784958
34397,0.16000404506921767
34398,0.5786316990852356
34399,0.39150549173355104
34400,0.1207248717546463
34401,0.134537211060524
34402,0.37536497712135314
34403,0.46964470148086546
34404,0.4241771936416626
34405,0.12001383155584336
34406,0.19700810611248015
34407,0.2560199052095413
34408,0.11799564510583878
34409,0.3098239600658417
34410,0.1500961735844612
34411,0.1365679144859314
34412,0.34453967213630676
34413,0.17546264231204986
34414,0.16422552913427352
34415,0.1317598432302475
34416,0.6459163069725037
34417,0.3790739357471466
34418,0.13991782814264297
34419,0.28446430563926695
34420,0.2799263447523117
34421,0.19129616469144822
34422,0.5120695948600769
34423,0.26025008261203764
34424,0.16116992086172105
34425,0.3029345452785492
34426,0.17875134497880935
34427,0.18312522619962693
34428,0.34695770442485807
34429,0.14824565052986144
34430,0.5484528779983521
34431,0.13475437313318253
34432,0.2722350239753723
34433,0.10362821817398071
34434,0.20788924396038055
34435,0.28226213455200194
34436,0.613004070520401
34437,0.11283932477235795
34438,0.273768150806427
34439,0.24825486838817595
34440,0.2799346297979355
34441,0.18654301166534423
34442,0.10574116632342338
34443,0.1841792047023773
34444,0.5246555149555207
34445,0.23185018599033355
34446,0.30546056628227236
34447,0.08067736402153969
34448,0.20084631443023682
34449,0.1456427425146103
34450,0.2005549281835556
34451,0.11703296899795532
34452,0.25855110585689545
34453,0.35453439950942994
34454,0.5031651020050049
34455,0.16450057476758956
34456,0.36027599573135377
34457,0.41314470767974854
34458,0.35013150572776797
34459,0.17261902689933778
34460,0.09186341091990471
34461,0.0821523204445839
34462,0.0721329253166914
34463,0.3156683921813965
34464,0.5954789280891418
34465,0.19649802446365355
34466,0.23116974234580995
34467,0.7329697370529175
34468,0.11632345616817474
34469,0.09547019824385643
34470,0.4348931908607483
34471,0.29301110208034514
34472,0.19820117950439453
34473,0.24438872337341308
34474,0.753122353553772
34475,0.6745153069496155
34476,0.34765406847000124
34477,0.18899483382701873
34478,0.025374967604875565
34479,0.15009541809558868
34480,0.11569497287273407
34481,0.20068701207637787
34482,0.5209019243717193
34483,0.09855086654424668
34484,0.08460819721221924
34485,0.13610928356647492
34486,0.5914132237434387
34487,0.22786277532577515
34488,0.38628746271133424
34489,0.35278087854385376
34490,0.5730282962322235
34491,0.36792694330215453
34492,0.41007264852523806
34493,0.26484756767749784
34494,0.3351940095424652
34495,0.13837795257568358
34496,0.05438739359378815
34497,0.1999279662966728
34498,0.08455195724964142
34499,0.17210743129253386
34500,0.17918124794960022
34501,0.21943334639072418
34502,0.4275906264781952
34503,0.10237992890179157
34504,0.25000142455101015
34505,0.07856142893433571
34506,0.20232915729284287
34507,0.5366055995225907
34508,0.3029407799243927
34509,0.17980901449918746
34510,0.2127261146903038
34511,0.5265142858028412
34512,0.0906488761305809
34513,0.021050797856878488
34514,0.2616157323122025
34515,0.18056716322898864
34516,0.1578350007534027
34517,0.19215367883443832
34518,0.24617935717105865
34519,0.10128204077482224
34520,0.10768742337822915
34521,0.5508712112903595
34522,0.4560208261013031
34523,0.410457056760788
34524,0.40759925842285155
34525,0.09869813844561577
34526,0.24088793992996216
34527,0.4458320677280426
34528,0.20403836369514466
34529,0.18456852585077285
34530,0.16721406430006028
34531,0.41571001410484315
34532,0.2121690884232521
34533,0.4621334433555603
34534,0.3558928847312927
34535,0.1829763948917389
34536,0.12832380682229996
34537,0.0410608634352684
34538,0.18774596154689788
34539,0.14201448559761048
34540,0.4843615353107452
34541,0.22710712850093842
34542,0.4452896177768707
34543,0.579692828655243
34544,0.361834442615509
34545,0.10893885493278503
34546,0.3216579556465149
34547,0.29980326890945436
34548,0.21096672713756562
34549,0.09701857566833497
34550,0.4857873022556305
34551,0.1748172253370285
34552,0.11255363821983337
34553,0.5052686333656311
34554,0.8226903796195983
34555,0.2726635098457336
34556,0.16515013426542283
34557,0.09924744926393032
34558,0.09413229078054428
34559,0.5499973297119141
34560,0.20962564647197723
34561,0.2282488614320755
34562,0.4772052228450775
34563,0.22417327761650085
34564,0.3797926723957062
34565,0.06734040064038709
34566,0.2537745714187622
34567,0.30628847479820254
34568,0.3886053621768951
34569,0.19532081484794617
34570,0.6133332014083862
34571,0.16316185742616654
34572,0.4198318958282471
34573,0.2814575552940369
34574,0.3647447407245636
34575,0.46518620252609255
34576,0.08204942792654038
34577,0.2789665013551712
34578,0.19567966759204863
34579,0.32769064605236053
34580,0.5415872991085052
34581,0.17780519723892213
34582,0.39360281825065613
34583,0.41215699911117554
34584,0.05088365785777569
34585,0.3485598713159561
34586,0.019151670392602682
34587,0.5426885187625885
34588,0.19447577893733978
34589,0.4123353898525238
34590,0.3290111720561981
34591,0.38331376314163207
34592,0.546086061000824
34593,0.47054744362831114
34594,0.42869527339935304
34595,0.13239303529262542
34596,0.10552413240075112
34597,0.39884719252586365
34598,0.08473710641264916
34599,0.369652184844017
34600,0.16715292036533355
34601,0.09877401143312455
34602,0.17551574409008025
34603,0.17799926549196243
34604,0.18986341059207917
34605,0.15416196882724761
34606,0.21161578595638275
34607,0.25884261429309846
34608,0.08367868959903717
34609,0.44236697554588317
34610,0.10887577906250953
34611,0.24305585026741028
34612,0.15860117822885514
34613,0.12826500311493874
34614,0.6752628564834595
34615,0.273384889960289
34616,0.17031431943178177
34617,0.16081986278295518
34618,0.20659405887126922
34619,0.28551170229911804
34620,0.1781961590051651
34621,0.16591984331607817
34622,0.23297151923179626
34623,0.3283771455287933
34624,0.40592982769012453
34625,0.19182708114385605
34626,0.2579093724489212
34627,0.48422613739967346
34628,0.10855228751897812
34629,0.20133854150772096
34630,0.7733414530754089
34631,0.22653083205223085
34632,0.1109992429614067
34633,0.1680550068616867
34634,0.16664378046989442
34635,0.267460235953331
34636,0.28975005745887755
34637,0.2123282164335251
34638,0.21107796132564544
34639,0.18107779920101166
34640,0.260893777012825
34641,0.19273070394992828
34642,0.3127277284860611
34643,0.23282686173915862
34644,0.08706639558076859
34645,0.10447152554988862
34646,0.0797421745955944
34647,0.46318586468696593
34648,0.36532253623008726
34649,0.19761459678411483
34650,0.14663841277360917
34651,0.08051598370075226
34652,0.2446427196264267
34653,0.7794572949409485
34654,0.2814129889011383
34655,0.7817538142204284
34656,0.2438551366329193
34657,0.10329250916838646
34658,0.5140456795692444
34659,0.2661222845315933
34660,0.6110180616378784
34661,0.15232762992382048
34662,0.1595495104789734
34663,0.2140885680913925
34664,0.3307115167379379
34665,0.2172056943178177
34666,0.0909537598490715
34667,0.17037760764360427
34668,0.17906585037708284
34669,0.6641525268554688
34670,0.1775278091430664
34671,0.21295599937438964
34672,0.25886255204677583
34673,0.19406501203775406
34674,0.43621766567230225
34675,0.3054906815290451
34676,0.09182368442416192
34677,0.20557768642902374
34678,0.258838364481926
34679,0.26681358814239503
34680,0.23985286951065063
34681,0.2407119244337082
34682,0.10525159016251565
34683,0.38354413509368895
34684,0.14865775853395463
34685,0.20710669457912445
34686,0.3591556906700134
34687,0.3391301780939102
34688,0.3254721760749817
34689,0.16665309369564058
34690,0.29479430317878724
34691,0.15685954242944716
34692,0.12872469872236253
34693,0.18049833700060844
34694,0.11955613195896149
34695,0.5214107453823089
34696,0.05784324798732996
34697,0.6069525241851806
34698,0.08846144266426563
34699,0.12399798333644867
34700,0.24517343938350677
34701,0.4069178283214569
34702,0.2450188308954239
34703,0.589288991689682
34704,0.5661244988441467
34705,0.2080596625804901
34706,0.22082799673080444
34707,0.11755939722061157
34708,0.5116930067539215
34709,0.2365582138299942
34710,0.27412655055522916
34711,0.17386964857578277
34712,0.08233391419053078
34713,0.3188773304224014
34714,0.08273620754480362
34715,0.25544912219047544
34716,0.2882354974746704
34717,0.20129509568214415
34718,0.12152402251958846
34719,0.32469388246536257
34720,0.11303761675953865
34721,0.9421575665473938
34722,0.41908188760280607
34723,0.7487020254135132
34724,0.164054337143898
34725,0.1868067890405655
34726,0.7284769415855408
34727,0.09966665506362915
34728,0.2508841216564178
34729,0.23933951258659364
34730,0.0817347090691328
34731,0.20383868217468262
34732,0.6717487335205078
34733,0.0802608884871006
34734,0.5439440846443176
34735,0.9074400424957275
34736,0.5399575412273407
34737,0.13401559889316558
34738,0.06761432215571403
34739,0.11374672204256057
34740,0.10309784933924675
34741,0.17958839386701583
34742,0.09034121111035347
34743,0.623405659198761
34744,0.1070523452013731
34745,0.22237014174461364
34746,0.1085381805896759
34747,0.16860895454883576
34748,0.1691657558083534
34749,0.37452351450920107
34750,0.24974832832813262
34751,0.0313875945052132
34752,0.2944819390773773
34753,0.15320029705762864
34754,0.4224466860294342
34755,0.3734433174133301
34756,0.045788608863949774
34757,0.44910770654678345
34758,0.2625765025615692
34759,0.3344163954257965
34760,0.05761991236358881
34761,0.11291946470737457
34762,0.1579651415348053
34763,0.11497944295406341
34764,0.11937470063567161
34765,0.1967238813638687
34766,0.4712147057056427
34767,0.38164952397346497
34768,0.22952090501785277
34769,0.10166592001914979
34770,0.34024433195590975
34771,0.21653207689523696
34772,0.25772045850753783
34773,0.48024302124977114
34774,0.3733421802520752
34775,0.7252849221229554
34776,0.3858839005231857
34777,0.172318896651268
34778,0.1882843106985092
34779,0.6437356233596802
34780,0.35958542823791506
34781,0.22897466719150544
34782,0.20474225282669067
34783,0.09604171141982079
34784,0.11171818599104881
34785,0.11141684725880623
34786,0.19451946914196014
34787,0.16781981736421586
34788,0.2083669751882553
34789,0.14446945041418074
34790,0.18449970781803132
34791,0.41327921152114866
34792,0.9462466239929199
34793,0.164520788192749
34794,0.296708744764328
34795,0.09443774670362473
34796,0.09459995925426483
34797,0.19765971899032592
34798,0.11314515247941018
34799,0.5816273987293243
34800,0.7835988759994507
34801,0.6473170578479767
34802,0.1759699672460556
34803,0.29359283447265627
34804,0.17550802677869798
34805,0.22040556818246843
34806,0.2794962674379349
34807,0.2984077513217926
34808,0.135856793820858
34809,0.47225887775421144
34810,0.3125421702861786
34811,0.12117279767990112
34812,0.3573597729206085
34813,0.13134653270244598
34814,0.18505477160215378
34815,0.4623314678668976
34816,0.6147154033184051
34817,0.5229104936122895
34818,0.163101527094841
34819,0.402874356508255
34820,0.14777881354093553
34821,0.35855489373207095
34822,0.37475751638412474
34823,0.4255090832710266
34824,0.36567185521125795
34825,0.0973217949271202
34826,0.07746448814868927
34827,0.2087894171476364
34828,0.1824974834918976
34829,0.1271465040743351
34830,0.38825806975364685
34831,0.22731306850910188
34832,0.2729362279176712
34833,0.2115525186061859
34834,0.2405138671398163
34835,0.4396998107433319
34836,0.3749556660652161
34837,0.3901723325252533
34838,0.20080083459615708
34839,0.4621861755847931
34840,0.33475361466407777
34841,0.26443570852279663
34842,0.42197542190551757
34843,0.11784806400537491
34844,0.18104987144470214
34845,0.10065588802099228
34846,0.32056674361228943
34847,0.3912477999925613
34848,0.18566365540027618
34849,0.21812639385461807
34850,0.3292963445186615
34851,0.29873762726783754
34852,0.22920921742916106
34853,0.23895093500614167
34854,0.11923404186964034
34855,0.12218662947416306
34856,0.10001144632697105
34857,0.32205072343349456
34858,0.361451131105423
34859,0.14306760877370833
34860,0.13931939303874968
34861,0.19841171205043792
34862,0.20501445084810258
34863,0.5362308382987976
34864,0.18036879301071168
34865,0.07296812012791634
34866,0.3158467531204224
34867,0.20378518998622894
34868,0.18220891207456588
34869,0.514700174331665
34870,0.43454594612121583
34871,0.1631692335009575
34872,0.11905424892902375
34873,0.5018185377120972
34874,0.6261744499206543
34875,0.2141932189464569
34876,0.3296458005905151
34877,0.2528564900159836
34878,0.19181733429431916
34879,0.12422554790973664
34880,0.6390378475189209
34881,0.6365156173706055
34882,0.4305628418922424
34883,0.14960372895002366
34884,0.1301459088921547
34885,0.3955918729305267
34886,0.5054045498371125
34887,0.2268958270549774
34888,0.36243562698364257
34889,0.14106732457876206
34890,0.3728124380111694
34891,0.36459867358207704
34892,0.10211826264858245
34893,0.2868452131748199
34894,0.34941567182540895
34895,0.4519060134887695
34896,0.2887658059597015
34897,0.4014457643032074
34898,0.37211073040962217
34899,0.4495681405067444
34900,0.3150812774896622
34901,0.09324496984481812
34902,0.4529246807098389
34903,0.36051841974258425
34904,0.2494500160217285
34905,0.05736742913722992
34906,0.45416094064712526
34907,0.6972551822662354
34908,0.6493683457374573
34909,0.1623518392443657
34910,0.1351604074239731
34911,0.31234474778175353
34912,0.356956547498703
34913,0.11062674447894097
34914,0.7664358496665955
34915,0.35643441677093507
34916,0.3416206270456314
34917,0.18355495631694793
34918,0.5689379334449768
34919,0.21699777543544768
34920,0.4430019199848175
34921,0.1262199506163597
34922,0.2112872451543808
34923,0.23622353374958038
34924,0.15106627941131592
34925,0.47428047060966494
34926,0.36774455308914183
34927,0.8251951932907104
34928,0.3184113085269928
34929,0.15916285961866378
34930,0.6291247725486755
34931,0.29707688093185425
34932,0.19391716420650482
34933,0.5802067935466766
34934,0.7287601828575134
34935,0.12748137712478638
34936,0.2734661281108856
34937,0.1018385000526905
34938,0.43433029651641847
34939,0.22370052337646484
34940,0.06984570994973183
34941,0.12643204033374786
34942,0.5249501645565033
34943,0.4203662574291229
34944,0.34406129717826844
34945,0.17316082566976548
34946,0.8877960205078125
34947,0.08069794699549675
34948,0.31952706575393675
34949,0.14677081853151322
34950,0.415358966588974
34951,0.34880817532539365
34952,0.026347766816616058
34953,0.19834092408418655
34954,0.48407251238822935
34955,0.18711307793855667
34956,0.08659305348992348
34957,0.42295674681663514
34958,0.19522314965724946
34959,0.0808650642633438
34960,0.17271773368120194
34961,0.3005760133266449
34962,0.510927814245224
34963,0.12429015934467316
34964,0.09118723422288895
34965,0.3080034703016281
34966,0.09948532581329346
34967,0.1048571839928627
34968,0.7851145029067993
34969,0.40747668147087096
34970,0.3032992959022522
34971,0.5090151131153107
34972,0.21924201250076295
34973,0.3456174969673157
34974,0.35227172672748563
34975,0.34549482464790343
34976,0.2450957328081131
34977,0.2297581285238266
34978,0.141856150329113
34979,0.2902896016836166
34980,0.2756857514381409
34981,0.38856880068778993
34982,0.09918826222419738
34983,0.1339678630232811
34984,0.05653317905962467
34985,0.06806415561586618
34986,0.18637270033359526
34987,0.3511898934841156
34988,0.48802743554115297
34989,0.1104836955666542
34990,0.35643346309661866
34991,0.21504014134407043
34992,0.16682323217391967
34993,0.2581274688243866
34994,0.18656863570213317
34995,0.23392295241355895
34996,0.36534126102924347
34997,0.5007110476493836
34998,0.16645739525556563
34999,0.438703840970993
35000,0.20562894642353058
35001,0.0961237832903862
35002,0.05622881576418877
35003,0.3063075840473175
35004,0.15046916753053666
35005,0.7177976608276367
35006,0.22603186666965486
35007,0.1489964783191681
35008,0.6692415952682496
35009,0.18642160147428513
35010,0.20743929892778395
35011,0.33214605748653414
35012,0.2684265673160553
35013,0.2624873787164688
35014,0.10515503287315368
35015,0.11059664934873581
35016,0.26840227246284487
35017,0.15387140661478044
35018,0.18933486193418503
35019,0.3040287345647812
35020,0.5041504859924316
35021,0.2364998698234558
35022,0.21842182874679567
35023,0.10630308538675308
35024,0.6042544662952423
35025,0.4032641649246216
35026,0.2131988912820816
35027,0.3940825343132019
35028,0.49702122807502747
35029,0.20440507233142852
35030,0.06996498666703702
35031,0.1276314862072468
35032,0.3506182372570038
35033,0.3130853086709976
35034,0.16202010959386826
35035,0.22962658405303954
35036,0.12385949343442917
35037,0.2625139504671097
35038,0.3271745264530182
35039,0.7200555920600891
35040,0.28451653718948366
35041,0.19425737857818604
35042,0.38129776120185854
35043,0.5240960717201233
35044,0.14190187752246858
35045,0.2766104757785797
35046,0.24805568754673005
35047,0.09254878386855125
35048,0.11136112660169602
35049,0.07688008397817611
35050,0.4672802150249481
35051,0.3275397300720215
35052,0.16019313484430314
35053,0.19566389918327332
35054,0.47448204159736634
35055,0.344388484954834
35056,0.17766555845737458
35057,0.44132691621780396
35058,0.9229798674583435
35059,0.20301057994365693
35060,0.513487720489502
35061,0.16083672344684602
35062,0.39020811319351195
35063,0.15413128733634948
