user_id,problem
31963,0.7736807584762573
31964,0.4063560009002686
31965,0.5192779839038849
31966,0.11560650616884231
31967,0.40809245109558107
31968,0.05167543962597847
31969,0.2507289111614227
31970,0.1829413205385208
31971,0.23913839757442473
31972,0.24511912763118743
31973,0.19350250959396362
31974,0.17641878128051758
31975,0.16681114733219146
31976,0.8912431240081787
31977,0.1743894934654236
31978,0.13612294793128968
31979,0.2844455003738403
31980,0.17128083407878875
31981,0.14926097244024278
31982,0.7356179594993592
31983,0.7798941493034363
31984,0.12479927837848663
31985,0.318298926949501
31986,0.7444481194019318
31987,0.9010498285293579
31988,0.09338305927813054
31989,0.22240565717220306
31990,0.9052094221115112
31991,0.1689016878604889
31992,0.19916899204254152
31993,0.14762770980596543
31994,0.2262868121266365
31995,0.8580371618270874
31996,0.47748671770095824
31997,0.1629527762532234
31998,0.1486397087574005
31999,0.5083353221416473
32000,0.10808872282505036
32001,0.33252842128276827
32002,0.0733993761241436
32003,0.4634434640407562
32004,0.17067770212888717
32005,0.3236061781644821
32006,0.38186346292495726
32007,0.13321120738983155
32008,0.12242117896676064
32009,0.29957659244537355
32010,0.133325931429863
32011,0.5180702209472656
32012,0.2962952136993408
32013,0.14385096952319146
32014,0.16611317843198775
32015,0.23300659656524658
32016,0.1962614983320236
32017,0.2589274287223816
32018,0.24776700735092164
32019,0.32289094030857085
32020,0.19705836176872255
32021,0.6898499369621277
32022,0.908492922782898
32023,0.11914061903953552
32024,0.13637804985046387
32025,0.2972342997789383
32026,0.3444026052951813
32027,0.8282965660095215
32028,0.11528365015983581
32029,0.1467435121536255
32030,0.6524482250213623
32031,0.1703716918826103
32032,0.20192588567733766
32033,0.15783518105745314
32034,0.1828299343585968
32035,0.2382897585630417
32036,0.6529443025588989
32037,0.06501557864248753
32038,0.5598740696907043
32039,0.1453124240040779
32040,0.06484790220856666
32041,0.06396941877901555
32042,0.34399392604827883
32043,0.14242355525493622
32044,0.8290087223052979
32045,0.14935311824083328
32046,0.2584881067276001
32047,0.10343710482120513
32048,0.09586721807718276
32049,0.27143059968948363
32050,0.3948640763759613
32051,0.08256042301654816
32052,0.356941282749176
32053,0.03670245516113937
32054,0.3495722353458405
32055,0.2580589324235916
32056,0.15161950439214705
32057,0.3235988587141037
32058,0.18262816667556764
32059,0.8209129095077514
32060,0.28069220781326293
32061,0.4212197124958038
32062,0.22831573486328124
32063,0.308401495218277
32064,0.5122186720371247
32065,0.12856595665216447
32066,0.3392128050327301
32067,0.10056179836392402
32068,0.4823596358299255
32069,0.8071176528930664
32070,0.2707269161939621
32071,0.12267111092805863
32072,0.1170263022184372
32073,0.2731602847576141
32074,0.13284567296504973
32075,0.22268171310424806
32076,0.692497718334198
32077,0.25334900319576265
32078,0.7832563281059265
32079,0.13114082366228103
32080,0.22866631895303727
32081,0.09824566841125489
32082,0.11336995959281922
32083,0.8275569677352905
32084,0.25517427921295166
32085,0.2179187849164009
32086,0.878896701335907
32087,0.5573808670043945
32088,0.3579274594783783
32089,0.312532040476799
32090,0.15217190384864807
32091,0.3053825557231903
32092,0.3787881851196289
32093,0.3609468564391136
32094,0.2528959810733795
32095,0.17402709126472474
32096,0.04825045112520456
32097,0.16114926636219024
32098,0.020174303115345536
32099,0.6129215002059937
32100,0.010244120057905093
32101,0.30844842493534086
32102,0.09577040746808052
32103,0.29612314105033877
32104,0.11995207220315933
32105,0.7649828910827636
32106,0.21629416346549987
32107,0.14927129447460175
32108,0.13541230261325837
32109,0.21631516814231871
32110,0.4168501079082489
32111,0.1708641156554222
32112,0.41448169350624087
32113,0.3887892246246338
32114,0.2655327171087265
32115,0.5152113556861877
32116,0.8056538581848145
32117,0.26629595160484315
32118,0.8731823682785034
32119,0.11630284041166306
32120,0.20288904905319213
32121,0.2408406764268875
32122,0.2938810020685196
32123,0.43617979288101194
32124,0.1427249789237976
32125,0.24021638929843903
32126,0.9510852694511414
32127,0.5572326183319092
32128,0.1460142567753792
32129,0.2947609037160873
32130,0.749942398071289
32131,0.10029247626662255
32132,0.8427400469779969
32133,0.3611369222402573
32134,0.16835190057754518
32135,0.2428211212158203
32136,0.11212574541568757
32137,0.7896580696105957
32138,0.2788419187068939
32139,0.48388522267341616
32140,0.1518027141690254
32141,0.25134083330631257
32142,0.11971636191010475
32143,0.4670201063156128
32144,0.5102122306823731
32145,0.14782551527023316
32146,0.23133878409862518
32147,0.1398652821779251
32148,0.22939388304948807
32149,0.4189629673957825
32150,0.27996580898761747
32151,0.22835418283939363
32152,0.14546239599585534
32153,0.18007089495658873
32154,0.1180245891213417
32155,0.18886668086051941
32156,0.12367583364248276
32157,0.4953449845314026
32158,0.48501044511795044
32159,0.20735980272293092
32160,0.08748376592993737
32161,0.23152605891227723
32162,0.16031390577554702
32163,0.2667787611484528
32164,0.15942372679710387
32165,0.12116291373968124
32166,0.12077457010746002
32167,0.7165096700191498
32168,0.37241184115409853
32169,0.12035079896450043
32170,0.2712817758321762
32171,0.14757448583841323
32172,0.175700905919075
32173,0.8170178651809692
32174,0.14166296720504762
32175,0.5735986471176148
32176,0.6859257698059082
32177,0.22379024922847748
32178,0.30108494460582735
32179,0.07707571983337402
32180,0.8997085094451904
32181,0.41001026034355165
32182,0.11084775924682617
32183,0.6891860604286194
32184,0.2044281244277954
32185,0.7962379217147827
32186,0.24203309416770935
32187,0.20168164372444153
32188,0.18478970974683762
32189,0.25030445456504824
32190,0.1416659474372864
32191,0.43955512046813966
32192,0.15722629725933074
32193,0.23121114671230317
32194,0.21737577617168427
32195,0.19204964339733124
32196,0.2408716380596161
32197,0.1096059300005436
32198,0.1138894110918045
32199,0.1352491095662117
32200,0.33883476853370664
32201,0.09136141836643219
32202,0.09258028492331505
32203,0.3150277018547058
32204,0.2071632355451584
32205,0.25754528641700747
32206,0.12097631841897964
32207,0.04562745504081249
32208,0.3087242037057877
32209,0.8575780630111695
32210,0.11709728017449379
32211,0.9305895090103149
32212,0.24089711010456086
32213,0.5912908732891082
32214,0.03611750304698944
32215,0.9504876732826233
32216,0.7693803191184998
32217,0.28518939316272734
32218,0.9442627549171447
32219,0.7668235301971436
32220,0.3104176908731461
32221,0.17154879868030548
32222,0.1771053209900856
32223,0.3119595438241959
32224,0.14194501489400863
32225,0.44475998282432555
32226,0.08421029374003411
32227,0.1432406485080719
32228,0.31947872042655945
32229,0.20489886105060579
32230,0.2700847387313843
32231,0.33960387110710144
32232,0.26774516701698303
32233,0.14692611396312713
32234,0.8227962374687194
32235,0.12422913908958436
32236,0.08694632649421692
32237,0.3070450097322464
32238,0.6360157608985901
32239,0.20060281753540038
32240,0.9256583333015442
32241,0.8801868677139282
32242,0.3303996205329895
32243,0.202220818400383
32244,0.07960033416748047
32245,0.43913408517837527
32246,0.83689786195755
32247,0.9440861344337463
32248,0.8046143531799317
32249,0.2789659649133682
32250,0.1986265927553177
32251,0.15718051344156264
32252,0.28025066256523135
32253,0.8233731031417847
32254,0.3583967208862305
32255,0.11935255080461502
32256,0.1793485164642334
32257,0.25023225247859954
32258,0.16344093382358552
32259,0.035983205586671826
32260,0.261913126707077
32261,0.42163888216018675
32262,0.3514763295650482
32263,0.519712233543396
32264,0.223843252658844
32265,0.24859892725944518
32266,0.45409790277481077
32267,0.17349477410316466
32268,0.9527609705924988
32269,0.09856077954173088
32270,0.44946961998939516
32271,0.18851870596408843
32272,0.5957770109176636
32273,0.23884675800800323
32274,0.16384962499141692
32275,0.2671545326709747
32276,0.13503074944019317
32277,0.6869959473609925
32278,0.43717610239982607
32279,0.2648763805627823
32280,0.3732917308807373
32281,0.022913236171007156
32282,0.09689362645149231
32283,0.08714338839054107
32284,0.36138994693756105
32285,0.14847464263439178
32286,0.28064764142036436
32287,0.4266800045967102
32288,0.16087791025638581
32289,0.1309347555041313
32290,0.11201890558004379
32291,0.295690193772316
32292,0.23867382109165192
32293,0.2624778777360916
32294,0.25313780307769773
32295,0.38734711408615113
32296,0.2920809924602509
32297,0.6094171702861786
32298,0.19098555892705918
32299,0.18037042319774627
32300,0.44157384634017943
32301,0.11682872772216797
32302,0.10683771967887878
32303,0.5403450965881348
32304,0.12710225135087966
32305,0.6174440324306488
32306,0.8207378029823303
32307,0.07570004388689995
32308,0.6308306932449341
32309,0.8975161075592041
32310,0.5199114501476287
32311,0.09454226270318031
32312,0.06359691843390465
32313,0.16075291782617568
32314,0.9863355994224549
32315,0.0890499196946621
32316,0.16326553076505662
32317,0.6710555791854859
32318,0.9007296919822693
32319,0.3072025507688522
32320,0.18494920581579208
32321,0.09957534670829774
32322,0.8945626139640808
32323,0.12121309190988541
32324,0.20068757534027098
32325,0.4112186789512634
32326,0.45786123275756835
32327,0.1979086846113205
32328,0.08784571513533593
32329,0.963107454776764
32330,0.34495816230773924
32331,0.3571835994720459
32332,0.26287160217761996
32333,0.11135312020778657
32334,0.1274230569601059
32335,0.8515416383743286
32336,0.0957524985074997
32337,0.1393912136554718
32338,0.3189422607421875
32339,0.2212032914161682
32340,0.1625221848487854
32341,0.10298550501465797
32342,0.15503760576248168
32343,0.16175598800182342
32344,0.30924677550792695
32345,0.3338314712047577
32346,0.14734876155853271
32347,0.20947463512420655
32348,0.1498188853263855
32349,0.11163833662867546
32350,0.033553365431725976
32351,0.12704308629035949
32352,0.2607149720191956
32353,0.13892381489276887
32354,0.3149962484836578
32355,0.418402773141861
32356,0.26107372939586637
32357,0.09715892523527145
32358,0.32683643102645876
32359,0.35929917693138125
32360,0.2557054072618484
32361,0.8982301592826843
32362,0.29057473242282866
32363,0.7959495902061462
32364,0.7341248273849488
32365,0.39981752038002016
32366,0.4589266777038574
32367,0.13273479864001275
32368,0.3244117319583893
32369,0.23576083779335022
32370,0.300131231546402
32371,0.4426158607006073
32372,0.14665782749652861
32373,0.14345573335886003
32374,0.1893308460712433
32375,0.291673418879509
32376,0.16985177099704743
32377,0.4541007518768311
32378,0.09644982367753982
32379,0.4841477990150452
32380,0.0954139694571495
32381,0.7854652404785156
32382,0.7841342568397522
32383,0.42953982949256897
32384,0.06929405704140663
32385,0.16066406667232513
32386,0.15035799741744996
32387,0.6360298871994019
32388,0.5943443596363067
32389,0.04290274232625961
32390,0.3655354201793671
32391,0.8351964592933655
32392,0.3803589165210724
32393,0.33570227324962615
32394,0.8866636991500855
32395,0.11381204649806023
32396,0.24612168669700624
32397,0.1576482906937599
32398,0.18011412918567657
32399,0.21641849875450134
32400,0.3442351669073105
32401,0.06808176636695862
32402,0.12549055963754654
32403,0.0523979589343071
32404,0.2347064048051834
32405,0.3638636529445648
32406,0.16025486439466477
32407,0.3642116904258728
32408,0.022059837350388987
32409,0.08218833096325398
32410,0.4359669327735901
32411,0.09372246414422988
32412,0.575387817621231
32413,0.8947091817855835
32414,0.3391449868679047
32415,0.9430291891098023
32416,0.1482943058013916
32417,0.2098834902048111
32418,0.25852044224739074
32419,0.09687458127737045
32420,0.3776651620864868
32421,0.12733890414237975
32422,0.9148849964141845
32423,0.15850193351507186
32424,0.5741027474403382
32425,0.8678318142890931
32426,0.30161644220352174
32427,0.9314184308052063
32428,0.07824572250247001
32429,0.33247806429862975
32430,0.06333571895956994
32431,0.1886745274066925
32432,0.15471406131982804
32433,0.26782808601856234
32434,0.3559290856122971
32435,0.528869116306305
32436,0.5948484778404236
32437,0.21389660239219666
32438,0.2986406058073044
32439,0.36239356100559234
32440,0.23773357570171355
32441,0.11043691486120225
32442,0.33933970928192136
32443,0.865197503566742
32444,0.23308148086071015
32445,0.15363593250513077
32446,0.41451586186885836
32447,0.16589924991130828
32448,0.2396228641271591
32449,0.9049923658370972
32450,0.13079242184758186
32451,0.7984277606010437
32452,0.10995783805847167
32453,0.10770479440689087
32454,0.2084530085325241
32455,0.5418398141860962
32456,0.3023312598466873
32457,0.1805271863937378
32458,0.13974689319729805
32459,0.23300258666276932
32460,0.10687913000583649
32461,0.2048629492521286
32462,0.05942919924855232
32463,0.16975077837705613
32464,0.10482166707515717
32465,0.12719397693872453
32466,0.09004105404019355
32467,0.09856245666742325
32468,0.12182896435260773
32469,0.3137299507856369
32470,0.2547171086072922
32471,0.5409610271453857
32472,0.07035434097051621
32473,0.4336844503879547
32474,0.08358680009841919
32475,0.7009706735610962
32476,0.18711736798286438
32477,0.14084910303354264
32478,0.7977480888366699
32479,0.105280539393425
32480,0.5112801313400268
32481,0.8238264918327332
32482,0.7483953356742858
32483,0.1483417645096779
32484,0.3192651987075806
32485,0.2408129632472992
32486,0.269648477435112
32487,0.8477848172187805
32488,0.753550910949707
32489,0.23608811795711518
32490,0.4778603851795197
32491,0.25210610330104827
32492,0.12484094947576523
32493,0.17356805205345155
32494,0.08520006313920021
32495,0.13117142468690873
32496,0.22395469546318053
32497,0.2543396234512329
32498,0.5478391230106354
32499,0.8994474053382874
32500,0.3151796221733093
32501,0.02982007898390293
32502,0.30001220703125
32503,0.29696757793426515
32504,0.1991305872797966
32505,0.2584264189004898
32506,0.15663766711950303
32507,0.037199684977531434
32508,0.23091157972812654
32509,0.5065066277980804
32510,0.25134815871715543
32511,0.09889101535081864
32512,0.1596163883805275
32513,0.13951428681612016
32514,0.3283083617687225
32515,0.21701564490795136
32516,0.16912111788988113
32517,0.866162645816803
32518,0.2681347668170929
32519,0.793596875667572
32520,0.2574114203453064
32521,0.1823021203279495
32522,0.4275093972682953
32523,0.021199832297861577
32524,0.12530985325574875
32525,0.1536338061094284
32526,0.23515835106372834
32527,0.3758145868778229
32528,0.4148154675960541
32529,0.4971885085105896
32530,0.7200927853584289
32531,0.5008206844329834
32532,0.3163682907819748
32533,0.21525125056505204
32534,0.8214908361434936
32535,0.6985334753990173
32536,0.957745361328125
32537,0.15438194274902345
32538,0.13169893324375154
32539,0.6890483260154724
32540,0.036567299347370866
32541,0.31050090193748475
32542,0.6983790278434754
32543,0.2650220215320587
32544,0.17179795801639558
32545,0.8646661043167114
32546,0.16853353679180144
32547,0.11303265392780304
32548,0.1008948989212513
32549,0.15815620869398117
32550,0.2974941074848175
32551,0.4229828715324402
32552,0.8637845396995545
32553,0.8807554006576538
32554,0.15857481956481934
32555,0.7828143954277038
32556,0.749047601222992
32557,0.3354379773139954
32558,0.12946019023656846
32559,0.9238447308540344
32560,0.2291118919849396
32561,0.18037663400173187
32562,0.4327490210533142
32563,0.328860679268837
32564,0.9375794291496277
32565,0.19239894449710845
32566,0.17854677885770798
32567,0.4589242100715637
32568,0.5176337122917175
32569,0.7514789938926697
32570,0.10647758990526199
32571,0.19770794808864595
32572,0.39285439252853394
32573,0.7046079516410828
32574,0.8533429503440857
32575,0.2605279147624969
32576,0.10092107057571412
32577,0.10753649920225143
32578,0.2238319307565689
32579,0.1135029099881649
32580,0.11985212117433548
32581,0.7961648106575012
32582,0.145762200653553
32583,0.2048966646194458
32584,0.3942226767539978
32585,0.09718635231256485
32586,0.12912416458129883
32587,0.8982736229896545
32588,0.018341407552361487
32589,0.06629264988005161
32590,0.027284438721835613
32591,0.5181669771671296
32592,0.11337471529841422
32593,0.18473016917705537
32594,0.13056599199771882
32595,0.45295450091362
32596,0.24291206598281861
32597,0.4531432092189789
32598,0.2233971655368805
32599,0.2543389290571213
32600,0.16170468777418137
32601,0.1302300825715065
32602,0.4091806948184967
32603,0.12475921213626862
32604,0.13006263077259064
32605,0.3291055738925934
32606,0.09624841958284377
32607,0.14267875701189042
32608,0.4354215919971466
32609,0.835123872756958
32610,0.07970198839902878
32611,0.13009152859449385
32612,0.830546748638153
32613,0.14242474734783173
32614,0.10307671800255776
32615,0.19195165634155273
32616,0.7299441277980805
32617,0.9909472703933716
32618,0.16701752245426177
32619,0.34864768385887146
32620,0.15132675170898438
32621,0.16027857810258866
32622,0.06029815748333931
32623,0.19414521157741546
32624,0.16177261769771575
32625,0.2511631339788437
32626,0.8380587100982666
32627,0.30136038959026334
32628,0.8096499562263488
32629,0.8893165707588195
32630,0.11622111424803734
32631,0.13072600364685058
32632,0.14579201638698577
32633,0.1468556672334671
32634,0.8908267736434936
32635,0.7139209985733033
32636,0.9436439871788025
32637,0.7840064764022827
32638,0.27651819586753845
32639,0.12308977022767068
32640,0.07703916504979133
32641,0.12958840727806092
32642,0.18310206532478332
32643,0.20155341625213624
32644,0.22085810601711273
32645,0.09932828918099404
32646,0.15044672787189484
32647,0.3824582040309906
32648,0.13633173927664757
32649,0.0327906240709126
32650,0.167862568795681
32651,0.1581593245267868
32652,0.3892504245042801
32653,0.0709096897393465
32654,0.11287602037191391
32655,0.17789612710475922
32656,0.2791489362716675
32657,0.1271389290690422
32658,0.13720817863941193
32659,0.16166885644197465
32660,0.6111538171768188
32661,0.1437463141977787
32662,0.1971493497490883
32663,0.760346245765686
32664,0.473446387052536
32665,0.9530226588249207
32666,0.21945621967315673
32667,0.003174185281386599
32668,0.26935030817985534
32669,0.22691752016544342
32670,0.06072125677019358
32671,0.17805973291397095
32672,0.9399237990379333
32673,0.2520804703235626
32674,0.36816978752613067
32675,0.5327113687992096
32676,0.13997695446014405
32677,0.09631159603595733
32678,0.4116512775421143
32679,0.19125210344791413
32680,0.17057548612356185
32681,0.152364681661129
32682,0.16945288330316544
32683,0.16961605846881866
32684,0.095077383518219
32685,0.8632913112640381
32686,0.8660715222358704
32687,0.14995426088571548
32688,0.7670237183570862
32689,0.675625491142273
32690,0.2804239749908447
32691,0.8984156250953674
32692,0.34843592047691346
32693,0.8059042930603028
32694,0.16438080072402955
32695,0.13337660804390908
32696,0.2791093230247498
32697,0.04238770306110382
32698,0.16069191545248032
32699,0.16245488375425338
32700,0.27066191732883454
32701,0.32370558977127073
32702,0.6342208981513977
32703,0.21679035872220992
32704,0.23607945144176484
32705,0.2538613468408585
32706,0.19109173119068146
32707,0.25830848813056945
32708,0.17664768993854524
32709,0.04337323042564094
32710,0.3084310382604599
32711,0.6786387443542481
32712,0.6038564324378968
32713,0.10990876406431198
32714,0.027138924598693846
32715,0.20113571882247924
32716,0.520038366317749
32717,0.3549429476261139
32718,0.6496492385864258
32719,0.5880268335342407
32720,0.2060052141547203
32721,0.8478451013565064
32722,0.2836087942123413
32723,0.3533410429954529
32724,0.8422427296638488
32725,0.19720621407032013
32726,0.7250192165374756
32727,0.569618284702301
32728,0.08546763509511948
32729,0.12915169298648835
32730,0.16591543555259705
32731,0.157601298391819
32732,0.2179901123046875
32733,0.511068457365036
32734,0.0846784844994545
32735,0.14158850461244582
32736,0.5823166072368622
32737,0.9075292587280274
32738,0.1101688377559185
32739,0.11753993481397629
32740,0.2028886556625366
32741,0.10482268333435059
32742,0.6936262607574463
32743,0.19261627793312072
32744,0.1572732076048851
32745,0.16066640764474868
32746,0.5306369304656983
32747,0.18219706118106843
32748,0.12143479287624359
32749,0.7703287243843079
32750,0.11186379790306092
32751,0.24936760663986207
32752,0.11275749057531356
32753,0.03651334121823311
32754,0.24668794274330139
32755,0.7816249966621399
32756,0.2138201802968979
32757,0.9489284515380859
32758,0.2625720739364624
32759,0.13559336811304093
32760,0.1220072165131569
32761,0.8791273593902588
32762,0.08031604066491127
32763,0.1809166580438614
32764,0.10497108548879623
32765,0.5623826563358307
32766,0.1649713084101677
32767,0.21034384593367578
32768,0.304537358880043
32769,0.04223093744367361
32770,0.416508948802948
32771,0.5837403893470764
32772,0.12000887542963028
32773,0.8921722292900085
32774,0.5698513925075531
32775,0.10835428237915039
32776,0.1563548594713211
32777,0.1321200281381607
32778,0.17506529092788697
32779,0.40322638750076295
32780,0.29103098511695863
32781,0.5281605839729309
32782,0.15804996192455292
32783,0.22759824693202974
32784,0.09820000231266021
32785,0.8030784964561463
32786,0.5537223517894745
32787,0.1534472033381462
32788,0.9358430743217468
32789,0.975043261051178
32790,0.07470157146453857
32791,0.8337061405181885
32792,0.47551220655441284
32793,0.10354050472378731
32794,0.17418016791343688
32795,0.9321640133857727
32796,0.049739860370755194
32797,0.16651293635368347
32798,0.1448737382888794
32799,0.8485854148864747
32800,0.20146504491567613
32801,0.11474616229534149
32802,0.42990620732307433
32803,0.9025380492210389
32804,0.7760413289070129
32805,0.2963304728269577
32806,0.23688369989395142
32807,0.810576570034027
32808,0.9420442104339599
32809,0.4055206000804901
32810,0.1760238975286484
32811,0.5899135351181031
32812,0.3754167318344116
32813,0.2152559280395508
32814,0.1924135595560074
32815,0.37893484234809877
32816,0.08563749268651008
32817,0.2880002915859222
32818,0.9633161067962647
32819,0.6008796215057373
32820,0.8121439099311829
32821,0.3031291484832764
32822,0.13652626872062684
32823,0.17729921787977218
32824,0.23147826492786408
32825,0.20820083022117614
32826,0.4450119733810425
32827,0.29187650680541993
32828,0.26019833981990814
32829,0.15542735606431962
32830,0.305918425321579
32831,0.36079625487327577
32832,0.3155263543128967
32833,0.33387000262737276
32834,0.17936007678508759
32835,0.8544780731201171
32836,0.6474733591079712
32837,0.02169769089668989
32838,0.08825012147426606
32839,0.1959958031773567
32840,0.7475891590118409
32841,0.2942519873380661
32842,0.08136455416679382
32843,0.052867794036865236
32844,0.3275138050317764
32845,0.2535270392894745
32846,0.11835294216871262
32847,0.1548267275094986
32848,0.3349972128868103
32849,0.03388954196125269
32850,0.19099839627742768
32851,0.3245397210121155
32852,0.8099837183952332
32853,0.2921577036380768
32854,0.8736713886260986
32855,0.10901446491479874
32856,0.2654872417449951
32857,0.3118249177932739
32858,0.10043257400393486
32859,0.10475587472319603
32860,0.6326815843582153
32861,0.6763735413551331
32862,0.12815446853637696
32863,0.3828453093767166
32864,0.19729598760604858
32865,0.15220099687576294
32866,0.14000620245933532
32867,0.22229892015457153
32868,0.33909579515457156
32869,0.1892182558774948
32870,0.9429888963699341
32871,0.2133034199476242
32872,0.30253165364265444
32873,0.15257645696401595
32874,0.14465405642986298
32875,0.2578402906656265
32876,0.26304992139339445
32877,0.16533883064985275
32878,0.03300331011414528
32879,0.3080113708972931
32880,0.19615361839532852
32881,0.28268719017505645
32882,0.18802207559347153
32883,0.10379999354481698
32884,0.05115421675145626
32885,0.1652808129787445
32886,0.2655447691679001
32887,0.9211923480033875
32888,0.18969462513923646
32889,0.2440064013004303
32890,0.8352875113487244
32891,0.1527544692158699
32892,0.14253735318779945
32893,0.06805074773728848
32894,0.9051040768623352
32895,0.18609741032123567
32896,0.7548826217651368
32897,0.6944322228431702
32898,0.10353220477700234
32899,0.3682019531726837
32900,0.18500707149505616
32901,0.14495305418968202
32902,0.06000919714570045
32903,0.27494937777519224
32904,0.20329950749874115
32905,0.1618648126721382
32906,0.16244427114725113
32907,0.7238212823867798
32908,0.2619126200675964
32909,0.22149249017238617
32910,0.8093798279762268
32911,0.3942938208580017
32912,0.771955955028534
32913,0.5747608184814453
32914,0.011497780680656433
32915,0.17573242485523224
32916,0.9274695038795471
32917,0.8148644804954529
32918,0.30532221794128417
32919,0.29364787340164183
32920,0.01862408360466361
32921,0.16031020134687424
32922,0.20421840101480485
32923,0.11059679985046386
32924,0.42135269939899445
32925,0.1631793960928917
32926,0.8366214871406555
32927,0.19379581809043883
32928,0.9048377633094787
32929,0.117197884619236
32930,0.09708111435174942
32931,0.31741096675395963
32932,0.15881518125534058
32933,0.28663790225982666
32934,0.4227191865444183
32935,0.4268495440483093
32936,0.10159233063459397
32937,0.12627799808979034
32938,0.27484370470047
32939,0.14664640426635742
32940,0.34513078927993773
32941,0.373550808429718
32942,0.29452393054962156
32943,0.3679249346256256
32944,0.4223665237426758
32945,0.18398173302412033
32946,0.2286679208278656
32947,0.14744192808866502
32948,0.15282918363809586
32949,0.16360119879245758
32950,0.3261647313833237
32951,0.6748300611972808
32952,0.12167926728725434
32953,0.7375265479087829
32954,0.637188458442688
32955,0.3332477331161499
32956,0.16815583705902098
32957,0.8851635456085205
32958,0.43347770273685454
32959,0.2967587888240814
32960,0.1626639187335968
32961,0.41967537999153137
32962,0.08713892996311187
32963,0.10737570747733116
32964,0.2510271668434143
32965,0.23463721573352814
32966,0.8619434118270874
32967,0.24675423800945281
32968,0.12551318407058715
32969,0.1634661465883255
32970,0.7185145616531372
32971,0.8634291052818298
32972,0.16947655081748964
32973,0.12340357899665833
32974,0.272589772939682
32975,0.6698980808258057
32976,0.30472432076931
32977,0.22461344301700592
32978,0.3272763341665268
32979,0.0893756203353405
32980,0.31627956926822665
32981,0.23683166205883027
32982,0.10763917043805123
32983,0.4243599116802216
32984,0.9841797113418579
32985,0.20914488434791564
32986,0.49377540349960325
32987,0.17848830819129943
32988,0.38417803049087523
32989,0.637358832359314
32990,0.9409795999526978
32991,0.42322961091995237
32992,0.09423637986183167
32993,0.435974258184433
32994,0.8528363466262817
32995,0.3098212510347366
32996,0.9102499485015869
32997,0.7630706429481506
32998,0.0972482331097126
32999,0.3664401829242706
33000,0.389454984664917
33001,0.1656845986843109
33002,0.5004374146461487
33003,0.04696522206068039
33004,0.9478771448135376
33005,0.8502174973487854
33006,0.8960000038146972
33007,0.022375395707786083
33008,0.13583374321460723
33009,0.5204473435878754
33010,0.6017563939094543
33011,0.18973342031240464
33012,0.29405657649040223
33013,0.24091867506504058
33014,0.2881179958581924
33015,0.8426500082015991
33016,0.3301632583141327
33017,0.16682832986116408
33018,0.37033912241458894
33019,0.22770003080368043
33020,0.11956500709056854
33021,0.2235054701566696
33022,0.13140897899866105
33023,0.4386828303337097
33024,0.22870545089244843
33025,0.27647546529769895
33026,0.034358843229711056
33027,0.3143482327461243
33028,0.47228785157203673
33029,0.1931815952062607
33030,0.4954496294260025
33031,0.14860787689685823
33032,0.6760032296180725
33033,0.6674564599990844
33034,0.18182339817285537
33035,0.3662968099117279
33036,0.304749196767807
33037,0.2892894625663757
33038,0.7154218554496765
33039,0.9406416773796081
33040,0.39487646222114564
33041,0.16669893264770508
33042,0.13201294243335723
33043,0.09409243315458297
33044,0.941022002696991
33045,0.3005639433860779
33046,0.12496369630098343
33047,0.09260160028934479
33048,0.10916274935007095
33049,0.2621231019496918
33050,0.3822652637958527
33051,0.3234544575214386
33052,0.22362387776374817
33053,0.07692146301269531
33054,0.2831311643123627
33055,0.4206967234611511
33056,0.5014510810375213
33057,0.19934676587581635
33058,0.2673039734363556
33059,0.39832186698913574
33060,0.18919371962547302
33061,0.23203301131725312
33062,0.18889448046684265
33063,0.4340590685606003
33064,0.22903317213058472
33065,0.5503349006175995
33066,0.25067426562309264
33067,0.11051830798387527
33068,0.5259690463542939
33069,0.9575774908065796
33070,0.17794181108474733
33071,0.13085051625967026
33072,0.9579482674598694
33073,0.2687417984008789
33074,0.20484698414802552
33075,0.22648018598556519
33076,0.53506418466568
33077,0.26939932703971864
33078,0.8851805567741394
33079,0.1569346994161606
33080,0.5653414070606232
33081,0.7395048975944519
33082,0.14915841668844224
33083,0.3456881880760193
33084,0.3003422558307648
33085,0.9465137720108032
33086,0.9161008596420288
33087,0.2309059113264084
33088,0.6530423164367676
33089,0.03418488020543009
33090,0.6879705667495728
33091,0.2431423246860504
33092,0.2296606719493866
33093,0.3635141849517822
33094,0.2644423723220825
33095,0.08822072669863701
33096,0.1645243763923645
33097,0.8347856640815735
33098,0.1951723426580429
33099,0.16449616402387618
33100,0.2047658920288086
33101,0.18194704055786132
33102,0.4060057640075684
33103,0.747270381450653
33104,0.375212961435318
33105,0.16325729191303254
33106,0.21539232432842254
33107,0.8392539978027344
33108,0.13396177291870118
33109,0.09129178002476693
33110,0.20249390304088594
33111,0.24689359813928605
33112,0.08726384788751602
33113,0.1484743684530258
33114,0.09282551109790801
33115,0.03434242233633995
33116,0.8079288125038147
33117,0.15826780945062638
33118,0.07213059291243554
33119,0.2320721447467804
33120,0.12447096854448318
33121,0.6652536809444427
33122,0.2063715785741806
33123,0.7720527291297913
33124,0.037983798608183864
33125,0.1965966761112213
33126,0.2033630281686783
33127,0.49875648021698
33128,0.6155617415904999
33129,0.2799830883741379
33130,0.1005942665040493
33131,0.3229042589664459
33132,0.5394937515258789
33133,0.02961370339617133
