user_id,problem
32329,0.9579685688018799
32330,0.31098059117794036
32331,0.30072431862354276
32332,0.4265948712825775
32333,0.15475793480873107
32334,0.12228590659797192
32335,0.9134261965751648
32336,0.17216312140226364
32337,0.21632345616817475
32338,0.27547243535518645
32339,0.3780511558055878
32340,0.15837118327617644
32341,0.14065574407577514
32342,0.16580748334527015
32343,0.1736914858222008
32344,0.29173449277877805
32345,0.262610998749733
32346,0.14768676906824113
32347,0.14732994586229325
32348,0.25348437428474424
32349,0.16310944259166718
32350,0.09935641959309578
32351,0.17325640916824342
32352,0.25443213284015653
32353,0.22085299342870712
32354,0.581878024339676
32355,0.2305429071187973
32356,0.17389195561408996
32357,0.21655455529689788
32358,0.5150738835334778
32359,0.2875336617231369
32360,0.26607135236263274
32361,0.6726114988327027
32362,0.42655323147773744
32363,0.7705454111099244
32364,0.48074163794517516
32365,0.2553404599428177
32366,0.4255829632282257
32367,0.18237494826316833
32368,0.32747956216335294
32369,0.4093047440052032
32370,0.16112216413021088
32371,0.18828087002038957
32372,0.2275091826915741
32373,0.25061330646276475
32374,0.2081422358751297
32375,0.2266577035188675
32376,0.14212718307971955
32377,0.25976831614971163
32378,0.16948452442884446
32379,0.46447288393974306
32380,0.2202212005853653
32381,0.41785110235214235
32382,0.8769959092140198
32383,0.4391501426696777
32384,0.21040411591529845
32385,0.15310722589492798
32386,0.10403467267751694
32387,0.23736464679241182
32388,0.3850363910198212
32389,0.14029459208250045
32390,0.25312909483909607
32391,0.9796404123306275
32392,0.4205644607543945
32393,0.23618122339248657
32394,0.6419386625289917
32395,0.1493796169757843
32396,0.5820743083953858
32397,0.2269865334033966
32398,0.2472496971487999
32399,0.2620341211557388
32400,0.5674628019332886
32401,0.14223602563142776
32402,0.16490180939435958
32403,0.10465283468365669
32404,0.22341255247592925
32405,0.20169449746608734
32406,0.1712747573852539
32407,0.2939862906932831
32408,0.055968127027153966
32409,0.21626190543174745
32410,0.3683961033821106
32411,0.20153657644987105
32412,0.2988316535949707
32413,0.8419396996498107
32414,0.718718147277832
32415,0.9724016189575195
32416,0.13314881250262262
32417,0.17148613110184668
32418,0.46880726218223573
32419,0.20788444429636002
32420,0.3742095172405243
32421,0.2014208987355232
32422,0.7546632528305054
32423,0.1705716371536255
32424,0.3240917384624481
32425,0.8353812575340271
32426,0.37202191948890684
32427,0.8857563972473145
32428,0.23438432812690735
32429,0.347833925485611
32430,0.17740021049976348
32431,0.1772546201944351
32432,0.20189511477947236
32433,0.368412047624588
32434,0.6227777361869812
32435,0.23011561036109923
32436,0.5708722412586212
32437,0.2165267288684845
32438,0.1850692868232727
32439,0.49845831990242007
32440,0.4626676142215729
32441,0.2596095234155655
32442,0.3878788471221924
32443,0.8631140708923339
32444,0.2703976660966873
32445,0.3920065760612488
32446,0.29757048189640045
32447,0.11656362190842628
32448,0.17019763290882112
32449,0.8928678154945373
32450,0.1323265790939331
32451,0.4657688796520233
32452,0.21122191846370697
32453,0.2394081711769104
32454,0.24957011342048646
32455,0.4801769733428955
32456,0.18906040638685226
32457,0.10107309520244598
32458,0.04281267682090402
32459,0.5447858512401581
32460,0.1865773618221283
32461,0.21698108315467834
32462,0.23961902260780335
32463,0.15251392275094985
32464,0.2361796498298645
32465,0.13448985666036606
32466,0.2566418081521988
32467,0.16122269332408906
32468,0.08622323274612427
32469,0.3271774768829346
32470,0.22748716473579406
32471,0.4029861807823181
32472,0.1514080435037613
32473,0.39868528842926027
32474,0.14510304033756255
32475,0.5453433036804199
32476,0.4272945702075958
32477,0.14997581988573075
32478,0.8982045888900757
32479,0.1735020697116852
32480,0.7141968727111816
32481,0.9743870973587037
32482,0.6373003780841827
32483,0.12914664745330812
32484,0.26912090480327605
32485,0.16364219635725022
32486,0.20744304060935975
32487,0.7764912605285644
32488,0.7014337420463562
32489,0.2817740112543106
32490,0.5760603427886963
32491,0.2624335467815399
32492,0.20078525692224503
32493,0.2650286674499512
32494,0.15194198191165925
32495,0.22506553530693055
32496,0.09758441224694252
32497,0.36139027774333954
32498,0.19427525103092194
32499,0.845886516571045
32500,0.1636545866727829
32501,0.04510739892721176
32502,0.526460200548172
32503,0.24787037968635559
32504,0.3284239053726196
32505,0.3684042304754257
32506,0.24379482567310334
32507,0.12324726954102516
32508,0.15780681371688843
32509,0.3739605039358139
32510,0.27166345417499543
32511,0.08925521746277809
32512,0.13416608721017836
32513,0.11362745761871337
32514,0.3294341742992401
32515,0.22984927296638488
32516,0.20571978837251664
32517,0.6507299602031708
32518,0.22095345556735993
32519,0.8221218943595886
32520,0.18344976007938385
32521,0.1802522510290146
32522,0.2792675346136093
32523,0.1591618537902832
32524,0.20849216133356094
32525,0.21187401413917542
32526,0.3387072682380676
32527,0.4100525200366974
32528,0.34738054871559143
32529,0.35035731792449953
32530,0.7459960818290711
32531,0.334850999712944
32532,0.44761905670166013
32533,0.24256325960159303
32534,0.9579370021820068
32535,0.5391437113285065
32536,0.8483049154281617
32537,0.2586314916610718
32538,0.264588063955307
32539,0.6206428408622742
32540,0.07858960479497909
32541,0.3372867822647095
32542,0.5526845633983613
32543,0.2293529450893402
32544,0.5319139719009399
32545,0.9266382694244385
32546,0.28930820524692535
32547,0.12267562113702297
32548,0.1475842297077179
32549,0.1642957702279091
32550,0.28091113865375517
32551,0.5840997815132141
32552,0.7998335361480713
32553,0.9648334145545959
32554,0.22956173419952391
32555,0.4073448121547699
32556,0.6605059236288071
32557,0.28182919323444366
32558,0.27161630392074587
32559,0.832002866268158
32560,0.24870699644088745
32561,0.29415203630924225
32562,0.4435869038105011
32563,0.32964587211608887
32564,0.7824137926101684
32565,0.2058557391166687
32566,0.2173315942287445
32567,0.26780940890312194
32568,0.3374635994434357
32569,0.9441687583923339
32570,0.14570628851652145
32571,0.37464300394058225
32572,0.4720971643924713
32573,0.3658754229545593
32574,0.7794043779373169
32575,0.9734901905059814
32576,0.18990181088447572
32577,0.37206085920333865
32578,0.14099575132131575
32579,0.08603135794401169
32580,0.27240024209022523
32581,0.5095067322254181
32582,0.2853647232055664
32583,0.2372206151485443
32584,0.3659438669681549
32585,0.35453050062060354
32586,0.2770643189549446
32587,0.9701035976409912
32588,0.15602049827575684
32589,0.1484737887978554
32590,0.16071795672178268
32591,0.700351357460022
32592,0.21776506453752517
32593,0.08280956819653511
32594,0.19607270061969756
32595,0.4875033736228943
32596,0.31190853118896483
32597,0.29322048723697663
32598,0.23007695972919465
32599,0.4700300991535187
32600,0.17636297047138214
32601,0.24258263111114503
32602,0.24870134592056276
32603,0.13740636110305787
32604,0.16722079813480378
32605,0.3784967541694641
32606,0.20384915173053741
32607,0.11842447817325592
32608,0.28283453583717344
32609,0.8465813994407654
32610,0.16615005135536193
32611,0.1833739161491394
32612,0.7719661712646484
32613,0.2955149054527283
32614,0.24310591518878938
32615,0.26948111653327944
32616,0.8575425028800965
32617,0.9960492730140686
32618,0.36348665952682496
32619,0.40588956475257876
32620,0.32060529887676237
32621,0.2343379110097885
32622,0.13674542233347892
32623,0.28399149775505067
32624,0.15810752660036087
32625,0.1683354288339615
32626,0.9381892442703247
32627,0.1976828843355179
32628,0.7324096918106079
32629,0.8561384201049804
32630,0.3455810010433197
32631,0.18353316560387611
32632,0.22268681824207306
32633,0.22695665955543518
32634,0.908875560760498
32635,0.7211913943290711
32636,0.8917649388313293
32637,0.8515666365623474
32638,0.21287889778614044
32639,0.1584729015827179
32640,0.12084867507219314
32641,0.14328353628516197
32642,0.23577423989772797
32643,0.2410935640335083
32644,0.3011865258216858
32645,0.29892600476741793
32646,0.34948129057884214
32647,0.22013477385044097
32648,0.3614624202251434
32649,0.12657083123922347
32650,0.3159516304731369
32651,0.34090879559516907
32652,0.26550043523311617
32653,0.04315609280019998
32654,0.448152095079422
32655,0.18366466611623763
32656,0.2911655902862549
32657,0.15106990486383437
32658,0.2245861768722534
32659,0.16657764613628387
32660,0.45888878107070924
32661,0.21753863990306854
32662,0.21571471095085143
32663,0.6226645946502686
32664,0.6324809312820434
32665,0.997702419757843
32666,0.2842641592025757
32667,0.020468839444220066
32668,0.20697174817323685
32669,0.1996338039636612
32670,0.1268809162080288
32671,0.3300237894058228
32672,0.8659226417541503
32673,0.09299661591649055
32674,0.27096638083457947
32675,0.312188321352005
32676,0.2141290545463562
32677,0.12630941867828369
32678,0.44712533950805666
32679,0.11724672466516495
32680,0.12509075030684472
32681,0.1033958449959755
32682,0.31987126767635343
32683,0.22485454380512238
32684,0.20247017741203308
32685,0.918211841583252
32686,0.7939727187156678
32687,0.20778498649597169
32688,0.43715793192386626
32689,0.4183484137058258
32690,0.5761320948600769
32691,0.9222412943840027
32692,0.21427859663963317
32693,0.5755845665931701
32694,0.3012744694948196
32695,0.18965291529893874
32696,0.40684698820114135
32697,0.12708530351519584
32698,0.24170628786087037
32699,0.12395940721035004
32700,0.2663785457611084
32701,0.3304736018180847
32702,0.5566355586051941
32703,0.1598810762166977
32704,0.2745637774467468
32705,0.20230254977941514
32706,0.16833708956837654
32707,0.05331847369670868
32708,0.22092550098896027
32709,0.18089725375175475
32710,0.26971444487571716
32711,0.6693812310695648
32712,0.29877394437789917
32713,0.19664327800273895
32714,0.14346032738685607
32715,0.33319385051727296
32716,0.2830370903015137
32717,0.47785680890083315
32718,0.7663855791091919
32719,0.2737114429473877
32720,0.21181100606918335
32721,0.812717592716217
32722,0.2677100718021393
32723,0.4127926230430603
32724,0.7013140439987182
32725,0.24262612760066987
32726,0.4244768500328064
32727,0.6096536636352539
32728,0.20813540518283843
32729,0.10497608184814453
32730,0.18361884653568267
32731,0.1889900952577591
32732,0.1902910977602005
32733,0.2894203305244446
32734,0.20367638170719146
32735,0.18857467621564866
32736,0.24189776182174683
32737,0.9002975344657898
32738,0.14071882665157318
32739,0.1587508961558342
32740,0.27371594607830046
32741,0.2208339035511017
32742,0.7390940070152283
32743,0.28610333502292634
32744,0.2555938631296158
32745,0.24505604207515716
32746,0.3407852500677109
32747,0.24420816004276275
32748,0.22481134831905364
32749,0.817164671421051
32750,0.17666035890579224
32751,0.2730536192655563
32752,0.1729903221130371
32753,0.13738987520337104
32754,0.4516157329082489
32755,0.7327702164649963
32756,0.14868215322494507
32757,0.6606788873672486
32758,0.5566359043121338
32759,0.12582343071699142
32760,0.19713904708623886
32761,0.7805046319961548
32762,0.17267799973487855
32763,0.4242100059986115
32764,0.15990082770586014
32765,0.5566731989383698
32766,0.3297773540019989
32767,0.3228885233402252
32768,0.282532724738121
32769,0.20185697227716445
32770,0.30582605600357055
32771,0.2736386090517044
32772,0.14838720560073854
32773,0.9400873064994812
32774,0.3849479556083679
32775,0.3524064600467682
32776,0.15923474580049515
32777,0.15820432156324388
32778,0.21336428821086884
32779,0.3284958630800247
32780,0.24092589914798737
32781,0.3724208652973175
32782,0.21484481692314147
32783,0.2482866257429123
32784,0.13729537427425384
32785,0.8173993587493896
32786,0.3043296694755554
32787,0.2503161489963531
32788,0.6963476538658142
32789,0.9143787026405334
32790,0.17475831657648086
32791,0.9958705544471741
32792,0.370831173658371
32793,0.10496938489377498
32794,0.3540924727916718
32795,0.7487229704856873
32796,0.09482471421360969
32797,0.20207542181015015
32798,0.2695044279098511
32799,0.8011394023895264
32800,0.2478440672159195
32801,0.22105528712272643
32802,0.4392779231071472
32803,0.8373693943023681
32804,0.6715065598487854
32805,0.26686476171016693
32806,0.3554861545562744
32807,0.9465026140213013
32808,0.7860447049140931
32809,0.222925865650177
32810,0.09742967374622821
32811,0.44560210704803466
32812,0.2305179476737976
32813,0.2765141546726227
32814,0.2598407715559006
32815,0.37396777868270875
32816,0.16952646225690843
32817,0.49749708771705625
32818,0.8717653393745423
32819,0.38334509134292605
32820,0.9493887543678283
32821,0.4226845920085907
32822,0.3325307160615921
32823,0.14247651025652885
32824,0.2059817284345627
32825,0.267155247926712
32826,0.28365420997142793
32827,0.22783854603767395
32828,0.20928220301866532
32829,0.25212151408195493
32830,0.30932964384555817
32831,0.3335054725408554
32832,0.25676638185977935
32833,0.228286948800087
32834,0.21441438496112825
32835,0.6569275915622711
32836,0.6464618921279908
32837,0.14378394335508346
32838,0.15460607558488845
32839,0.2260062038898468
32840,0.5917473256587982
32841,0.4497057557106018
32842,0.18086054027080536
32843,0.06317844986915588
32844,0.19023604393005372
32845,0.37057356238365174
32846,0.16053863018751144
32847,0.16194981932640076
32848,0.2649824857711792
32849,0.05191665142774582
32850,0.17866800129413604
32851,0.19268356561660765
32852,0.8600290775299072
32853,0.3591731250286102
32854,0.9761803030967713
32855,0.2190963238477707
32856,0.19986753165721893
32857,0.4734111249446869
32858,0.36763950139284135
32859,0.16234006881713867
32860,0.3325067937374115
32861,0.501643842458725
32862,0.1959774911403656
32863,0.2930918186903
32864,0.29579050540924073
32865,0.37836842238903046
32866,0.15257018506526948
32867,0.14877946078777313
32868,0.08141042888164521
32869,0.1681976228952408
32870,0.8237303256988525
32871,0.15123095512390136
32872,0.2544446766376495
32873,0.2635316103696823
32874,0.4073022365570068
32875,0.3032575249671936
32876,0.2850315898656845
32877,0.20609184801578523
32878,0.13421075865626336
32879,0.33280197381973264
32880,0.1503046400845051
32881,0.3870213508605957
32882,0.21989537179470062
32883,0.1517735093832016
32884,0.25652327984571455
32885,0.19050720930099488
32886,0.4190189361572266
32887,0.964478874206543
32888,0.22400832772254944
32889,0.31843440532684325
32890,0.6576263070106506
32891,0.06512604057788848
32892,0.25769378542900084
32893,0.25890940725803374
32894,0.9077049136161804
32895,0.20719626396894456
32896,0.7585275173187256
32897,0.409106570482254
32898,0.1271365538239479
32899,0.33548068404197695
32900,0.21873427778482438
32901,0.2079111307859421
32902,0.09577860310673714
32903,0.11488801911473275
32904,0.27548131346702576
32905,0.17321158647537233
32906,0.21531099379062651
32907,0.6002299308776855
32908,0.4463172197341919
32909,0.3383740186691284
32910,0.6792514085769653
32911,0.39883427023887635
32912,0.7743996381759644
32913,0.35819846391677856
32914,0.15964891016483307
32915,0.19764430522918702
32916,0.9165019750595093
32917,0.8249767780303955
32918,0.3226137518882751
32919,0.2976334899663925
32920,0.0934804305434227
32921,0.3034274935722351
32922,0.2192743331193924
32923,0.1987350970506668
32924,0.46608410477638246
32925,0.25748504400253297
32926,0.7365283846855164
32927,0.11729003787040711
32928,0.7251531600952148
32929,0.18682698160409927
32930,0.0867916151881218
32931,0.2718802273273468
32932,0.28437477350234985
32933,0.5235409140586853
32934,0.35572287142276765
32935,0.27010011970996856
32936,0.06912747547030448
32937,0.13619579523801803
32938,0.292236790060997
32939,0.34135780930519105
32940,0.23729116022586821
32941,0.3397362768650055
32942,0.16390800923109056
32943,0.11808631420135499
32944,0.40724661350250246
32945,0.29193509817123414
32946,0.14255111068487167
32947,0.07040558308362961
32948,0.09891419708728791
32949,0.18797490745782852
32950,0.26080238819122314
32951,0.5814071416854858
32952,0.08815004974603653
32953,0.4547060072422028
32954,0.4753171980381012
32955,0.2611376136541367
32956,0.2005412220954895
32957,0.4141207098960876
32958,0.15661487281322478
32959,0.21795670688152313
32960,0.10265285670757293
32961,0.3926593571901321
32962,0.17877636849880219
32963,0.0775473479181528
32964,0.1515575483441353
32965,0.31094488501548767
32966,0.8835434436798095
32967,0.15257295221090317
32968,0.1456763654947281
32969,0.1794840380549431
32970,0.7941461563110351
32971,0.8509438037872314
32972,0.5784969925880432
32973,0.11462656110525131
32974,0.2893292546272278
32975,0.5757148444652558
32976,0.43315213918685913
32977,0.49907938241958616
32978,0.4791737198829651
32979,0.2602029502391815
32980,0.3105910331010818
32981,0.3325327575206757
32982,0.16280380487442017
32983,0.46468589305877683
32984,0.9225651025772095
32985,0.31046580374240873
32986,0.3090767800807953
32987,0.2265949070453644
32988,0.49003008008003235
32989,0.5349027514457703
32990,0.782614779472351
32991,0.3432420134544373
32992,0.19182262122631072
32993,0.3062798798084259
32994,0.5886587142944336
32995,0.35392177402973174
32996,0.8601714134216308
32997,0.6093371748924256
32998,0.22037071287631987
32999,0.3626907765865326
33000,0.4218679964542389
33001,0.2657493591308594
33002,0.5295586705207824
33003,0.11018858924508095
33004,0.977790105342865
33005,0.6911919713020325
33006,0.9333812236785889
33007,0.1102482870221138
33008,0.1447058469057083
33009,0.3415957480669022
33010,0.3474192529916763
33011,0.2980455279350281
33012,0.2771830528974533
33013,0.15003884881734847
33014,0.17891980409622193
33015,0.8369429349899292
33016,0.43487355709075926
33017,0.17837217599153518
33018,0.1957147926092148
33019,0.21393187940120698
33020,0.2299048572778702
33021,0.35443986356258395
33022,0.21004672944545746
33023,0.42179032862186433
33024,0.21714699566364287
33025,0.24095215797424316
33026,0.05500968135893345
33027,0.408493572473526
33028,0.31909226179122924
33029,0.22520060539245607
33030,0.44829398170113566
33031,0.3899491012096405
33032,0.4710117518901825
33033,0.48946797251701357
33034,0.20773410201072692
33035,0.2603572875261307
33036,0.3768635272979736
33037,0.35145885944366456
33038,0.46418782472610476
33039,0.9875417709350586
33040,0.34134177267551424
33041,0.2754823565483093
33042,0.2755096286535263
33043,0.17144306898117065
33044,0.7492730736732482
33045,0.18965182304382325
33046,0.26218906939029696
33047,0.09278415590524673
33048,0.2172864407300949
33049,0.5084915637969971
33050,0.3324374258518219
33051,0.3436379790306091
33052,0.34416167736053466
33053,0.19639615714550018
33054,0.34764581322669985
33055,0.16609389185905457
33056,0.30316939353942873
33057,0.3512738883495331
33058,0.14964527636766434
33059,0.27783977389335635
33060,0.31320840716362
33061,0.13066502064466476
33062,0.10506819933652878
33063,0.19995194375514985
33064,0.3028540343046188
33065,0.28048937022686005
33066,0.20102112889289855
33067,0.15618469715118408
33068,0.38521231412887574
33069,0.9207772254943848
33070,0.17972498685121535
33071,0.1579170346260071
33072,0.8853259682655334
33073,0.43813886046409606
33074,0.27845134437084196
33075,0.1865730404853821
33076,0.33250094056129453
33077,0.3235575884580612
33078,0.960068941116333
33079,0.10496590360999107
33080,0.34313310980796813
33081,0.818614375591278
33082,0.17020443677902222
33083,0.4143557012081146
33084,0.48939494490623475
33085,0.8118214011192322
33086,0.8821587681770324
33087,0.37388139963150024
33088,0.27288680970668794
33089,0.06970412265509367
33090,0.28465222120285033
33091,0.3128706455230713
33092,0.1126088708639145
33093,0.40254578590393064
33094,0.2938308328390121
33095,0.16267809569835662
33096,0.27294792532920836
33097,0.7769265055656434
33098,0.2309613883495331
33099,0.14996105432510376
33100,0.15788502991199493
33101,0.1713906705379486
33102,0.7663678646087646
33103,0.7374105811119079
33104,0.2679429709911346
33105,0.17129736840724946
33106,0.15218957513570786
33107,0.5615768909454346
33108,0.25247725546360017
33109,0.10824472457170486
33110,0.14432118684053422
33111,0.2357931524515152
33112,0.10780075266957283
33113,0.30804133117198945
33114,0.22386245131492616
33115,0.08934110105037689
33116,0.8072785258293151
33117,0.3180780947208405
33118,0.20988036394119264
33119,0.28536963611841204
33120,0.22797838747501373
33121,0.9995413899421692
33122,0.16241728663444518
33123,0.7501877546310425
33124,0.07200686484575272
33125,0.1178861454129219
33126,0.19892949163913726
33127,0.23238650858402252
33128,0.3892182230949402
33129,0.16861162036657334
33130,0.13595192581415178
33131,0.24836204051971436
33132,0.6081589519977569
33133,0.10865724608302116
33134,0.5768336474895477
33135,0.27957987785339355
33136,0.17210981398820877
33137,0.08716033473610878
33138,0.7644981026649476
33139,0.949916136264801
33140,0.3637479096651077
33141,0.17406139820814132
33142,0.36131544709205626
33143,0.8607654809951782
33144,0.7108484983444214
33145,0.6786495387554169
33146,0.16566890180110933
33147,0.21153115928173066
33148,0.13868672549724578
33149,0.28754585087299345
33150,0.3112093597650528
33151,0.9832785367965698
33152,0.3720180749893188
33153,0.9780105113983154
33154,0.2096180647611618
33155,0.2111121043562889
33156,0.30652284622192383
33157,0.07498310804367066
33158,0.7440340518951416
33159,0.2784226179122925
33160,0.14500998258590697
33161,0.23496776223182678
33162,0.19831835627555847
33163,0.3553865045309067
33164,0.308266419172287
33165,0.18155208677053453
33166,0.11549449488520622
33167,0.21273331046104432
33168,0.25815047025680543
33169,0.28090556561946867
33170,0.22163763642311096
33171,0.49977943003177644
33172,0.2528746575117111
33173,0.23267379701137542
33174,0.6613123655319214
33175,0.20949962735176086
33176,0.07439003065228462
33177,0.2722587823867798
33178,0.22835390865802765
33179,0.8075984477996826
33180,0.20091988146305084
33181,0.4335746169090271
33182,0.9750787734985351
33183,0.346928608417511
33184,0.25428066253662107
33185,0.34721448421478274
33186,0.19083622246980667
33187,0.1557074472308159
33188,0.2552266210317612
33189,0.2158160537481308
33190,0.5123107612133027
33191,0.5408444404602051
33192,0.35471436083316804
33193,0.19756776392459868
33194,0.2986163765192032
33195,0.23451785147190093
33196,0.35386794805526733
33197,0.211601522564888
33198,0.18184536844491958
33199,0.4126975804567337
33200,0.3077835112810135
33201,0.17357019782066346
33202,0.32361299991607667
33203,0.1711169123649597
33204,0.530806016921997
33205,0.39826867580413816
33206,0.24617407023906707
33207,0.1597929522395134
33208,0.2668580114841461
33209,0.3672805905342102
33210,0.14559537470340728
33211,0.21987332701683043
33212,0.22848671078681945
33213,0.5761553764343261
33214,0.18637559115886687
33215,0.2084834635257721
33216,0.12122402116656303
33217,0.11859784573316574
33218,0.17113349884748458
33219,0.14017806202173233
33220,0.31655717492103574
33221,0.5258792221546174
33222,0.36651232838630676
33223,0.34141736328601835
33224,0.31730379462242125
33225,0.2314055621623993
33226,0.6228243112564087
33227,0.2845178872346878
33228,0.24931233674287795
33229,0.34742786884307864
33230,0.17195483222603797
33231,0.7124969482421875
33232,0.1470686674118042
33233,0.46345489025115966
33234,0.8059032082557678
33235,0.4046180844306946
33236,0.4917673051357269
33237,0.16589883714914322
33238,0.2292661413550377
33239,0.3923897445201874
33240,0.8096554636955261
33241,0.18458375334739685
33242,0.2821990460157394
33243,0.20958527624607087
33244,0.2958783030509949
33245,0.16074985712766648
33246,0.2190721556544304
33247,0.405086475610733
33248,0.8270333409309387
33249,0.49271899461746216
33250,0.17242201119661332
33251,0.33571277260780336
33252,0.7889448642730713
33253,0.1658728986978531
33254,0.10967393070459366
33255,0.18639947324991227
33256,0.2501495242118835
33257,0.3308118760585785
33258,0.565563851594925
33259,0.19374089539051056
33260,0.8192620635032654
33261,0.4532829225063324
33262,0.3558944225311279
33263,0.24252676963806152
33264,0.32675544917583466
33265,0.15861819237470626
33266,0.3515605092048645
33267,0.34512277841567995
33268,0.19093497097492218
33269,0.21032747030258178
33270,0.25242310762405396
33271,0.1833553969860077
33272,0.7567577004432678
33273,0.5125137567520142
33274,0.22022345960140227
33275,0.18627695143222808
33276,0.6008233904838562
33277,0.5681988716125488
33278,0.3156063318252563
33279,0.31197497248649597
33280,0.3629934072494507
33281,0.22476759552955627
33282,0.24016059041023255
33283,0.20354045927524567
33284,0.1579374298453331
33285,0.946704912185669
33286,0.358465975522995
33287,0.2497369885444641
33288,0.7334084749221802
33289,0.5953222751617432
33290,0.11920584142208099
33291,0.29597559571266174
33292,0.35801869034767153
33293,0.40545613765716554
33294,0.12391064316034317
33295,0.6499067008495331
33296,0.08224831223487854
33297,0.4228906393051147
33298,0.43355066776275636
33299,0.3672300398349762
33300,0.3738994777202606
33301,0.28089864552021027
33302,0.23595662117004396
33303,0.228030726313591
33304,0.1976882427930832
33305,0.5336875259876251
33306,0.22098562121391296
33307,0.7983211636543274
33308,0.1526951164007187
33309,0.2223830848932266
33310,0.9593945741653442
33311,0.9013048529624939
33312,0.3282456398010254
33313,0.5768943428993225
33314,0.2575457513332367
33315,0.3217860072851181
33316,0.1747992917895317
33317,0.6190670609474183
33318,0.14388954639434814
33319,0.26311862766742705
33320,0.09635248929262161
33321,0.22942887544631957
33322,0.6086065471172333
33323,0.34758942723274233
33324,0.15900485217571259
33325,0.14166218563914298
33326,0.49201220870018003
33327,0.16700851693749427
33328,0.23461737632751464
33329,0.09143775030970573
33330,0.6026572823524475
33331,0.05286005581729114
33332,0.2047108978033066
33333,0.2604273587465286
33334,0.23388198614120484
33335,0.2424129992723465
33336,0.24567813873291017
33337,0.22046125531196595
33338,0.21263726502656938
33339,0.2927224159240723
33340,0.2323365479707718
33341,0.13676137253642082
33342,0.5629211664199829
33343,0.7682032346725464
33344,0.5495003044605256
33345,0.32058640420436857
33346,0.3862930595874786
33347,0.761844688653946
33348,0.20024632066488265
33349,0.15973519682884216
33350,0.3386780858039856
33351,0.35977916717529296
33352,0.24029971659183502
33353,0.26575642824172974
33354,0.1461396187543869
33355,0.5795459687709809
33356,0.21172925978899002
33357,0.30241364538669585
33358,0.35505853295326234
33359,0.35821336805820464
33360,0.22044544517993928
33361,0.17436141967773439
33362,0.6495113253593445
33363,0.9999999761581421
33364,0.7152698397636413
33365,0.2089482456445694
33366,0.3964602887630463
33367,0.15952781438827515
33368,0.6948738098144531
33369,0.17247100472450255
33370,0.5070837795734405
33371,0.4012875258922577
33372,0.13839538246393204
33373,0.24070139825344086
33374,0.3686243563890457
33375,0.15050498098134996
33376,0.13260748982429504
33377,0.17325497269630433
33378,0.22386516630649567
33379,0.8526989459991455
33380,0.24777433276176453
33381,0.06098347492516041
33382,0.32148237228393556
33383,0.3530090689659119
33384,0.21273484826087952
33385,0.9793105006217957
33386,0.15734309703111649
33387,0.15000927448272705
33388,0.43088716864585874
33389,0.2491404175758362
33390,0.20018985420465468
33391,0.27466121315956116
33392,0.3456428647041321
33393,0.2792268663644791
33394,0.5521811068058013
33395,0.18261433988809586
33396,0.2131343215703964
33397,0.9219290018081665
33398,0.3399614870548248
33399,0.411057585477829
33400,0.34347052574157716
33401,0.15278460085391998
33402,0.35168237090110777
33403,0.17765963673591614
33404,0.38889895677566527
33405,0.2449239134788513
33406,0.11966738030314446
33407,0.28736608326435087
33408,0.3283635497093201
33409,0.31944471001625063
33410,0.22191686928272247
33411,0.27237660586833956
33412,0.9425008654594421
33413,0.233488467335701
33414,0.19474288076162338
33415,0.6668703079223632
33416,0.346458888053894
33417,0.4299966335296631
33418,0.23390133380889894
33419,0.15503537207841872
33420,0.1819394737482071
33421,0.21733886301517485
33422,0.16410186141729355
33423,0.16278706789016723
33424,0.5178912878036499
33425,0.09677452445030213
33426,0.1700878769159317
33427,0.2706289678812027
33428,0.12128767371177673
33429,0.36679174304008483
33430,0.3287950426340103
33431,0.1855180561542511
33432,0.3593245387077332
33433,0.20419147610664368
33434,0.2806426823139191
33435,0.13633289337158203
33436,0.1405902773141861
33437,0.856928026676178
33438,0.30299367308616637
33439,0.13867150843143464
33440,0.31400513648986816
33441,0.30300527811050415
33442,0.3359496831893921
33443,0.2072286605834961
33444,0.49821060299873354
33445,0.26386742293834686
33446,0.20523054599761964
33447,0.6218174874782563
33448,0.6349770188331604
33449,0.2349261000752449
33450,0.1589812681078911
33451,0.20493037402629852
33452,0.24081302881240846
33453,0.3019427448511124
33454,0.27832855135202406
33455,0.09864917248487473
33456,0.126596699655056
33457,0.21012380421161653
33458,0.6619942486286163
33459,0.3026864409446716
33460,0.314354681968689
33461,0.5711452245712281
33462,0.2585080087184906
33463,0.22718075811862945
33464,0.4517706334590912
33465,0.3366803765296936
33466,0.19560904204845428
33467,0.9438058495521545
33468,0.8540019035339356
33469,0.3450990617275238
33470,0.415386837720871
33471,0.136868155002594
33472,0.18128318339586258
33473,0.292665633559227
33474,0.16810114085674285
33475,0.22241787612438202
33476,0.2219919502735138
33477,0.2788139432668686
33478,0.46910680532455445
33479,0.2342735230922699
33480,0.24062342643737794
33481,0.35217387676239015
33482,0.8201671481132508
33483,0.22285131216049195
33484,0.14767420291900635
33485,0.1570194035768509
33486,0.8985802173614502
33487,0.1870499461889267
33488,0.16222887635231018
33489,0.2922236829996109
33490,0.8903019309043885
33491,0.759765911102295
33492,0.22250728607177733
33493,0.27679539620876314
33494,0.1282241404056549
33495,0.14639219939708709
33496,0.1910203665494919
33497,0.23623302578926086
33498,0.20334054082632064
