user_id,problem
32273,0.1347110390663147
32274,0.15791431218385696
32275,0.05179148130118847
32276,0.028081486560404302
32277,0.19327754527330399
32278,0.08049316555261612
32279,0.028669364098459483
32280,0.08383983671665192
32281,0.6658530116081238
32282,0.02234140830114484
32283,0.19127845764160156
32284,0.15827204585075377
32285,0.03373504430055618
32286,0.08822679296135902
32287,0.2107212628237903
32288,0.008266085246577858
32289,0.008366532577201723
32290,0.19762295335531235
32291,0.4666497439146042
32292,0.19152203425765038
32293,0.5067248284816742
32294,0.29761354327201844
32295,0.3866662472486496
32296,0.09614794068038464
32297,0.7762010574340821
32298,0.09632687568664551
32299,0.4683489382266998
32300,0.08158182492479682
32301,0.023787892796099185
32302,0.7711520791053772
32303,0.23268504142761232
32304,0.010611895844340325
32305,0.4031548500061035
32306,0.2292604088783264
32307,0.18100150376558305
32308,0.6269799649715424
32309,0.1381634458899498
32310,0.0836485393345356
32311,0.06985697597265243
32312,0.5583741068840027
32313,0.3638127654790878
32314,0.6921472549438477
32315,0.12231853902339936
32316,0.1369400441646576
32317,0.334603363648057
32318,0.40877596139907835
32319,0.038067671656608584
32320,0.14569928050041198
32321,0.1710917428135872
32322,0.6142711400985718
32323,0.6918699681758881
32324,0.04918516390025616
32325,0.6004616498947144
32326,0.6763101398944855
32327,0.034576682932674886
32328,0.02997298613190651
32329,0.518429446220398
32330,0.495701465010643
32331,0.10880693905055523
32332,0.27505556046962737
32333,0.016075334046036005
32334,0.09231195449829102
32335,0.2784003257751465
32336,0.03748709708452225
32337,0.09515023231506348
32338,0.2936628103256226
32339,0.13538455069065095
32340,0.0872971273958683
32341,0.18878977596759797
32342,0.035400752909481525
32343,0.04007943496108055
32344,0.2973468482494354
32345,0.03772546835243702
32346,0.05405780654400587
32347,0.3688089095056057
32348,0.09120750427246094
32349,0.0869089536368847
32350,0.011785915540531277
32351,0.009690626536030322
32352,0.11508213877677917
32353,0.03479867484420538
32354,0.1666380360722542
32355,0.06720939110964537
32356,0.039272775128483775
32357,0.38335872292518614
32358,0.3818170964717865
32359,0.02617102339863777
32360,0.3283172592520714
32361,0.23329976350069045
32362,0.13257821574807166
32363,0.5518967688083649
32364,0.12010295465588569
32365,0.03453468307852745
32366,0.3062442481517792
32367,0.07628243267536164
32368,0.12574431598186492
32369,0.26228083074092867
32370,0.02012615851126611
32371,0.04342545047402382
32372,0.10712168216705323
32373,0.03580639057327062
32374,0.18454378247261047
32375,0.7784624099731445
32376,0.13685750365257263
32377,0.1338522881269455
32378,0.24797028601169585
32379,0.23928212821483613
32380,0.05697179064154625
32381,0.7952813804149628
32382,0.08883132692426443
32383,0.4624719560146332
32384,0.0809561125934124
32385,0.0230602715164423
32386,0.02024468667805195
32387,0.09413666278123856
32388,0.10288675092160701
32389,0.1741742566227913
32390,0.028864199481904506
32391,0.7449281811714172
32392,0.06020083129405975
32393,0.1384400174021721
32394,0.15525112822651863
32395,0.027181381825357676
32396,0.2712660439312458
32397,0.2392386242747307
32398,0.03777184896171093
32399,0.14952321387827397
32400,0.2718615513294935
32401,0.08704175911843777
32402,0.2822168618440628
32403,0.01565254502929747
32404,0.029299951158463955
32405,0.052431834675371644
32406,0.021841110847890376
32407,0.08146286681294442
32408,0.10028226301074028
32409,0.08353986032307148
32410,0.40836761593818666
32411,0.05901278257369995
32412,0.22851536870002748
32413,0.2541875749826431
32414,0.034513425640761854
32415,0.7060427665710449
32416,0.04540889877825975
32417,0.06970157139003277
32418,0.27835459262132645
32419,0.07851287126541137
32420,0.5466306241229176
32421,0.04567359983921051
32422,0.4171252906322479
32423,0.05685855858027935
32424,0.11258227191865444
32425,0.14824502374976872
32426,0.8050710558891296
32427,0.31953489780426025
32428,0.38587822020053864
32429,0.11108965948224067
32430,0.20474918335676193
32431,0.12266973406076431
32432,0.03980347365140915
32433,0.08662801124155521
32434,0.24913894310593604
32435,0.019510908238589763
32436,0.7545837044715882
32437,0.1057185024023056
32438,0.048634021729230884
32439,0.22513191252946854
32440,0.07700846195220948
32441,0.082447849214077
32442,0.05746590569615364
32443,0.32854963541030885
32444,0.08070672675967216
32445,0.08274189978837967
32446,0.05079150795936584
32447,0.05752666415646672
32448,0.2541943699121475
32449,0.463098281621933
32450,0.5019411742687225
32451,0.33163789212703704
32452,0.08307255748659373
32453,0.822780191898346
32454,0.06524512022733689
32455,0.15330433547496797
32456,0.21487036496400833
32457,0.020791923534125088
32458,0.015982880536466838
32459,0.528792929649353
32460,0.06273659989237786
32461,0.20474988520145415
32462,0.07393375709652901
32463,0.3424981296062469
32464,0.06173295266926289
32465,0.1840574935078621
32466,0.16515655368566512
32467,0.03615778610110283
32468,0.007694683782756328
32469,0.1278097875416279
32470,0.08411525674164295
32471,0.047120633721351626
32472,0.04102420918643475
32473,0.06643054559826851
32474,0.13417032212018967
32475,0.5265679717063904
32476,0.480057966709137
32477,0.018081360030919313
32478,0.023771675117313863
32479,0.38288734555244447
32480,0.412068372964859
32481,0.7385921776294708
32482,0.3713301241397858
32483,0.014833527563314419
32484,0.05246649011969566
32485,0.028985496424138547
32486,0.15588651299476625
32487,0.6192143380641937
32488,0.3291001349687576
32489,0.09220166653394699
32490,0.2266977746039629
32491,0.047313449904322624
32492,0.4774668633937836
32493,0.06772703304886818
32494,0.03011338524520397
32495,0.43137890100479126
32496,0.03984092026948929
32497,0.04323157873004675
32498,0.1178652971982956
32499,0.16269311606884002
32500,0.052355345664545895
32501,0.06247682310640812
32502,0.12346664071083069
32503,0.0409369545057416
32504,0.23931834399700164
32505,0.3633038714528084
32506,0.16235444694757462
32507,0.057941998913884164
32508,0.019877834618091582
32509,0.041599041223526
32510,0.051678171008825304
32511,0.09541683048009872
32512,0.03071359284222126
32513,0.0743623599410057
32514,0.07871370129287243
32515,0.18127193599939345
32516,0.11822671294212342
32517,0.6653366029262543
32518,0.053199279308319095
32519,0.5134041249752045
32520,0.05734431222081184
32521,0.13347483277320862
32522,0.14477104991674422
32523,0.043258650694042444
32524,0.16553955376148224
32525,0.117848601937294
32526,0.03378868978470564
32527,0.3514833688735962
32528,0.19492238759994507
32529,0.08946075979620219
32530,0.21187696903944014
32531,0.09815823137760163
32532,0.08630885910242796
32533,0.08719376549124717
32534,0.6066648542881012
32535,0.20903751254081726
32536,0.2520700942724943
32537,0.0860892727971077
32538,0.10737873911857605
32539,0.5767165541648864
32540,0.012786117708310485
32541,0.24728148579597473
32542,0.5557333528995514
32543,0.13304292559623718
32544,0.35272973626852033
32545,0.1699487267062068
32546,0.054335068352520464
32547,0.0528345488011837
32548,0.031108020804822445
32549,0.01735703032463789
32550,0.9510011672973633
32551,0.48444238007068635
32552,0.1440214838832617
32553,0.6518791019916534
32554,0.02856646040454507
32555,0.28933853656053543
32556,0.0826754042878747
32557,0.12294583395123482
32558,0.06127400882542133
32559,0.1972543329000473
32560,0.0182483340613544
32561,0.10130725055932999
32562,0.27949600089341403
32563,0.5370119214057922
32564,0.38926894664764405
32565,0.09313667044043542
32566,0.038739496096968654
32567,0.016455758549273013
32568,0.25758357644081115
32569,0.17852121144533156
32570,0.058541514724493024
32571,0.2824046090245247
32572,0.2636016130447388
32573,0.7460285067558289
32574,0.7948244214057922
32575,0.2860917687416077
32576,0.054962608963251114
32577,0.043294810317456724
32578,0.09568138793110847
32579,0.04383879881352186
32580,0.043077534064650536
32581,0.11643576696515083
32582,0.08149206209927798
32583,0.10176068544387817
32584,0.3490122139453888
32585,0.3581548109650612
32586,0.042016038578003644
32587,0.25750426948070526
32588,0.35893990099430084
32589,0.03691893140785396
32590,0.6143523693084717
32591,0.46896747350692747
32592,0.09607463646680117
32593,0.017861824296414853
32594,0.033412738144397734
32595,0.6971515476703644
32596,0.16769169718027116
32597,0.09241684228181839
32598,0.09629680588841438
32599,0.2725627362728119
32600,0.0706051230430603
32601,0.14373016655445098
32602,0.0273154828697443
32603,0.16917553246021272
32604,0.07239136360585689
32605,0.08677522093057632
32606,0.06124329119920731
32607,0.04198566302657127
32608,0.0903362900018692
32609,0.09440866336226464
32610,0.05062751173973083
32611,0.06534327194094658
32612,0.1688703555613756
32613,0.035686814412474635
32614,0.04900459535419941
32615,0.02738759454805404
32616,0.32457580119371415
32617,0.27864942215383054
32618,0.10274556279182434
32619,0.2848124921321869
32620,0.038877683132886885
32621,0.02830030699260533
32622,0.684858524799347
32623,0.07830309346318245
32624,0.25372055172920227
32625,0.03730241796001792
32626,0.8464962005615234
32627,0.03857703991234303
32628,0.4177165627479553
32629,0.13862868696451186
32630,0.18573123067617417
32631,0.20926470160484315
32632,0.15040098279714584
32633,0.17961736917495727
32634,0.16198521703481675
32635,0.4373793721199036
32636,0.2080202043056488
32637,0.20520666390657424
32638,0.03983940258622169
32639,0.013415109505876899
32640,0.2257733628153801
32641,0.00740144751034677
32642,0.03273595236241818
32643,0.07883183881640435
32644,0.15278969407081605
32645,0.1526842400431633
32646,0.15315359234809875
32647,0.015082491375505925
32648,0.2018188163638115
32649,0.5546472907066345
32650,0.14897655844688415
32651,0.03465985096991062
32652,0.041793531738221645
32653,0.014180753392429324
32654,0.2063496768474579
32655,0.01819938374683261
32656,0.07820972576737403
32657,0.2564233563840389
32658,0.05034721866250038
32659,0.04478903226554394
32660,0.7322197794914246
32661,0.052640028297901154
32662,0.44973306357860565
32663,0.25346108675003054
32664,0.2645303994417191
32665,0.9606974244117736
32666,0.022551593836396933
32667,0.08072178475558758
32668,0.0788436397910118
32669,0.04037092123180628
32670,0.294328074157238
32671,0.06101076751947403
32672,0.3690833568572998
32673,0.0167217715177685
32674,0.2630514144897461
32675,0.09602308571338654
32676,0.037238717265427115
32677,0.1103782333433628
32678,0.13126999586820604
32679,0.0188557431101799
32680,0.025296834949404
32681,0.04387407898902893
32682,0.15361826196312905
32683,0.030069908406585456
32684,0.15084598436951638
32685,0.39441909790039065
32686,0.19939981549978256
32687,0.05668381527066231
32688,0.048281518276780844
32689,0.8647186160087585
32690,0.22427846044301986
32691,0.18028789162635803
32692,0.07975796312093734
32693,0.9147218346595765
32694,0.2508521869778633
32695,0.04153518490493298
32696,0.2500685602426529
32697,0.041617972776293755
32698,0.10298859924077988
32699,0.035090118646621704
32700,0.031436401233077046
32701,0.045533182099461555
32702,0.14990065693855287
32703,0.035428157076239586
32704,0.05847814828157425
32705,0.018785906489938498
32706,0.018356323009356856
32707,0.21716756671667098
32708,0.014782023429870606
32709,0.41785756647586825
32710,0.06370996050536633
32711,0.31671192646026614
32712,0.29203005135059357
32713,0.009735774900764226
32714,0.5202802181243896
32715,0.568001103401184
32716,0.4843374818563461
32717,0.23290109634399414
32718,0.6753683149814605
32719,0.45496819615364076
32720,0.17137463241815568
32721,0.2576009139418602
32722,0.21843315064907073
32723,0.35244432985782626
32724,0.26942733153700826
32725,0.02642315924167633
32726,0.9028193593025208
32727,0.143300798535347
32728,0.3680137932300568
32729,0.03194821029901505
32730,0.06582914860919117
32731,0.053494468703866004
32732,0.009754717326723039
32733,0.12152257412672043
32734,0.09232740476727486
32735,0.09845629185438157
32736,0.05996505692601204
32737,0.13843513727188111
32738,0.06493372544646263
32739,0.016847766656428575
32740,0.03186520356684923
32741,0.13888045847415925
32742,0.3842208325862885
32743,0.41659268736839294
32744,0.2138689398765564
32745,0.04358249781653285
32746,0.2511210352182388
32747,0.0647422730922699
32748,0.02364195417612791
32749,0.053961549699306485
32750,0.03559237271547318
32751,0.048522278852760795
32752,0.2183609277009964
32753,0.11192779392004013
32754,0.3310603201389313
32755,0.7578929901123047
32756,0.032719633914530276
32757,0.2893006443977356
32758,0.6181649029254913
32759,0.029483305290341377
32760,0.06709256619215012
32761,0.3217205375432968
32762,0.09546402990818023
32763,0.07349288016557694
32764,0.7191241145133972
32765,0.6114153593778611
32766,0.09495378509163857
32767,0.09322748109698295
32768,0.03987894859164953
32769,0.039067260921001434
32770,0.05640643481165171
32771,0.06612822264432908
32772,0.05096182636916637
32773,0.3414092719554901
32774,0.24996817857027054
32775,0.2197554498910904
32776,0.07372771855443716
32777,0.012864968157373369
32778,0.08569305017590523
32779,0.06294330283999443
32780,0.09622461795806884
32781,0.25593687891960143
32782,0.06422279104590416
32783,0.09125554747879505
32784,0.3833164006471634
32785,0.14888067170977592
32786,0.5447101056575775
32787,0.0493125831708312
32788,0.20078555196523667
32789,0.1488461710512638
32790,0.04116961460385937
32791,0.8937063932418823
32792,0.44264017045497894
32793,0.04341561561450362
32794,0.017065867874771358
32795,0.36341326832771303
32796,0.12719473987817764
32797,0.03197603756561875
32798,0.0911302037537098
32799,0.11596804410219193
32800,0.19427953325212002
32801,0.060416051745414735
32802,0.03639782965183258
32803,0.46411590576171874
32804,0.04501919336616993
32805,0.20810795426368714
32806,0.1591952286660671
32807,0.8066853642463684
32808,0.5431011974811554
32809,0.12531731575727462
32810,0.028800962120294572
32811,0.15216071680188178
32812,0.2583987772464752
32813,0.059010833501815796
32814,0.03500689342617989
32815,0.4144685447216034
32816,0.0756239876151085
32817,0.40408470034599303
32818,0.33547650575637816
32819,0.19357839971780777
32820,0.5291263639926911
32821,0.3765672579407692
32822,0.1022396918386221
32823,0.2710051476955414
32824,0.3548241972923279
32825,0.09647037088871002
32826,0.10870826914906502
32827,0.05891051962971687
32828,0.10896152257919312
32829,0.09999044686555862
32830,0.043109623715281487
32831,0.12331835702061653
32832,0.06540243811905384
32833,0.07148797512054443
32834,0.025285260006785392
32835,0.38835589289665223
32836,0.5326946824789047
32837,0.40066600441932676
32838,0.029750632401555777
32839,0.11658864542841911
32840,0.30289224684238436
32841,0.8209328532218934
32842,0.02804824858903885
32843,0.1736052431166172
32844,0.042236263677477834
32845,0.18745747804641724
32846,0.34777525067329407
32847,0.6745075225830078
32848,0.0720972565934062
32849,0.10265003591775894
32850,0.1668543830513954
32851,0.031049687415361404
32852,0.6172351539134979
32853,0.4028359889984131
32854,0.43718805313110354
32855,0.030053786747157574
32856,0.07253652103245259
32857,0.12763411849737166
32858,0.1600606705993414
32859,0.013656646572053432
32860,0.07803275249898434
32861,0.16378796175122262
32862,0.04681298732757568
32863,0.04400711078196764
32864,0.43022396564483645
32865,0.096870918571949
32866,0.046723534166812894
32867,0.5170101463794708
32868,0.03389398083090782
32869,0.03586383108049631
32870,0.3907762348651886
32871,0.028123353980481623
32872,0.09096704348921776
32873,0.111538827419281
32874,0.19226269721984862
32875,0.06731631215661764
32876,0.8364694118499756
32877,0.26495426148176193
32878,0.07878937795758248
32879,0.8776467442512512
32880,0.022293131053447723
32881,0.21564037054777146
32882,0.09121882133185863
32883,0.04565767161548138
32884,0.46670359969139097
32885,0.03586116917431355
32886,0.1586990088224411
32887,0.6124320745468139
32888,0.04232286182232201
32889,0.2245742455124855
32890,0.6326169967651367
32891,0.07556574121117592
32892,0.7383426189422607
32893,0.290020152926445
32894,0.8366844058036804
32895,0.023365732003003358
32896,0.29311592169106004
32897,0.6165970087051391
32898,0.030920827738009395
32899,0.1088532492518425
32900,0.07819561883807183
32901,0.5222022056579589
32902,0.008522550901398062
32903,0.0025265655203838833
32904,0.06433233395218849
32905,0.01803779471665621
32906,0.05802177228033543
32907,0.18186565041542052
32908,0.15368539094924927
32909,0.15986268520355223
32910,0.6303718149662018
32911,0.035854881070554255
32912,0.6325634479522705
32913,0.0661403015255928
32914,0.5237046420574188
32915,0.32615249156951903
32916,0.24408519864082337
32917,0.824017870426178
32918,0.05932815745472908
32919,0.054603994637727735
32920,0.13556795716285705
32921,0.23317594826221466
32922,0.0061232149048009886
32923,0.03493171148002148
32924,0.4109037518501282
32925,0.047067198343575
32926,0.44682920575141905
32927,0.009660032857209445
32928,0.4373424530029297
32929,0.0324881985783577
32930,0.18325825929641723
32931,0.12450992316007614
32932,0.10336111187934875
32933,0.23885696530342101
32934,0.06505654626525939
32935,0.03107428760267794
32936,0.031545509770512584
32937,0.135319983959198
32938,0.04552507661283016
32939,0.21094594076275824
32940,0.09788569584488868
32941,0.1076788768172264
32942,0.05136772282421589
32943,0.03749550431966782
32944,0.06732326112687588
32945,0.27975000739097594
32946,0.015419980138540268
32947,0.024790042266249656
32948,0.029722027480602264
32949,0.2453355982899666
32950,0.04859264492988587
32951,0.10955800637602806
32952,0.007393885729834437
32953,0.6752789437770843
32954,0.1029172420501709
32955,0.07708007171750068
32956,0.011507208924740553
32957,0.01247463682666421
32958,0.017326145619153976
32959,0.07533851377665997
32960,0.032902495563030244
32961,0.3599768176674843
32962,0.04041484221816063
32963,0.05589835122227669
32964,0.05753569938242435
32965,0.051403879374265674
32966,0.5804318785667419
32967,0.052551625622436406
32968,0.07033073902130127
32969,0.06392266675829887
32970,0.14547864198684693
32971,0.39218003749847413
32972,0.2752573593519628
32973,0.03892403654754162
32974,0.24513016641139984
32975,0.29327534437179564
32976,0.4614872604608536
32977,0.6153304517269135
32978,0.5303347319364548
32979,0.08236570432782173
32980,0.156802286952734
32981,0.19567730724811555
32982,0.639124971628189
32983,0.11572071686387062
32984,0.8057681798934937
32985,0.20831908285617828
32986,0.31877830773592
32987,0.03539224937558174
32988,0.11431821659207345
32989,0.6540510416030884
32990,0.24670605659484862
32991,0.09894279465079307
32992,0.04771106671541929
32993,0.3176188588142395
32994,0.22635008692741393
32995,0.18497642874717712
32996,0.1621430829167366
32997,0.4877693474292755
32998,0.03985710646957159
32999,0.19603368788957595
33000,0.10430303178727626
33001,0.034012552723288535
33002,0.49073746204376223
33003,0.7600948333740234
33004,0.6269800305366516
33005,0.45293579399585726
33006,0.8949844121932984
33007,0.06895852405577899
33008,0.08478031121194363
33009,0.07116247918456793
33010,0.5365363717079162
33011,0.15917815044522285
33012,0.06739518754184246
33013,0.02163237947970629
33014,0.06852300986647605
33015,0.1730408065021038
33016,0.5065378308296203
33017,0.1658600278198719
33018,0.04249795451760292
33019,0.43164315819740295
33020,0.20371470507234335
33021,0.20183999240398406
33022,0.050232647359371184
33023,0.21525398790836334
33024,0.06610214598476886
33025,0.14495573937892914
33026,0.034978804737329484
33027,0.08849241435527802
33028,0.049723669327795504
33029,0.05747159793972969
33030,0.11921454898547382
33031,0.054220300167798996
33032,0.7108383297920227
33033,0.017615119833499192
33034,0.024862918071448803
33035,0.10749901235103607
33036,0.29840719103813174
33037,0.08204935565590858
33038,0.46020281314849854
33039,0.3952328383922577
33040,0.1062101200222969
33041,0.9487504005432129
33042,0.26458247005939484
33043,0.0319239255040884
33044,0.44839819371700285
33045,0.06413044929504394
33046,0.14994957000017167
33047,0.01663303407840431
33048,0.06460571959614754
33049,0.2443533033132553
33050,0.5217204630374909
33051,0.18968786299228668
33052,0.042402126267552374
33053,0.03259913697838783
33054,0.11393063366413117
33055,0.657037365436554
33056,0.10331363379955291
33057,0.06128046065568924
33058,0.15073036700487136
33059,0.029335817275568842
33060,0.5050861001014709
33061,0.20701425820589064
33062,0.1164985254406929
33063,0.08060559146106243
33064,0.045259132981300354
33065,0.4926962912082672
33066,0.5107111513614655
33067,0.08596122413873672
33068,0.3193819224834442
33069,0.334496408700943
33070,0.036455133184790614
33071,0.6310471445322037
33072,0.24655608236789703
33073,0.8139902353286743
33074,0.13701347708702089
33075,0.03070042859762907
33076,0.08782654032111167
33077,0.11454128921031952
33078,0.20034911334514618
33079,0.03108137333765626
33080,0.16978470832109452
33081,0.4652702957391739
33082,0.019199143687728792
33083,0.28027803897857667
33084,0.04512622579932213
33085,0.13294336795806885
33086,0.22489556670188904
33087,0.19961941093206406
33088,0.2697903275489807
33089,0.13131332397460938
33090,0.8356900811195374
33091,0.13635387569665908
33092,0.04875712841749191
33093,0.4611940920352936
33094,0.05561639741063118
33095,0.8583725571632386
33096,0.0880103163421154
33097,0.4537178218364716
33098,0.184563946723938
33099,0.0643608171492815
33100,0.02019768115133047
33101,0.14142261892557145
33102,0.6211190104607713
33103,0.272634482383728
33104,0.08102271594107151
33105,0.4081387370824814
33106,0.17742615342140197
33107,0.3463857889175415
33108,0.7025238752365113
33109,0.013090826431289315
33110,0.016316919028759
33111,0.03041908945888281
33112,0.011870729294605553
33113,0.4476029336452484
33114,0.1840485081076622
33115,0.029436750151216984
33116,0.10780772045254708
33117,0.881783640384674
33118,0.06847912669181824
33119,0.13996923863887786
33120,0.035389824956655505
33121,0.9284579634666443
33122,0.009891476097982377
33123,0.16637275069952012
33124,0.1271009013056755
33125,0.010624739434570074
33126,0.24187606573104858
33127,0.03820913303643465
33128,0.6225517928600312
33129,0.050987738836556676
33130,0.03293297067284584
33131,0.027644562907516955
33132,0.5219119340181351
33133,0.6697454929351807
33134,0.24626174420118332
33135,0.370167738199234
33136,0.5045096695423126
33137,0.02765301112085581
33138,0.1188028909265995
33139,0.74085932970047
33140,0.1200046569108963
33141,0.049787281453609465
33142,0.11370502486824989
33143,0.10277676954865456
33144,0.15742266476154326
33145,0.11634285748004913
33146,0.04671643078327179
33147,0.23502154797315597
33148,0.10489226430654526
33149,0.8748262047767639
33150,0.043317222595214845
33151,0.827897024154663
33152,0.2671258747577667
33153,0.8625445246696473
33154,0.027227165549993514
33155,0.111883744597435
33156,0.07430339083075524
33157,0.053436450799927114
33158,0.855782413482666
33159,0.16684503704309464
33160,0.026533258985728024
33161,0.12103833556175232
33162,0.06737545169889927
33163,0.6157570540904999
33164,0.39459159076213834
33165,0.1963890463113785
33166,0.15263325870037078
33167,0.04626239966601133
33168,0.20778890401124955
33169,0.11046134233474732
33170,0.04582792930305004
33171,0.7897931098937988
33172,0.2821204632520676
33173,0.16072911396622658
33174,0.20550705939531327
33175,0.24988034665584563
33176,0.008863202587235719
33177,0.10599998012185097
33178,0.1170734103769064
33179,0.12214307691901923
33180,0.06821216195821762
33181,0.12987494859844445
33182,0.6739047884941101
33183,0.10553165897727013
33184,0.11636525690555573
33185,0.10889017283916473
33186,0.06234213337302208
33187,0.03134065167978406
33188,0.3348146200180054
33189,0.5490305393934249
33190,0.8492940545082093
33191,0.08511803057044745
33192,0.1827566221356392
33193,0.10612896904349327
33194,0.2109996497631073
33195,0.06592340786010027
33196,0.18701910674571992
33197,0.13080363273620604
33198,0.030235527269542217
33199,0.28843735009431837
33200,0.12072571814060211
33201,0.014563621021807194
33202,0.07978138700127602
33203,0.010565298749133945
33204,0.1336857832968235
33205,0.5540236949920654
33206,0.10074281319975853
33207,0.004826019168831408
33208,0.06484181359410286
33209,0.186556476354599
33210,0.476161515712738
33211,0.17743273228406906
33212,0.04070373652502894
33213,0.17660996615886687
33214,0.06964930146932602
33215,0.09912445396184921
33216,0.07092240918427706
33217,0.01443335684016347
33218,0.016955472994595766
33219,0.03257213030010462
33220,0.17113041877746582
33221,0.23482638970017433
33222,0.08921362534165382
33223,0.1317358136177063
33224,0.10410070866346359
33225,0.053519232198596
33226,0.21139036417007445
33227,0.14730915017426013
33228,0.022761191334575416
33229,0.3629840388894081
33230,0.008083624672144652
33231,0.7257614016532898
33232,0.7322023630142211
33233,0.26010574102401735
33234,0.21704193502664565
33235,0.23375817388296127
33236,0.1856948882341385
33237,0.033326439559459686
33238,0.16307040452957153
33239,0.3132247641682625
33240,0.18232218623161317
33241,0.018101316411048174
33242,0.1148720182478428
33243,0.017364479135721922
33244,0.02420255858451128
33245,0.19337258934974672
33246,0.04785391315817833
33247,0.6511795699596405
33248,0.08282707184553147
33249,0.20469470508396626
33250,0.0403839148581028
33251,0.15143401250243188
33252,0.3486597865819931
33253,0.045097459107637405
33254,0.5900622963905334
33255,0.11042819172143936
33256,0.06964783146977424
33257,0.03816564027220011
33258,0.265585720539093
33259,0.25255402773618696
33260,0.684920072555542
33261,0.3950527608394623
33262,0.20475209951400758
33263,0.03051838595420122
33264,0.3425450071692467
33265,0.13169222176074982
33266,0.0902393750846386
33267,0.07986552603542804
33268,0.5931749701499939
33269,0.01016710470430553
33270,0.06592439413070679
33271,0.15217662891373038
33272,0.2247110441327095
33273,0.6916589736938477
33274,0.05607205107808113
33275,0.06932035256177187
33276,0.30841859318315984
33277,0.08712174682877957
33278,0.10623202547430992
33279,0.2600004136562347
33280,0.2526627629995346
33281,0.0834120936691761
33282,0.0640645258128643
33283,0.08172020837664604
33284,0.04002826102077961
33285,0.8616832137107849
33286,0.6839736580848694
33287,0.07357801515609026
33288,0.06067262087017298
33289,0.24246935322880744
33290,0.0925140768289566
33291,0.11889095604419708
33292,0.10777842253446579
33293,0.27732236683368683
33294,0.574987119436264
33295,0.2167997643351555
33296,0.045079967752099034
33297,0.4624840199947357
33298,0.21390098631381987
33299,0.13281409740447997
33300,0.28270769119262695
33301,0.10058750733733177
33302,0.07099225106649101
33303,0.11576818972826004
33304,0.20734404325485228
33305,0.319998562335968
33306,0.2129064729437232
33307,0.15642916411161423
33308,0.0722260557115078
33309,0.305092990398407
33310,0.32629006505012514
33311,0.20560013130307198
33312,0.18220845907926558
33313,0.3607628673315048
33314,0.034409500379115346
33315,0.16803834736347198
33316,0.2172844871878624
33317,0.49010442197322845
33318,0.17739495635032654
33319,0.06602282226085662
33320,0.04912741268053651
33321,0.41793950498104093
33322,0.41242640316486356
33323,0.49300533533096313
33324,0.0448011675151065
33325,0.0844588354229927
33326,0.314920274913311
33327,0.037134246155619624
33328,0.3867917835712433
33329,0.131915320828557
33330,0.15209805816411973
33331,0.0023431799639297424
33332,0.07125000096857548
33333,0.07426854018121958
33334,0.37211598455905914
33335,0.03501739166676998
33336,0.14975577890872954
33337,0.06875190939754247
33338,0.7882088422775269
33339,0.14044941067695618
33340,0.03714254256337881
33341,0.03209479413926601
33342,0.38885746598243714
33343,0.8718683958053589
33344,0.16349476873874663
33345,0.08935855999588967
33346,0.08858763873577118
33347,0.7705350279808044
33348,0.045078234374523164
33349,0.1034958004951477
33350,0.177545715123415
33351,0.1846405543386936
33352,0.09781548753380775
33353,0.19835142195224761
33354,0.04552075080573559
33355,0.39984684959053995
33356,0.20598827302455902
33357,0.04598474130034447
33358,0.04487727973610163
33359,0.2434559553861618
33360,0.17254597544670106
33361,0.03549213521182537
33362,0.5749381631612778
33363,0.01967743710098375
33364,0.1943999484181404
33365,0.032139704748988154
33366,0.17955111637711524
33367,0.10807966366410256
33368,0.2685135655105114
33369,0.012998851854354143
33370,0.43254136443138125
33371,0.1324576199054718
33372,0.028920055693015458
33373,0.08249263316392899
33374,0.46823483407497407
33375,0.033008495904505254
33376,0.06522814258933067
33377,0.2604608595371246
33378,0.7840914845466613
33379,0.22057109475135803
33380,0.17075405791401863
33381,0.005199322942644358
33382,0.08262660950422288
33383,0.9532864570617676
33384,0.04978916794061661
33385,0.4267555117607117
33386,0.06157091110944748
33387,0.11430707797408104
33388,0.24598372131586074
33389,0.03206893634051085
33390,0.856253981590271
33391,0.48897612690925596
33392,0.6425463438034058
33393,0.3395211845636368
33394,0.27970444560050967
33395,0.01867911908775568
33396,0.042127815261483195
33397,0.42156856656074526
33398,0.17974235415458678
33399,0.1826709657907486
33400,0.1428381770849228
33401,0.07816280275583268
33402,0.31508670151233675
33403,0.1248502939939499
33404,0.026827808655798435
33405,0.05530874785035848
33406,0.024261136166751386
33407,0.08739744350314141
33408,0.8908332347869873
33409,0.056683676689863204
33410,0.03853634372353554
33411,0.09299390763044357
33412,0.26865478307008744
33413,0.04019371382892132
33414,0.3972983926534653
33415,0.3995905816555023
33416,0.09561887830495834
33417,0.4200003772974014
33418,0.09231995344161988
33419,0.028415627777576447
33420,0.09009766504168511
33421,0.024024152755737306
33422,0.27497729659080505
33423,0.036188037507236
33424,0.0830965893343091
33425,0.2257080629467964
33426,0.09208711087703705
33427,0.05826049372553825
33428,0.6160798311233521
33429,0.29709266126155853
33430,0.15704506933689116
33431,0.16702629625797272
33432,0.08435262888669967
33433,0.027465015836060046
33434,0.1441337838768959
33435,0.5139699578285217
33436,0.49251183271408083
33437,0.4448853015899658
33438,0.1332385614514351
33439,0.08442108556628228
33440,0.10155496448278427
33441,0.1607868492603302
33442,0.227777099609375
