user_id,problem
32244,0.14658411145210265
32245,0.28468117117881775
32246,0.8680152773857117
32247,0.8902204990386963
32248,0.7917106688022614
32249,0.19464211761951447
32250,0.323371434211731
32251,0.14995208978652955
32252,0.21584899574518204
32253,0.826925253868103
32254,0.33396385312080384
32255,0.05729694329202175
32256,0.2295762300491333
32257,0.15740898326039315
32258,0.20678163468837737
32259,0.12498866990208626
32260,0.30269809663295744
32261,0.85605109333992
32262,0.5282935321331024
32263,0.2803645461797714
32264,0.1861642301082611
32265,0.303399258852005
32266,0.3915306985378265
32267,0.5351759374141694
32268,0.9822639226913452
32269,0.11864539533853531
32270,0.3071170747280121
32271,0.22856399714946746
32272,0.7102523684501648
32273,0.2939428150653839
32274,0.13539473190903664
32275,0.23795818090438842
32276,0.10141842365264893
32277,0.6028347015380859
32278,0.32033805549144745
32279,0.21453016996383667
32280,0.30668374747037885
32281,0.08924827054142952
32282,0.1525702193379402
32283,0.11660484299063682
32284,0.278776142001152
32285,0.29287282228469846
32286,0.325600203871727
32287,0.2895173400640488
32288,0.14482323676347733
32289,0.09298941195011139
32290,0.131373892724514
32291,0.3770614564418793
32292,0.37114660143852235
32293,0.21162402331829072
32294,0.1986036330461502
32295,0.28200667500495913
32296,0.16481346786022186
32297,0.45524576902389524
32298,0.20788642168045043
32299,0.09955227710306644
32300,0.19504719115793706
32301,0.135286907851696
32302,0.15306490361690522
32303,0.24732861369848252
32304,0.1419818341732025
32305,0.8681996703147888
32306,0.735058045387268
32307,0.17103271782398224
32308,0.5453934073448181
32309,0.9205529570579529
32310,0.4756810486316681
32311,0.11669688522815705
32312,0.15701467096805571
32313,0.18613821268081665
32314,0.9863168239593506
32315,0.11821970492601394
32316,0.36997278332710265
32317,0.31364643685519694
32318,0.982287609577179
32319,0.24528403282165528
32320,0.35485600233078
32321,0.2892729461193085
32322,0.9643194913864136
32323,0.14889004826545715
32324,0.19041909128427506
32325,0.44028303027153015
32326,0.9368334412574768
32327,0.1318478286266327
32328,0.19402601420879365
32329,0.9856244683265686
32330,0.3163457665592432
32331,0.3483090341091156
32332,0.18952735662460327
32333,0.1662202000617981
32334,0.1017162837088108
32335,0.9726429224014282
32336,0.20095923840999602
32337,0.17565957903862
32338,0.20176883041858673
32339,0.38678197264671327
32340,0.15774468332529068
32341,0.15778757482767106
32342,0.1843402773141861
32343,0.1278684377670288
32344,0.3370547816157341
32345,0.21294292509555818
32346,0.12541344463825227
32347,0.18147728890180587
32348,0.20794949531555176
32349,0.1609759271144867
32350,0.09788108766078948
32351,0.13924167305231094
32352,0.3043258607387543
32353,0.18452818393707277
32354,0.5101216793060303
32355,0.3018433451652527
32356,0.13705852180719375
32357,0.11491590738296509
32358,0.4098606169223785
32359,0.27272574305534364
32360,0.30916465520858766
32361,0.7400659441947937
32362,0.6149452686309814
32363,0.6348844945430756
32364,0.9380596876144409
32365,0.22757165879011154
32366,0.4222293198108673
32367,0.21251239478588105
32368,0.4018143892288208
32369,0.34620038866996766
32370,0.21055015325546264
32371,0.17879909873008729
32372,0.21840348541736604
32373,0.20972802639007568
32374,0.21672061383724212
32375,0.29851611852645876
32376,0.14463226944208146
32377,0.2684570878744125
32378,0.1341049037873745
32379,0.5571739554405213
32380,0.2161536455154419
32381,0.6225462198257447
32382,0.9234050035476684
32383,0.37384138703346254
32384,0.12372169196605683
32385,0.10222003608942032
32386,0.1282854273915291
32387,0.2191448450088501
32388,0.41351828575134275
32389,0.09384017586708068
32390,0.2712890774011612
32391,0.9673723220825196
32392,0.3598397374153137
32393,0.16306673884391784
32394,0.9346239805221558
32395,0.09331083968281746
32396,0.45472185015678407
32397,0.3586673438549042
32398,0.2745592027902603
32399,0.31739798188209534
32400,0.6346946656703949
32401,0.0819186508655548
32402,0.12993945181369781
32403,0.11349351406097412
32404,0.20263247787952424
32405,0.2675220638513565
32406,0.13666021600365638
32407,0.28381057977676394
32408,0.0679007813334465
32409,0.12935035228729247
32410,0.9593853950500488
32411,0.17996734082698823
32412,0.6633050680160523
32413,0.8732908487319946
32414,0.6756475865840912
32415,0.9602509379386902
32416,0.12455511093139648
32417,0.15235983282327653
32418,0.49348961710929873
32419,0.16265278905630112
32420,0.5750337541103363
32421,0.20243129134178162
32422,0.7222471952438354
32423,0.1749703049659729
32424,0.31294074058532717
32425,0.9055100679397583
32426,0.34853435754776
32427,0.9132302165031433
32428,0.1472332864999771
32429,0.3468775749206543
32430,0.1615788906812668
32431,0.2453472450375557
32432,0.13301667124032973
32433,0.2878133952617645
32434,0.4424607664346695
32435,0.1932373285293579
32436,0.4877647578716278
32437,0.11917365342378616
32438,0.19449078291654587
32439,0.5007354259490967
32440,0.514941793680191
32441,0.21266701817512512
32442,0.30719045400619505
32443,0.880699360370636
32444,0.19103997349739074
32445,0.33362374305725095
32446,0.3069227933883667
32447,0.10670666992664338
32448,0.1499239832162857
32449,0.8599230289459229
32450,0.161728635430336
32451,0.9445849299430847
32452,0.26767765283584594
32453,0.26090174317359927
32454,0.28808084726333616
32455,0.5134470582008361
32456,0.211856472492218
32457,0.10167683064937591
32458,0.09387121200561524
32459,0.6344536542892456
32460,0.15278486907482147
32461,0.13472614660859109
32462,0.2386657178401947
32463,0.1513568103313446
32464,0.18763790726661683
32465,0.10009403377771378
32466,0.21032215058803558
32467,0.08912509828805923
32468,0.12046137750148773
32469,0.2560916930437088
32470,0.20004822909832
32471,0.45143133997917173
32472,0.10752893537282944
32473,0.3929392009973526
32474,0.0908592812716961
32475,0.27535694241523745
32476,0.47499955296516416
32477,0.12617271840572358
32478,0.9115168333053589
32479,0.1275771290063858
32480,0.9153917908668519
32481,0.9582046031951904
32482,0.6649204611778259
32483,0.12298894822597503
32484,0.2306357815861702
32485,0.19612133204936982
32486,0.165657240152359
32487,0.9001565456390381
32488,0.7011016368865967
32489,0.1873184084892273
32490,0.9326388120651246
32491,0.1288122460246086
32492,0.12957940697669984
32493,0.24784088730812073
32494,0.13102922290563584
32495,0.1784239426255226
32496,0.20800579339265823
32497,0.2813230276107788
32498,0.2412703216075897
32499,0.72728590965271
32500,0.19080257564783096
32501,0.0548129428178072
32502,0.48000448346138
32503,0.17102066278457642
32504,0.3275186479091644
32505,0.2657539635896683
32506,0.2843469589948654
32507,0.10489560067653655
32508,0.1317059278488159
32509,0.3921939849853516
32510,0.23638643622398375
32511,0.1015327125787735
32512,0.13360987305641175
32513,0.12797230035066604
32514,0.26432265639305114
32515,0.21423861384391785
32516,0.2285078227519989
32517,0.8332066655158996
32518,0.26551633775234224
32519,0.7480724692344666
32520,0.18208586573600768
32521,0.14948132485151291
32522,0.14668245017528533
32523,0.29597527980804444
32524,0.21144761890172958
32525,0.14890459477901458
32526,0.27400973737239837
32527,0.6048763453960418
32528,0.2782281130552292
32529,0.907098937034607
32530,0.8198252439498901
32531,0.3813502013683319
32532,0.22591592073440553
32533,0.23954951167106628
32534,0.9805956244468689
32535,0.5062966048717499
32536,0.8445685505867004
32537,0.16628942042589187
32538,0.17197403460741043
32539,0.6822529792785644
32540,0.09537281319499016
32541,0.27721810042858125
32542,0.5740534842014313
32543,0.15857997685670852
32544,0.6517167925834656
32545,0.9282319664955139
32546,0.2575754374265671
32547,0.14300143271684645
32548,0.16208740174770356
32549,0.11262390986084939
32550,0.29609880447387693
32551,0.6103671431541443
32552,0.7898037672042847
32553,0.7734381675720214
32554,0.21981222033500672
32555,0.8524792909622192
32556,0.8614107370376587
32557,0.2999469697475433
32558,0.14012039005756377
32559,0.9596851110458374
32560,0.2608564406633377
32561,0.20995062887668609
32562,0.5674098789691925
32563,0.3452447682619095
32564,0.8799301028251648
32565,0.2401300460100174
32566,0.22408834397792815
32567,0.9440631866455078
32568,0.7089510679244995
32569,0.9555282115936279
32570,0.17371816635131837
32571,0.3751611262559891
32572,0.4374950587749481
32573,0.7691159784793854
32574,0.8481554388999939
32575,0.8523103952407837
32576,0.12340700700879097
32577,0.47847711741924287
32578,0.17869700789451598
32579,0.08395779877901077
32580,0.22171013057231903
32581,0.9606255054473877
32582,0.3685590922832489
32583,0.17538957297801971
32584,0.3397344410419464
32585,0.4042112290859222
32586,0.2598868444561958
32587,0.9455832481384278
32588,0.14277372062206267
32589,0.0667119026184082
32590,0.15269429683685304
32591,0.7217047333717346
32592,0.24697257280349733
32593,0.13045065253973007
32594,0.14034911394119262
32595,0.46380182206630705
32596,0.29314498603343964
32597,0.18534523397684097
32598,0.2162812680006027
32599,0.38881168365478513
32600,0.16778766512870788
32601,0.20629813373088837
32602,0.25417440235614774
32603,0.15557351857423782
32604,0.1577051267027855
32605,0.2955378174781799
32606,0.17067184746265412
32607,0.10923029780387879
32608,0.25369604825973513
32609,0.8521519660949707
32610,0.12359143793582916
32611,0.14835379719734193
32612,0.8140193104743958
32613,0.4141010046005249
32614,0.23863507509231568
32615,0.2715273708105087
32616,0.7332613140344619
32617,0.9997602224349975
32618,0.2604102358222008
32619,0.49866079688072207
32620,0.30634122490882876
32621,0.22054110169410707
32622,0.17125820517539977
32623,0.2520084798336029
32624,0.11538053192198276
32625,0.144179105758667
32626,0.8906853199005127
32627,0.16889146715402603
32628,0.6883454501628876
32629,0.8775386929512023
32630,0.2254793018102646
32631,0.13285714536905288
32632,0.22893284559249877
32633,0.2047864943742752
32634,0.9654467821121215
32635,0.9153258085250855
32636,0.7921943902969361
32637,0.7376015424728394
32638,0.23232606053352356
32639,0.13232069015502929
32640,0.12841977849602698
32641,0.15469352900981903
32642,0.2244095742702484
32643,0.3655435383319855
32644,0.269756954908371
32645,0.32881208062171935
32646,0.4221018195152283
32647,0.2923395723104477
32648,0.3267500102519989
32649,0.11017618775367737
32650,0.275872141122818
32651,0.25424017012119293
32652,0.2638329565525055
32653,0.06540286615490913
32654,0.3425041139125824
32655,0.17148686349391937
32656,0.2743718922138214
32657,0.15636402368545532
32658,0.17916338443756102
32659,0.173292139172554
32660,0.35032707154750825
32661,0.2171742856502533
32662,0.13300536274909974
32663,0.569227683544159
32664,0.8532941460609436
32665,0.9885063171386719
32666,0.24687622636556625
32667,0.09275595657527447
32668,0.2093823716044426
32669,0.16760553270578385
32670,0.12716658264398575
32671,0.26451227366924285
32672,0.9225462198257446
32673,0.681819261610508
32674,0.35463449358940125
32675,0.4975919842720032
32676,0.2082212060689926
32677,0.15004661530256272
32678,0.24944927990436555
32679,0.14940436705946922
32680,0.14619236588478088
32681,0.20963151156902313
32682,0.24552993774414061
32683,0.2088090367615223
32684,0.11045394986867904
32685,0.9148019552230835
32686,0.8481627821922302
32687,0.18538639843463897
32688,0.7117603182792663
32689,0.5518494009971618
32690,0.6043510496616363
32691,0.9193332910537719
32692,0.275284743309021
32693,0.925080943107605
32694,0.41861618161201475
32695,0.1585036188364029
32696,0.5676962256431579
32697,0.08576265592128038
32698,0.16095492690801622
32699,0.16278571635484695
32700,0.2934895545244217
32701,0.3223686248064041
32702,0.600118088722229
32703,0.15267409309744834
32704,0.21316391229629517
32705,0.14899096488952637
32706,0.1919756531715393
32707,0.09509449377655983
32708,0.2370604917407036
32709,0.20673799961805345
32710,0.242019122838974
32711,0.7719311118125916
32712,0.33681516647338866
32713,0.21249270737171172
32714,0.14009170681238176
32715,0.34120686650276183
32716,0.2464780777692795
32717,0.37530902624130247
32718,0.6566303193569183
32719,0.3564735472202301
32720,0.2944963872432709
32721,0.6580358266830444
32722,0.32479074597358704
32723,0.36549575328826905
32724,0.8478575348854065
32725,0.1970452383160591
32726,0.4119174644351006
32727,0.4459728002548218
32728,0.15772758722305297
32729,0.15270220190286637
32730,0.1465733252465725
32731,0.20137718915939332
32732,0.1110168918967247
32733,0.33561697602272034
32734,0.21005687713623047
32735,0.1451171413064003
32736,0.22738937586545943
32737,0.8639517545700073
32738,0.1974533200263977
32739,0.13917651325464248
32740,0.27656333744525907
32741,0.15467141196131706
32742,0.9004868745803833
32743,0.1980367362499237
32744,0.17392576336860657
32745,0.2444682538509369
32746,0.3482294797897339
32747,0.21244548857212067
32748,0.25266943871974945
32749,0.9294364809989929
32750,0.13269337266683578
32751,0.2624423146247864
32752,0.14602047204971313
32753,0.1160803809762001
32754,0.4359224796295166
32755,0.7347026109695435
32756,0.13649698346853256
32757,0.6386319637298584
32758,0.5544696271419525
32759,0.09377758651971817
32760,0.16614827364683152
32761,0.8183668494224549
32762,0.11807049214839935
32763,0.3249455660581589
32764,0.11520685255527496
32765,0.8376384854316712
32766,0.2797232300043106
32767,0.304033425450325
32768,0.28042393922805786
32769,0.1800666868686676
32770,0.3038352966308594
32771,0.35216081142425537
32772,0.1921592652797699
32773,0.9310202956199646
32774,0.3323472052812576
32775,0.32921960949897766
32776,0.27253800332546235
32777,0.17333743572235108
32778,0.18460647165775299
32779,0.3516519844532013
32780,0.3596012622117996
32781,0.3197705030441284
32782,0.24584473073482513
32783,0.21577368378639222
32784,0.11334163770079612
32785,0.9390133738517761
32786,0.5035362184047699
32787,0.2032213807106018
32788,0.7818147659301757
32789,0.9454158425331116
32790,0.17834928035736083
32791,0.984511423110962
32792,0.3292615354061127
32793,0.10370825380086898
32794,0.2782962113618851
32795,0.7588255047798157
32796,0.04776573821436614
32797,0.23645489513874055
32798,0.24195890724658967
32799,0.9262680888175965
32800,0.2959860682487488
32801,0.18466464281082154
32802,0.4580725014209747
32803,0.8342276096343995
32804,0.7173632502555847
32805,0.19159163236618043
32806,0.3286399722099304
32807,0.949127447605133
32808,0.8981420397758484
32809,0.5081991031765938
32810,0.1584558442234993
32811,0.535777360200882
32812,0.20938964188098907
32813,0.2606185555458069
32814,0.21829601228237153
32815,0.3710976541042328
32816,0.11538108065724373
32817,0.5021094024181366
32818,0.9185579657554627
32819,0.2872966557741165
32820,0.9175484299659729
32821,0.3707059442996979
32822,0.25854878723621366
32823,0.159294986538589
32824,0.190320748090744
32825,0.2765194922685623
32826,0.3254236847162247
32827,0.289528825879097
32828,0.2950644016265869
32829,0.18902334868907927
32830,0.22752153277397155
32831,0.4284481376409531
32832,0.2698562890291214
32833,0.2271095335483551
32834,0.225807723402977
32835,0.9925143480300903
32836,0.6994488000869751
32837,0.1986265867948532
32838,0.16181435734033583
32839,0.25840584337711336
32840,0.7515973448753357
32841,0.33258545994758604
32842,0.17022811323404313
32843,0.11509910970926285
32844,0.15416169464588164
32845,0.23811739683151245
32846,0.09969744980335235
32847,0.14458121508359909
32848,0.36639416217803955
32849,0.06534721902571619
32850,0.23530890941619872
32851,0.2001388520002365
32852,0.9671997666358948
32853,0.2402706652879715
32854,0.989814305305481
32855,0.15956409350037576
32856,0.16566150784492492
32857,0.39737407565116883
32858,0.1942907391116023
32859,0.1247138425707817
32860,0.4015572190284729
32861,0.42571167945861815
32862,0.23522260487079621
32863,0.2902336329221725
32864,0.22891828715801238
32865,0.2447049915790558
32866,0.14009150117635727
32867,0.225299933552742
32868,0.14230537861585618
32869,0.21837406754493713
32870,0.8685586810111999
32871,0.18358020782470702
32872,0.23346627950668336
32873,0.18504133820533752
32874,0.3967526018619537
32875,0.3256158888339996
32876,0.2560237765312195
32877,0.24160058200359344
32878,0.10155207514762879
32879,0.3765437126159668
32880,0.17313393354415893
32881,0.4781539380550385
32882,0.2408784955739975
32883,0.14317112863063813
32884,0.22515492485836147
32885,0.19943172484636307
32886,0.4558408081531525
32887,0.8627503633499145
32888,0.19736119359731674
32889,0.30264551341533663
32890,0.6715921938419342
32891,0.0832810141146183
32892,0.20864874720573426
32893,0.232828751206398
32894,0.9475559592247009
32895,0.17984440326690673
32896,0.8296200275421143
32897,0.40402963757514954
32898,0.10029080286622047
32899,0.8289375901222229
32900,0.22449788451194763
32901,0.15760507732629775
32902,0.09374039471149445
32903,0.12513629347085953
32904,0.34496299624443055
32905,0.19274944365024566
32906,0.20561311841011048
32907,0.686524260044098
32908,0.3753430664539337
32909,0.2860583007335663
32910,0.7987009048461914
32911,0.3246501863002777
32912,0.69782874584198
32913,0.22099446952342988
32914,0.12850014120340347
32915,0.1858905792236328
32916,0.9327526926994324
32917,0.912177038192749
32918,0.3601646780967712
32919,0.2779490023851395
32920,0.11745240986347198
32921,0.29248332381248476
32922,0.21894988119602204
32923,0.14256962463259698
32924,0.4510109305381775
32925,0.2389986217021942
32926,0.8637911558151246
32927,0.11905921921133995
32928,0.7661963701248169
32929,0.20446487069129943
32930,0.11905531883239746
32931,0.22714883089065552
32932,0.2622553288936615
32933,0.4636439263820648
32934,0.49356934428215027
32935,0.26428734660148623
32936,0.11805999577045441
32937,0.1609974831342697
32938,0.17337909042835237
32939,0.3784793198108673
32940,0.18440322279930116
32941,0.36426345705986024
32942,0.18191947937011718
32943,0.15703676715493203
32944,0.7890815377235413
32945,0.19239371120929719
32946,0.06617358773946762
32947,0.11950428932905197
32948,0.10037600621581078
32949,0.12644231468439102
32950,0.27568022459745406
32951,0.42781601548194886
32952,0.11343613862991334
32953,0.5756675839424134
32954,0.6037327766418457
32955,0.2856257796287537
32956,0.17701239436864852
32957,0.8915210127830505
32958,0.2806456059217453
32959,0.2132802665233612
32960,0.1559245467185974
32961,0.5521787345409394
32962,0.1992606282234192
32963,0.13619427382946014
32964,0.13814350217580795
32965,0.2490031063556671
32966,0.8520415544509887
32967,0.13408660143613815
32968,0.09873126968741416
32969,0.16398424357175828
32970,0.713860023021698
32971,0.8815818786621094
32972,0.4062035843729973
32973,0.08379804939031602
32974,0.23793602883815765
32975,0.5199331104755401
32976,0.3948632687330246
32977,0.360730916261673
32978,0.5738272428512573
32979,0.26806706488132476
32980,0.24719947427511216
32981,0.369404536485672
32982,0.12490972504019737
32983,0.9238601207733155
32984,0.9112928986549378
32985,0.24106168746948242
32986,0.31854248046875
32987,0.2225333869457245
32988,0.6688415169715881
32989,0.7740775644779205
32990,0.8971919178962707
32991,0.3009119987487793
32992,0.187919881939888
32993,0.40131120681762694
32994,0.8198304533958435
32995,0.2514007925987244
32996,0.8849803686141968
32997,0.5610597372055054
32998,0.19579235911369325
32999,0.28503439724445345
33000,0.41432979702949524
33001,0.23800522983074188
33002,0.5384934455156326
33003,0.11652755141258239
33004,0.9702005028724671
33005,0.8375214457511901
33006,0.9256193280220032
33007,0.07804162725806237
33008,0.10036983415484428
33009,0.25476790964603424
33010,0.32869027853012084
33011,0.26705462038516997
33012,0.31552150547504426
33013,0.1953762412071228
33014,0.21836332976818085
33015,0.7323418021202087
33016,0.5222810566425323
33017,0.19739765524864197
33018,0.1877816438674927
33019,0.19468729197978973
33020,0.1707393318414688
33021,0.3296755224466324
33022,0.14729963839054108
33023,0.49318239092826843
33024,0.28577094078063964
33025,0.6706784844398499
33026,0.13562308251857758
33027,0.5731192231178284
33028,0.18018289804458618
33029,0.26211852878332137
33030,0.4629479236493353
33031,0.29731627106666564
33032,0.7394642472267151
33033,0.8463723719120025
33034,0.23862909972667695
33035,0.17052877694368362
33036,0.39289671182632446
33037,0.3314428925514221
33038,0.4739578187465668
33039,0.9581779479980469
33040,0.32523074746131897
33041,0.2222769021987915
33042,0.3088019907474518
33043,0.18546124398708344
33044,0.8603198289871216
33045,0.16437920928001404
33046,0.23138129115104675
33047,0.10863969922065735
33048,0.18290982246398926
33049,0.4360451340675354
33050,0.3355715453624725
33051,0.9508713245391845
33052,0.3592903852462769
33053,0.21766757667064668
33054,0.32859077155590055
33055,0.19417150765657426
33056,0.2935355544090271
33057,0.33870577812194824
33058,0.25831818878650664
33059,0.2494234949350357
33060,0.34109385013580323
33061,0.18933750987052916
33062,0.12127652019262314
33063,0.22893753349781037
33064,0.2818682163953781
33065,0.3878351807594299
33066,0.15327829271554946
33067,0.18383560627698897
33068,0.38004878759384153
33069,0.8618042707443238
33070,0.16925628781318663
33071,0.1714435800909996
33072,0.9079915523529053
33073,0.33465535640716554
33074,0.18762669265270232
33075,0.18367100954055787
33076,0.86920365691185
33077,0.24267835915088654
33078,0.9732009768486023
33079,0.10863437056541443
33080,0.28717401027679446
33081,0.8372169137001038
33082,0.09262050986289978
33083,0.38229066133499146
33084,0.32467904686927795
33085,0.8832693934440613
33086,0.9016290664672851
33087,0.20512774288654329
33088,0.24424348175525665
33089,0.18923463989049197
33090,0.24175494611263276
33091,0.28665190637111665
33092,0.16191064864397048
33093,0.5690045118331909
33094,0.19317201375961304
33095,0.11176367253065109
33096,0.2619167298078537
33097,0.9368353486061096
33098,0.3284417808055878
33099,0.08910565227270126
33100,0.16681747138500214
33101,0.1265887975692749
33102,0.7292601388385037
33103,0.7373975276947021
33104,0.28288422226905824
33105,0.1641211211681366
33106,0.15179704129695892
33107,0.38525823354721067
33108,0.16443231105804443
33109,0.19148926436901093
33110,0.15212049186229706
33111,0.19867223054170607
33112,0.11242850422859192
33113,0.17598716020584107
33114,0.14870468974113465
33115,0.1435260772705078
33116,0.8895437359809876
33117,0.24646517634391785
33118,0.17432586550712587
33119,0.23511824905872344
33120,0.2574666112661362
33121,0.9806511521339416
33122,0.16180846691131592
33123,0.9333032727241516
33124,0.12300317883491516
33125,0.1569835364818573
33126,0.13877910673618316
33127,0.5084759771823884
33128,0.32006423473358153
33129,0.13824925422668458
33130,0.10529812574386596
33131,0.15484123453497886
33132,0.6064435362815856
33133,0.10598542094230652
33134,0.5807359695434571
33135,0.26745200753211973
33136,0.1450605198740959
33137,0.3455219864845276
33138,0.7915131211280823
33139,0.9770763278007507
33140,0.3230817437171936
33141,0.18230151981115342
33142,0.3875851631164551
33143,0.8983488440513611
33144,0.7246521711349487
33145,0.8031921982765198
33146,0.20133142471313475
33147,0.25161277055740355
33148,0.12286424934864044
33149,0.3282354146242142
33150,0.2681887447834015
33151,0.9746580481529236
33152,0.43806278705596924
33153,0.9716773152351379
33154,0.15326494723558426
33155,0.20441308468580247
33156,0.2605662316083908
33157,0.07573765516281128
33158,0.7564780116081238
33159,0.28773857951164244
33160,0.12984902560710906
33161,0.22156105041503907
33162,0.19185319393873215
33163,0.32832999229431153
33164,0.31832275390625
33165,0.10624154508113862
33166,0.14096700251102448
33167,0.19537741988897322
33168,0.27788258492946627
33169,0.25149194002151487
33170,0.23899750411510468
33171,0.4095088988542557
33172,0.29821804761886594
33173,0.17134115397930144
33174,0.5944243967533112
33175,0.20824916362762452
33176,0.08320999033749103
33177,0.21736583411693572
33178,0.23947224020957947
33179,0.9124211311340332
33180,0.1554001733660698
33181,0.2893496140837669
33182,0.9817081212997436
33183,0.362655907869339
33184,0.23827373385429382
33185,0.28235510289669036
33186,0.20311762094497682
33187,0.13624346107244492
33188,0.3575951814651489
33189,0.26409585773944855
33190,0.5107251107692719
33191,0.39780999422073365
33192,0.4373239934444427
33193,0.20422217547893523
33194,0.26235565543174744
33195,0.22615587711334229
33196,0.33414383232593536
33197,0.23949239552021026
33198,0.20964054763317108
33199,0.5810473322868347
33200,0.23244216442108154
33201,0.3345413327217102
33202,0.25359238386154176
33203,0.1599201261997223
33204,0.37755113542079927
33205,0.3775697469711304
33206,0.27298937141895296
33207,0.09146322011947632
33208,0.29354813098907473
33209,0.2772510439157486
33210,0.09426080584526061
33211,0.2223640039563179
33212,0.16421363055706023
33213,0.5060779094696045
33214,0.14425918757915496
33215,0.2268086314201355
33216,0.15168742090463638
33217,0.11205266267061234
33218,0.1759994775056839
33219,0.10715578198432922
33220,0.23939502537250518
33221,0.3570110619068146
33222,0.27558633089065554
33223,0.4168447732925415
33224,0.4258467197418213
33225,0.22843149900436402
33226,0.6617236495018005
33227,0.2410600870847702
33228,0.26654205322265623
33229,0.8213273525238037
33230,0.1706743136048317
33231,0.9700780391693116
33232,0.08712847456336022
33233,0.44994581043720244
33234,0.5723801195621491
33235,0.3616657555103302
33236,0.46225465536117555
33237,0.15938170179724692
33238,0.17530697137117385
33239,0.39691135883331297
33240,0.8934483170509339
33241,0.19747309386730194
33242,0.2864070773124695
33243,0.18338247239589692
33244,0.24149207174777984
33245,0.15522226989269255
33246,0.1608383223414421
33247,0.351320219039917
33248,0.7432197988033294
33249,0.9408765077590943
33250,0.16692644357681274
33251,0.5816183745861053
33252,0.9349457740783691
33253,0.13679088652133942
33254,0.1121364563703537
33255,0.24884481430053712
33256,0.2583185464143753
33257,0.34302263855934145
33258,0.6097275495529175
33259,0.08808016926050186
33260,0.7723467469215393
33261,0.4518947660923004
33262,0.4029067546129227
33263,0.1761693350970745
33264,0.3303847163915634
33265,0.1572808012366295
33266,0.39132307171821595
33267,0.3920063376426697
33268,0.1559896357357502
33269,0.1449194297194481
33270,0.20690315067768097
33271,0.3452433317899704
33272,0.828985071182251
33273,0.537150114774704
33274,0.2141488015651703
33275,0.09893880039453506
33276,0.8235604166984558
33277,0.5106171727180481
33278,0.3034325033426285
33279,0.2884737730026245
33280,0.5456833422183991
33281,0.1685366578400135
33282,0.2184113711118698
33283,0.2548386096954346
33284,0.18159215301275253
33285,0.933172070980072
33286,0.22426809519529342
33287,0.28433782160282134
33288,0.6782801926136017
33289,0.5042020201683044
33290,0.12307491078972817
33291,0.290149188041687
33292,0.3853852450847626
33293,0.2392018735408783
33294,0.14428109675645828
33295,0.5434516906738281
33296,0.08328748643398284
33297,0.38149401545524597
33298,0.3322808861732483
33299,0.33095881938934324
33300,0.34036391973495483
33301,0.24474549889564515
33302,0.20252212435007094
33303,0.17687794864177703
33304,0.12675386369228364
33305,0.5536720871925354
33306,0.19952023327350615
33307,0.7620597362518311
33308,0.1680525243282318
33309,0.29462149888277056
33310,0.9566742181777954
33311,0.9485941171646118
33312,0.24896435737609862
33313,0.7343273639678956
33314,0.22668950855731965
33315,0.41183003783226013
33316,0.18118104040622712
33317,0.6897584617137908
33318,0.13993646651506425
33319,0.26967608332633974
33320,0.12400362491607667
33321,0.19741081893444062
33322,0.6936511278152466
33323,0.3139439135789871
33324,0.1779947280883789
33325,0.09431888461112976
33326,0.5234264850616455
33327,0.2120901018381119
33328,0.3386583119630814
33329,0.2671349972486496
33330,0.6100257992744446
33331,0.08895202651619911
33332,0.319291764497757
33333,0.2412679076194763
33334,0.8097296416759491
33335,0.21644597947597505
33336,0.24064147472381592
33337,0.3359390377998352
33338,0.15805549621582032
33339,0.20483258664608
33340,0.18428941518068315
33341,0.10732454061508179
33342,0.6341615438461303
33343,0.6661073088645935
33344,0.8741601347923279
33345,0.2897020488977432
33346,0.29693840742111205
33347,0.732473349571228
33348,0.15463543832302093
33349,0.21757780611515046
33350,0.26858744621276853
33351,0.3505335509777069
33352,0.20946628153324126
33353,0.2309025526046753
33354,0.13973605409264564
33355,0.5681435406208039
33356,0.18129780888557434
33357,0.25328525602817537
33358,0.3100883275270462
33359,0.31679785847663877
33360,0.26331589221954343
33361,0.15517948120832442
33362,0.9330257773399353
33363,0.999224865436554
33364,0.7474058270454407
33365,0.1203264907002449
33366,0.7942710220813751
33367,0.18133296072483063
33368,0.8976120948791504
33369,0.11564626842737198
33370,0.45009037256240847
33371,0.38515396118164064
33372,0.14249314665794371
33373,0.3150822460651398
33374,0.296345055103302
33375,0.10790602043271065
33376,0.09937311336398125
33377,0.21872889697551728
33378,0.28703586757183075
33379,0.7317129075527191
33380,0.26304789185523986
33381,0.0862803153693676
33382,0.3610630065202713
33383,0.2864936739206314
33384,0.2121058464050293
33385,0.9587522387504578
33386,0.18229385912418367
33387,0.11418145075440407
33388,0.3458709418773651
33389,0.2118143171072006
33390,0.1824848785996437
33391,0.30688134133815764
33392,0.29941249787807467
33393,0.7692941904067994
33394,0.5229076623916626
33395,0.14499274343252183
33396,0.35994722247123717
33397,0.8300192356109619
33398,0.2704131841659546
33399,0.4530759513378143
33400,0.2964394688606262
33401,0.19779781401157379
33402,0.30383355021476743
33403,0.14368342608213425
33404,0.36152902245521545
33405,0.23620815575122833
33406,0.09138612300157548
33407,0.2395952045917511
33408,0.2664490699768066
33409,0.2743332594633102
33410,0.21981198489665985
33411,0.26620174050331114
33412,0.9430991530418396
33413,0.22817099690437317
33414,0.16442199051380157
