user_id,problem
32293,0.22454845309257507
32294,0.1958577573299408
32295,0.3657392650842667
32296,0.2111436039209366
32297,0.4404499590396881
32298,0.22285065054893494
32299,0.1157015785574913
32300,0.10730667209718377
32301,0.12425473779439926
32302,0.12361162751913071
32303,0.25958253145217897
32304,0.17351423501968383
32305,0.8888670444488526
32306,0.7521211504936218
32307,0.28724623322486875
32308,0.512321162223816
32309,0.9167712092399597
32310,0.5421819567680359
32311,0.12518752962350846
32312,0.16808957755565643
32313,0.23083248734474182
32314,0.9784331917762756
32315,0.1739830791950226
32316,0.3426060020923615
32317,0.6212240189313889
32318,0.985951590538025
32319,0.2440210223197937
32320,0.3229439079761505
32321,0.17374363094568251
32322,0.9512963056564331
32323,0.19160494804382325
32324,0.18689745664596558
32325,0.45474244356155397
32326,0.8671277761459351
32327,0.13205088824033737
32328,0.2422952950000763
32329,0.9667972087860107
32330,0.31739898063242433
32331,0.3329323261976242
32332,0.2705716237425804
32333,0.14465559124946595
32334,0.11721280366182327
32335,0.9051398754119873
32336,0.23080448508262635
32337,0.18329199254512787
32338,0.31001768708229066
32339,0.39085703194141386
32340,0.19239181727170945
32341,0.09330891966819763
32342,0.1745208516716957
32343,0.1213899776339531
32344,0.38366260528564455
32345,0.24847876131534577
32346,0.12906286269426345
32347,0.19944317936897277
32348,0.21258969604969025
32349,0.1192951574921608
32350,0.0845891185104847
32351,0.09059663861989975
32352,0.2663971871137619
32353,0.170463777333498
32354,0.5126193404197693
32355,0.2598281890153885
32356,0.15011658370494843
32357,0.1599935658276081
32358,0.4771542727947235
32359,0.2836082518100739
32360,0.3295008420944214
32361,0.7495632410049439
32362,0.6268196880817414
32363,0.6107391238212585
32364,0.9242671847343444
32365,0.22998895943164827
32366,0.40608258843421935
32367,0.1623335137963295
32368,0.3180492877960205
32369,0.2788953483104706
32370,0.2161067843437195
32371,0.16162036955356598
32372,0.19216034710407257
32373,0.21787162721157075
32374,0.20965378880500793
32375,0.22159484028816223
32376,0.1216648355126381
32377,0.24239494204521178
32378,0.13374391049146653
32379,0.5643021762371063
32380,0.19000401198863984
32381,0.5079984545707703
32382,0.8747129917144776
32383,0.45135071873664856
32384,0.13171395808458328
32385,0.12260815352201462
32386,0.1071194663643837
32387,0.19801117181777955
32388,0.4449362814426422
32389,0.08795199543237686
32390,0.1992817223072052
32391,0.9861554741859436
32392,0.41395053267478943
32393,0.16870650053024291
32394,0.9406539082527161
32395,0.11876132786273956
32396,0.4203883528709412
32397,0.24784638583660126
32398,0.23239082992076873
32399,0.2688844323158264
32400,0.6027934074401855
32401,0.06351580917835235
32402,0.1113425463438034
32403,0.07296643108129501
32404,0.17261315733194352
32405,0.26065675914287567
32406,0.14177480936050416
32407,0.35094929933547975
32408,0.07640856206417083
32409,0.15862466692924498
32410,0.932486641407013
32411,0.15586649179458617
32412,0.6501862108707428
32413,0.7885314226150513
32414,0.7499314785003662
32415,0.9714136600494385
32416,0.11578872054815292
32417,0.20500729978084564
32418,0.4658977448940277
32419,0.15589181035757066
32420,0.3996671259403229
32421,0.19786747694015502
32422,0.7587690114974975
32423,0.11265066266059875
32424,0.28343921303749087
32425,0.8523449182510376
32426,0.39939520955085756
32427,0.9582121968269348
32428,0.1780592530965805
32429,0.3221848368644714
32430,0.1452038586139679
32431,0.2527378022670746
32432,0.10161248743534088
32433,0.3729100197553635
32434,0.35313982218503953
32435,0.17957005947828292
32436,0.5020228862762451
32437,0.16577518433332444
32438,0.21247367560863495
32439,0.5511270403862
32440,0.5566647946834564
32441,0.19024733155965806
32442,0.2778390645980835
32443,0.9018436312675476
32444,0.25875850319862365
32445,0.3040747880935669
32446,0.2971119850873947
32447,0.09762351028621197
32448,0.1363541841506958
32449,0.8843154668807983
32450,0.15596549212932587
32451,0.88909010887146
32452,0.24808572232723236
32453,0.2477611005306244
32454,0.27671479284763334
32455,0.4646827161312103
32456,0.19517020881175995
32457,0.14363875687122346
32458,0.07196044102311135
32459,0.761344313621521
32460,0.21747004091739655
32461,0.14594810009002684
32462,0.18711894154548644
32463,0.12667389810085297
32464,0.2273806095123291
32465,0.1318584457039833
32466,0.23718157410621643
32467,0.1196999967098236
32468,0.08434341698884965
32469,0.22967061400413513
32470,0.1895760253071785
32471,0.3984085440635681
32472,0.14081178307533265
32473,0.36511889696121214
32474,0.12846814543008805
32475,0.4145806491374969
32476,0.462479567527771
32477,0.12286980450153351
32478,0.880304217338562
32479,0.13681325167417527
32480,0.9324323177337647
32481,0.9416091322898865
32482,0.7809280037879944
32483,0.18237255215644838
32484,0.23066577464342117
32485,0.163027323782444
32486,0.21580743193626403
32487,0.8417838215827942
32488,0.718227481842041
32489,0.19727213084697723
32490,0.8573736310005188
32491,0.21213111877441407
32492,0.14244914054870605
32493,0.2132425844669342
32494,0.11409182250499725
32495,0.23252435326576232
32496,0.1902753859758377
32497,0.3271793365478516
32498,0.21904171407222747
32499,0.8157156348228455
32500,0.21307206600904466
32501,0.04947197940200567
32502,0.4757341116666794
32503,0.20794457495212554
32504,0.26394122242927553
32505,0.15963669382035733
32506,0.25322574079036714
32507,0.07551661655306816
32508,0.14493275731801986
32509,0.4325505018234253
32510,0.2246629148721695
32511,0.06967479288578034
32512,0.10711692944169045
32513,0.11552984565496445
32514,0.27652795910835265
32515,0.20541788935661315
32516,0.16850176751613616
32517,0.8461740851402283
32518,0.2879016250371933
32519,0.7497559785842896
32520,0.1850473999977112
32521,0.12655344754457473
32522,0.13585489839315415
32523,0.15053828358650206
32524,0.23252200335264206
32525,0.1606731414794922
32526,0.30932136476039884
32527,0.6488349616527558
32528,0.2864746958017349
32529,0.7877300977706909
32530,0.7851205706596375
32531,0.41617484092712403
32532,0.2656500518321991
32533,0.266189843416214
32534,0.9659188032150269
32535,0.5121659398078918
32536,0.8599266886711121
32537,0.24024550020694732
32538,0.19740468561649321
32539,0.7487878203392029
32540,0.07087628170847893
32541,0.35018026232719424
32542,0.5183890163898468
32543,0.1427628681063652
32544,0.5032075226306916
32545,0.8052813887596131
32546,0.27096025049686434
32547,0.14506255984306335
32548,0.0992133378982544
32549,0.136285699903965
32550,0.24622700810432435
32551,0.8228024125099183
32552,0.844022798538208
32553,0.7197288036346435
32554,0.2611338526010513
32555,0.7906963706016541
32556,0.7135343849658966
32557,0.3657345652580261
32558,0.1766507923603058
32559,0.9550884246826172
32560,0.22005555629730225
32561,0.2649132937192917
32562,0.4832088705152273
32563,0.33337624967098234
32564,0.8958839416503906
32565,0.2589031487703323
32566,0.19967264980077742
32567,0.9064759135246276
32568,0.9183567523956299
32569,0.9420406937599182
32570,0.20490451604127885
32571,0.2670345813035965
32572,0.5393418133258819
32573,0.8043534278869628
32574,0.9126136898994446
32575,0.9152365922927856
32576,0.1992619127035141
32577,0.45735715627670287
32578,0.115307155251503
32579,0.06426001153886318
32580,0.19147228598594665
32581,0.9364749550819397
32582,0.27736064195632937
32583,0.1132677529938519
32584,0.38484249711036683
32585,0.3278829216957092
32586,0.23342963457107543
32587,0.9526810050010681
32588,0.12968125939369202
32589,0.06411676593124867
32590,0.13563390001654624
32591,0.6921344220638275
32592,0.2277400851249695
32593,0.10821568816900254
32594,0.17890290319919586
32595,0.6924143671989441
32596,0.2755478203296661
32597,0.23091217875480652
32598,0.20507824420928955
32599,0.39396765232086184
32600,0.16571549326181412
32601,0.19459348618984224
32602,0.2899890631437302
32603,0.1460588186979294
32604,0.1359842225909233
32605,0.33031253814697265
32606,0.13897535502910613
32607,0.11023230999708175
32608,0.221993088722229
32609,0.84655259847641
32610,0.14626855552196502
32611,0.13620745092630387
32612,0.7841356039047241
32613,0.3682635247707367
32614,0.2170981675386429
32615,0.331360200047493
32616,0.848966407775879
32617,0.996668815612793
32618,0.2781851559877396
32619,0.4764284729957581
32620,0.39497150778770446
32621,0.20076737999916078
32622,0.14318147003650666
32623,0.2708901971578598
32624,0.12458812892436981
32625,0.10615798383951187
32626,0.8153807520866394
32627,0.19684080481529237
32628,0.7201699495315552
32629,0.7680603504180908
32630,0.24597082734107972
32631,0.1624532401561737
32632,0.21397314667701722
32633,0.17154342979192733
32634,0.9406564593315124
32635,0.9259197950363159
32636,0.8679794073104858
32637,0.8124395847320557
32638,0.14814455807209015
32639,0.08536668382585048
32640,0.12640902996063233
32641,0.10318078026175499
32642,0.18126678466796875
32643,0.33024434447288514
32644,0.26972396969795226
32645,0.2821964889764786
32646,0.3064581662416458
32647,0.23018297255039216
32648,0.32528701722621917
32649,0.10514761954545974
32650,0.2830343723297119
32651,0.25957691967487334
32652,0.1649669110774994
32653,0.05616497360169888
32654,0.3725845694541931
32655,0.1696320503950119
32656,0.20563525557518006
32657,0.11366249546408654
32658,0.1746754080057144
32659,0.11518134474754334
32660,0.25529240518808366
32661,0.25433731973171236
32662,0.21731729805469513
32663,0.4779577314853668
32664,0.8372993350028992
32665,0.9707036852836609
32666,0.25386842489242556
32667,0.052418922260403636
32668,0.1948104426264763
32669,0.17151553332805633
32670,0.1684689462184906
32671,0.3037624269723892
32672,0.9088102817535401
32673,0.3926543712615967
32674,0.4619623780250549
32675,0.4947526752948761
32676,0.15413099825382232
32677,0.21210462152957915
32678,0.4353515148162842
32679,0.11174198687076568
32680,0.0779485672712326
32681,0.20471380650997162
32682,0.285353010892868
32683,0.1524769976735115
32684,0.14630164057016373
32685,0.9700274229049682
32686,0.5718988180160522
32687,0.2303040623664856
32688,0.6192084848880768
32689,0.4412361204624176
32690,0.5295572459697724
32691,0.8667672634124756
32692,0.18550195097923278
32693,0.8847820878028869
32694,0.3805200070142746
32695,0.11575251519680023
32696,0.49069024324417115
32697,0.09555618688464165
32698,0.16694433391094207
32699,0.15476762801408767
32700,0.2993058055639267
32701,0.38048493266105654
32702,0.48613577993965007
32703,0.15666100531816482
32704,0.24928290843963624
32705,0.1811942458152771
32706,0.17506300210952758
32707,0.13026389479637146
32708,0.15906544178724288
32709,0.2705059915781021
32710,0.22146259546279906
32711,0.6695290327072143
32712,0.3332414388656616
32713,0.20711784660816193
32714,0.16411754935979844
32715,0.36918572783470155
32716,0.2916210740804672
32717,0.3666954219341278
32718,0.7614585161209106
32719,0.35188502073287964
32720,0.3103450834751129
32721,0.7752811312675476
32722,0.2921611875295639
32723,0.3607721984386444
32724,0.9315045118331909
32725,0.2226784870028496
32726,0.3872416913509369
32727,0.5691787898540497
32728,0.21069817543029784
32729,0.14574289917945862
32730,0.14566373378038405
32731,0.20095204710960388
32732,0.1378815293312073
32733,0.27802003026008604
32734,0.2519122868776321
32735,0.1663197785615921
32736,0.22829999923706054
32737,0.8389570832252502
32738,0.20952049791812896
32739,0.14559248089790344
32740,0.2563300490379333
32741,0.11130117475986481
32742,0.8992686033248901
32743,0.2219158262014389
32744,0.2447624534368515
32745,0.26963027715682986
32746,0.3507369637489319
32747,0.22336838841438295
32748,0.20947611033916474
32749,0.9704847574234009
32750,0.1459835261106491
32751,0.30291568040847777
32752,0.14171765744686127
32753,0.12653662860393525
32754,0.38489989638328553
32755,0.7742465496063232
32756,0.10240100249648094
32757,0.6505643725395203
32758,0.5928324282169342
32759,0.1053865447640419
32760,0.2297567054629326
32761,0.7934561252593995
32762,0.12895618379116058
32763,0.38984047472476957
32764,0.13120622299611567
32765,0.8709794998168945
32766,0.25803443491458894
32767,0.23534805178642274
32768,0.29281510710716246
32769,0.14633894264698027
32770,0.24104192852973938
32771,0.4141396701335907
32772,0.20009956657886505
32773,0.8751687049865723
32774,0.3306606084108353
32775,0.2591519013047218
32776,0.1886507675051689
32777,0.17403098046779633
32778,0.21493414640426636
32779,0.3335013449192047
32780,0.4071048736572266
32781,0.34384359121322633
32782,0.1919793576002121
32783,0.2644076406955719
32784,0.10801945477724076
32785,0.8794096946716309
32786,0.5722569108009339
32787,0.2078116863965988
32788,0.7860414624214173
32789,0.9426253795623779
32790,0.09904650747776031
32791,0.9985296845436096
32792,0.2856867641210556
32793,0.09801008701324462
32794,0.3495833992958069
32795,0.6747377872467041
32796,0.10501051731407643
32797,0.23105226457118988
32798,0.22839226424694062
32799,0.9054146528244018
32800,0.19967042692005635
32801,0.19494545459747314
32802,0.3511632442474365
32803,0.8705220460891724
32804,0.8265588998794555
32805,0.18706912845373153
32806,0.2990268528461456
32807,0.9817076921463013
32808,0.8518185019493103
32809,0.183728963509202
32810,0.08633172288537025
32811,0.5703992664813995
32812,0.20204470306634903
32813,0.2189692348241806
32814,0.1938128039240837
32815,0.32988588213920594
32816,0.09808620810508728
32817,0.46270055174827573
32818,0.9143664240837097
32819,0.25475323349237444
32820,0.9328635811805726
32821,0.2703769627958536
32822,0.27619697749614713
32823,0.23352744653820992
32824,0.16886811703443527
32825,0.2597607642412186
32826,0.33965491950511933
32827,0.16827106177806855
32828,0.17988103330135347
32829,0.21471273601055146
32830,0.22900663316249847
32831,0.4769897788763046
32832,0.33122275173664095
32833,0.27823780179023744
32834,0.2510370135307312
32835,0.8644850611686706
32836,0.6933031439781189
32837,0.16748657524585725
32838,0.2031885117292404
32839,0.22886286824941635
32840,0.5409506916999817
32841,0.32928608655929564
32842,0.14463854357600212
32843,0.06657236889004707
32844,0.17793230563402176
32845,0.24922404885292054
32846,0.15185005068778992
32847,0.10717164352536201
32848,0.3355241656303406
32849,0.05376418717205524
32850,0.19271095842123032
32851,0.16077635139226915
32852,0.8997516393661499
32853,0.285496911406517
32854,0.928025233745575
32855,0.13755775541067122
32856,0.15252991318702697
32857,0.4362812519073486
32858,0.11221855785697699
32859,0.1371100664138794
32860,0.4053820908069611
32861,0.45408734679222107
32862,0.18064675033092498
32863,0.27333652377128603
32864,0.24063125550746917
32865,0.31830576062202454
32866,0.1209084190428257
32867,0.11823545098304748
32868,0.14729990810155869
32869,0.2432216763496399
32870,0.8530810594558715
32871,0.17005449235439302
32872,0.2603690683841705
32873,0.2257256031036377
32874,0.3123661980032921
32875,0.33798437714576723
32876,0.3047489821910858
32877,0.2348738878965378
32878,0.0921001449227333
32879,0.40435838103294375
32880,0.16269276440143585
32881,0.431834751367569
32882,0.2391447275876999
32883,0.16962492763996123
32884,0.08210576632991433
32885,0.18636577129364013
32886,0.34875844717025756
32887,0.9058193087577819
32888,0.17693544030189515
32889,0.22365786731243134
32890,0.7593501925468444
32891,0.04690848533064127
32892,0.20509504675865173
32893,0.2095163106918335
32894,0.8450093865394592
32895,0.13439179360866546
32896,0.9282129526138305
32897,0.44771258234977723
32898,0.12473074495792388
32899,0.8856005668640137
32900,0.18297547549009324
32901,0.16594704687595369
32902,0.11463200971484185
32903,0.1620418518781662
32904,0.339303183555603
32905,0.1752610459923744
32906,0.17151937037706375
32907,0.6956279039382934
32908,0.30683221817016604
32909,0.2889170229434967
32910,0.7877667427062989
32911,0.3263839542865753
32912,0.7889124870300293
32913,0.2378647059202194
32914,0.13946654051542282
32915,0.27826994359493257
32916,0.9056778669357299
32917,0.8948700904846192
32918,0.36141492128372193
32919,0.2820029079914093
32920,0.06567553877830505
32921,0.2553183317184448
32922,0.1558278739452362
32923,0.1909066006541252
32924,0.38200767040252687
32925,0.2178880661725998
32926,0.9032155394554138
32927,0.11907399594783782
32928,0.8070009112358093
32929,0.18360686749219896
32930,0.11527548208832741
32931,0.2168726623058319
32932,0.268407928943634
32933,0.4399861454963684
32934,0.510231077671051
32935,0.2706929862499237
32936,0.06719487942755223
32937,0.14143029302358628
32938,0.23154630959033967
32939,0.30116942524909973
32940,0.18763481378555297
32941,0.3279508113861084
32942,0.24568839371204376
32943,0.13175599053502082
32944,0.8868520498275757
32945,0.18264434039592742
32946,0.1113710343837738
32947,0.09122171774506568
32948,0.08401642441749572
32949,0.17727357745170594
32950,0.30380074083805086
32951,0.4389577448368073
32952,0.09541073292493821
32953,0.48185216784477236
32954,0.5898856341838836
32955,0.3556204497814178
32956,0.17308265566825867
32957,0.7907288908958435
32958,0.22689760029315947
32959,0.1796930879354477
32960,0.11597521454095841
32961,0.4466671317815781
32962,0.16391147822141647
32963,0.10882056951522827
32964,0.1486471638083458
32965,0.24558162689208984
32966,0.8070327520370484
32967,0.11786936223506927
32968,0.11465784609317779
32969,0.1221241071820259
32970,0.7824527740478515
32971,0.9566784739494324
32972,0.3184542410075665
32973,0.09949940294027329
32974,0.26171556711196897
32975,0.4614745259284973
32976,0.40152951180934904
32977,0.35874375104904177
32978,0.4613330602645874
32979,0.1960056871175766
32980,0.23788280189037322
32981,0.38527927100658416
32982,0.14819898903369905
32983,0.9349584698677063
32984,0.9654430985450745
32985,0.2081337571144104
32986,0.30726288855075834
32987,0.1915373459458351
32988,0.5943832516670227
32989,0.8300348520278931
32990,0.8277346134185791
32991,0.3557101786136627
32992,0.20292188823223115
32993,0.3395001083612442
32994,0.8785804510116577
32995,0.40432039797306063
32996,0.8338433623313903
32997,0.47135868668556213
32998,0.19978197813034057
32999,0.2943155199289322
33000,0.5438404440879822
33001,0.24204367995262147
33002,0.46767377853393555
33003,0.12547216266393663
33004,0.9630468368530274
33005,0.8623176097869873
33006,0.9212416648864746
33007,0.08386936634778977
33008,0.13804476298391818
33009,0.28364042937755585
33010,0.3350773394107819
33011,0.25302441269159315
33012,0.2204987198114395
33013,0.19410770237445832
33014,0.19295071363449096
33015,0.7601215600967407
33016,0.5897379279136657
33017,0.13448074981570243
33018,0.21600169241428374
33019,0.18064847588539124
33020,0.15565891563892365
33021,0.27756087481975555
33022,0.15560901463031768
33023,0.45307897925376894
33024,0.2378929913043976
33025,0.6103359878063201
33026,0.11032137423753738
33027,0.4622542381286621
33028,0.277637180685997
33029,0.21045008152723313
33030,0.397320835897699
33031,0.31259324550628664
33032,0.650501149892807
33033,0.9232863068580628
33034,0.22695230841636657
33035,0.23058227300643921
33036,0.4324629485607147
33037,0.2987218648195267
33038,0.4677982985973358
33039,0.9138211965560913
33040,0.30097111165523527
33041,0.23808383643627168
33042,0.31606989800930024
33043,0.16661382615566253
33044,0.8194852828979492
33045,0.14177166819572448
33046,0.22626221776008607
33047,0.10743924900889397
33048,0.18314745426177978
33049,0.4832999736070633
33050,0.39988541007041933
33051,0.9060868620872498
33052,0.3205611914396286
33053,0.17181823253631592
33054,0.32023805677890776
33055,0.15546687170863152
33056,0.3515251040458679
33057,0.39611474275588987
33058,0.21859896183013916
33059,0.310388121008873
33060,0.279230460524559
33061,0.14439085870981216
33062,0.11026557385921479
33063,0.1668916955590248
33064,0.29465374946594236
33065,0.258800795674324
33066,0.1612411394715309
33067,0.15127566754817962
33068,0.564014858007431
33069,0.8669116139411926
33070,0.15731920301914215
33071,0.16600792109966278
33072,0.942107105255127
33073,0.2962651431560516
33074,0.22966406345367432
33075,0.1697457551956177
33076,0.8885183095932007
33077,0.28827005326747895
33078,0.9843475103378296
33079,0.12461661249399185
33080,0.2680644303560257
33081,0.8076424956321716
33082,0.07923661470413208
33083,0.3762847244739532
33084,0.25303950905799866
33085,0.8662414312362671
33086,0.916525936126709
33087,0.21438778042793274
33088,0.22318677008152008
33089,0.0756360536441207
33090,0.19244034290313722
33091,0.267108228802681
33092,0.15399150997400285
33093,0.577424293756485
33094,0.16718522906303407
33095,0.12475327253341675
33096,0.24388136565685273
33097,0.9174029231071472
33098,0.28432084918022155
33099,0.12107091546058654
33100,0.2020479917526245
33101,0.1713983952999115
33102,0.6997675418995295
33103,0.656768262386322
33104,0.2664866879582405
33105,0.1618736729025841
33106,0.1476436048746109
33107,0.47605884075164795
33108,0.20262292623519898
33109,0.3581166297197342
33110,0.1081630453467369
33111,0.21852260828018188
33112,0.07186221778392791
33113,0.25351622998714446
33114,0.13863382935523988
33115,0.09908163845539093
33116,0.903309416770935
33117,0.3035065710544586
33118,0.19933049380779266
33119,0.17421807050704957
33120,0.19420273452997208
33121,0.9590691089630127
33122,0.1385980322957039
33123,0.902701199054718
33124,0.0887077048420906
33125,0.11528007239103318
33126,0.1693503588438034
33127,0.42683045864105223
33128,0.2862969428300858
33129,0.20279740393161774
33130,0.09049116894602775
33131,0.23363613188266755
33132,0.5622070074081421
33133,0.1204485535621643
33134,0.5694231748580932
33135,0.2867120862007141
33136,0.10999800711870193
33137,0.38552482426166534
33138,0.7969158887863159
33139,0.9886668443679809
33140,0.35816177129745486
33141,0.14378977566957474
33142,0.34440222680568694
33143,0.844710648059845
33144,0.5248730421066284
33145,0.7822252035140991
33146,0.20074999034404756
33147,0.19823076874017714
33148,0.12029931247234345
33149,0.289700648188591
33150,0.23685032427310942
33151,0.9898204326629638
33152,0.3148211419582367
33153,0.9581551909446716
33154,0.15415277779102327
33155,0.22345255613327025
33156,0.25579563081264495
33157,0.05679327808320522
33158,0.7753108263015747
33159,0.3289524257183075
33160,0.10301504135131836
33161,0.2796361744403839
33162,0.1997770696878433
33163,0.372286194562912
33164,0.3621525585651398
33165,0.18932022005319596
33166,0.13017091751098633
33167,0.20158853083848954
33168,0.23554942309856414
33169,0.3387158036231995
33170,0.23555565178394317
33171,0.3335897624492645
33172,0.22186395078897475
33173,0.17282975167036058
33174,0.8309577345848084
33175,0.1577884241938591
33176,0.07967203184962272
33177,0.17666462063789368
33178,0.2465168446302414
33179,0.8905170321464538
33180,0.1422547295689583
33181,0.25532289147377013
33182,0.9789461612701416
33183,0.339201757311821
33184,0.23766298592090607
33185,0.322081458568573
33186,0.16783350110054016
33187,0.15833121538162231
33188,0.43793239295482633
33189,0.23052272647619249
33190,0.5217099845409393
33191,0.3366618365049362
33192,0.3076274573802948
33193,0.197935751080513
33194,0.24799369573593139
33195,0.23642125427722932
33196,0.32955955564975736
33197,0.17300742119550705
33198,0.25364099740982055
33199,0.520393306016922
33200,0.26465360820293427
33201,0.417338490486145
33202,0.27606177926063535
33203,0.17087986469268798
33204,0.41100376546382905
33205,0.3651630997657776
33206,0.22264010906219484
33207,0.10707674026489258
33208,0.2744447261095047
33209,0.23069658279418945
33210,0.07443874925374985
33211,0.2311154395341873
33212,0.1260482594370842
33213,0.5282272517681121
33214,0.12391587644815445
33215,0.206383615732193
33216,0.08316637352108955
33217,0.15176283419132233
33218,0.18787369281053543
33219,0.09946621358394622
33220,0.2911216735839844
33221,0.4315689504146576
33222,0.25204732418060305
33223,0.3145077347755432
33224,0.23094796091318132
33225,0.20620634853839875
33226,0.6284288048744202
33227,0.26104951500892637
33228,0.280390140414238
33229,0.658773136138916
33230,0.15593162924051285
33231,0.932380199432373
33232,0.1323203220963478
33233,0.412764972448349
33234,0.6303403615951538
33235,0.3274893522262573
33236,0.3841891050338745
33237,0.130521821975708
33238,0.1850307986140251
33239,0.3734167695045471
33240,0.8528244376182557
33241,0.14784683287143707
33242,0.2753824323415756
33243,0.16515496373176575
33244,0.18000558614730836
33245,0.18952595293521882
33246,0.19838260412216185
33247,0.3713660955429077
33248,0.8163060665130615
33249,0.8980247020721436
33250,0.16137067675590516
33251,0.33562129735946655
33252,0.8603016257286071
33253,0.1095095157623291
33254,0.07863247767090797
33255,0.21640212833881378
33256,0.2247760534286499
33257,0.2873465955257416
33258,0.5128397166728973
33259,0.09553948640823365
33260,0.7933689236640931
33261,0.416823273897171
33262,0.33264756202697754
33263,0.15702121555805207
33264,0.32680583000183105
33265,0.1899977892637253
33266,0.32820792198181153
33267,0.2986549615859985
33268,0.1024928480386734
33269,0.15879659950733185
33270,0.20998260974884034
33271,0.19782039392739534
33272,0.8265699863433837
33273,0.6104122042655945
33274,0.20768558382987976
33275,0.11471812576055526
33276,0.8792234778404235
33277,0.4516183823347092
33278,0.32288938760757446
33279,0.35373575091362
33280,0.6704073905944824
33281,0.2155953034758568
33282,0.25079563856124876
33283,0.29348663687705995
33284,0.15182761549949647
33285,0.9750892758369446
33286,0.34530473947525026
33287,0.26932624280452727
33288,0.7108548283576965
33289,0.38090293407440184
33290,0.1286861404776573
33291,0.24855397939682006
33292,0.3252336412668228
33293,0.34336164593696594
33294,0.15353868901729584
33295,0.5653768360614777
33296,0.12012093365192414
33297,0.3212641954421997
33298,0.2781204432249069
33299,0.2969282194972038
33300,0.3577740788459778
33301,0.28604827225208285
33302,0.20845927745103837
33303,0.18385342061519622
33304,0.14241741448640824
33305,0.5201219379901886
33306,0.20991527438163757
33307,0.8722639918327332
33308,0.14735113084316254
33309,0.22161305248737334
33310,0.9819378852844238
33311,0.9543105721473694
33312,0.26047666668891906
33313,0.7638890862464904
33314,0.18580911457538604
33315,0.3341098099946976
33316,0.19939920902252198
33317,0.7028761148452759
33318,0.11571585088968277
33319,0.19020111709833146
33320,0.10373162776231766
33321,0.18051282018423082
33322,0.6780772566795349
33323,0.30288258790969846
33324,0.10457193627953529
33325,0.09994761198759079
33326,0.707788610458374
33327,0.2243700474500656
33328,0.39721128046512605
33329,0.23825563788414
33330,0.5706950843334198
33331,0.10029985941946507
33332,0.2611208587884903
33333,0.22943871319293976
33334,0.8695206761360168
33335,0.22912684977054595
33336,0.26065561175346375
33337,0.23033830821514129
33338,0.19322685152292252
33339,0.25635681450366976
33340,0.22155993580818176
33341,0.10596214085817338
33342,0.7432342767715454
33343,0.7461308836936951
33344,0.9376770496368408
33345,0.37960638999938967
33346,0.2936224341392517
33347,0.6029630899429321
33348,0.1412580519914627
33349,0.20269456505775452
33350,0.22437580227851867
33351,0.2795794606208801
33352,0.26949682533741
33353,0.26688224971294405
33354,0.13853433281183242
33355,0.4502398133277893
33356,0.22880675196647643
33357,0.2532442733645439
33358,0.33074933886528013
33359,0.2813503786921501
33360,0.16734304577112197
33361,0.12203406393527985
33362,0.5311145097017288
33363,0.9999996662139893
33364,0.6818715929985046
33365,0.18573578000068663
33366,0.8894579291343689
33367,0.12430501878261566
33368,0.8784547448158264
33369,0.12483388930559158
33370,0.45689990520477297
33371,0.39125068187713624
33372,0.1433413401246071
33373,0.2551880836486816
33374,0.27627516984939576
33375,0.12002562806010246
33376,0.14102597832679747
33377,0.16037246584892273
33378,0.3215976536273956
33379,0.752056109905243
33380,0.2995320349931717
33381,0.05395819004625082
33382,0.3077589005231857
33383,0.2714474320411682
33384,0.17938851416110993
33385,0.9416847944259643
33386,0.17319995164871216
33387,0.15728448927402497
33388,0.3200329184532166
33389,0.2810690671205521
33390,0.15259216576814652
33391,0.3506735235452652
33392,0.4097018301486969
33393,0.766228437423706
33394,0.7074622511863708
33395,0.104526387155056
33396,0.30181550681591035
33397,0.8324827194213867
33398,0.3456822454929352
33399,0.5739372670650482
33400,0.3780643045902252
33401,0.20414116680622102
33402,0.29783578515052794
33403,0.17627403140068054
33404,0.3566555857658386
33405,0.17962953448295593
33406,0.07950087115168572
33407,0.2830937296152115
33408,0.34240885972976687
33409,0.34617734253406524
33410,0.235726460814476
33411,0.27113070487976076
33412,0.8642152786254883
33413,0.203680881857872
33414,0.22356244325637817
33415,0.6999616146087646
33416,0.3503901124000549
33417,0.1935165800154209
33418,0.25911990106105803
33419,0.11626918762922286
33420,0.11739662438631057
33421,0.20562373399734496
33422,0.15044308975338935
33423,0.1327844612300396
33424,0.4502443909645081
33425,0.0853048361837864
33426,0.08912396281957627
33427,0.24590736627578735
33428,0.11743812710046768
33429,0.31607807874679567
33430,0.22887120842933656
33431,0.1429330512881279
33432,0.33894360065460205
33433,0.26145202219486235
33434,0.18236668407917023
33435,0.14552773758769036
33436,0.158331261575222
33437,0.8972501993179322
33438,0.218243545293808
33439,0.13585353046655654
33440,0.4267463326454163
33441,0.26256793141365053
33442,0.3497199982404709
33443,0.2607388347387314
33444,0.5352903425693512
33445,0.29323734939098356
33446,0.20502589046955108
33447,0.5240293204784393
33448,0.38210552334785464
33449,0.9502933621406555
33450,0.1371048256754875
33451,0.22355175912380218
33452,0.2015657864511013
33453,0.38278823494911196
33454,0.6019304096698761
33455,0.1387280747294426
33456,0.12539033740758895
33457,0.18970816433429719
33458,0.6796859741210938
33459,0.25762239992618563
33460,0.1954820454120636
33461,0.49915257692337034
33462,0.23881710469722747
33463,0.19423951506614684
