user_id,problem
33628,0.09253033474087716
33629,0.11538104116916656
33630,0.2019315630197525
33631,0.20792806148529053
33632,0.14381242990493776
33633,0.117970010638237
33634,0.31060186624526975
33635,0.16739458292722703
33636,0.2053236961364746
33637,0.0642019503749907
33638,0.06727044135332108
33639,0.16206102669239045
33640,0.07732099294662476
33641,0.12982468754053117
33642,0.19539359509944915
33643,0.04769812226295471
33644,0.9317002296447754
33645,0.24115781784057616
33646,0.25308429896831514
33647,0.6634988844394684
33648,0.0892104908823967
33649,0.14242836683988572
33650,0.11363622918725014
33651,0.6211264997720718
33652,0.08478091061115264
33653,0.12329367995262146
33654,0.22859733402729035
33655,0.31691019535064696
33656,0.9194644570350647
33657,0.7831589460372925
33658,0.6498504400253295
33659,0.47872347235679624
33660,0.33515621423721315
33661,0.3788291335105896
33662,0.3529892861843109
33663,0.11430140286684036
33664,0.2752789735794067
33665,0.8934479832649231
33666,0.08463041204959154
33667,0.1682026654481888
33668,0.09229617714881896
33669,0.8976462483406067
33670,0.3234567642211914
33671,0.7556854009628295
33672,0.13750930577516557
33673,0.1522522523999214
33674,0.15528872907161712
33675,0.20914376378059388
33676,0.0970024611800909
33677,0.33342384696006777
33678,0.3779199838638306
33679,0.1842649683356285
33680,0.10866094082593918
33681,0.8597768783569336
33682,0.23548222482204437
33683,0.10896228104829789
33684,0.08613920882344246
33685,0.7908079624176025
33686,0.10559623241424561
33687,0.2583381086587906
33688,0.15368070751428603
33689,0.2044425219297409
33690,0.4062530755996704
33691,0.3320029258728027
33692,0.919220793247223
33693,0.224693101644516
33694,0.151835036277771
33695,0.4505773842334747
33696,0.3467672735452652
33697,0.14881664663553237
33698,0.1577821582555771
33699,0.05731237716972828
33700,0.31518984138965606
33701,0.9044647216796875
33702,0.4374387443065643
33703,0.35019453465938566
33704,0.07497340217232704
33705,0.8433131575584412
33706,0.16008566170930863
33707,0.08461787588894368
33708,0.8025368690490723
33709,0.2317752033472061
33710,0.5155688166618347
33711,0.15625822693109512
33712,0.2332811951637268
33713,0.5511494219303131
33714,0.05205959472805262
33715,0.39029357135295867
33716,0.09970421493053436
33717,0.1644476667046547
33718,0.33840121030807496
33719,0.24222293496131897
33720,0.23247957825660706
33721,0.18004758059978485
33722,0.5626784026622772
33723,0.06546951532363891
33724,0.30326833575963974
33725,0.9445097327232361
33726,0.9856477022171021
33727,0.4035674184560776
33728,0.6345272183418273
33729,0.13037610799074173
33730,0.19289713352918625
33731,0.512659078836441
33732,0.135235445946455
33733,0.14171016365289688
33734,0.12240917086601258
33735,0.4196768343448639
33736,0.07242044471204281
33737,0.26889102458953856
33738,0.21865740418434143
33739,0.4044295608997345
33740,0.19377042949199677
33741,0.8865475058555603
33742,0.25939529538154604
33743,0.5577643394470215
33744,0.8493863582611084
33745,0.26761877834796904
33746,0.5621982514858246
33747,0.09129907190799713
33748,0.17930092066526412
33749,0.1314509928226471
33750,0.1421307623386383
33751,0.13459336310625075
33752,0.27310932874679567
33753,0.33494027256965636
33754,0.11292023286223411
33755,0.046065890789031984
33756,0.1581556037068367
33757,0.3238625556230545
33758,0.07942641079425812
33759,0.41291706562042235
33760,0.37080206871032717
33761,0.8131263732910157
33762,0.1084746040403843
33763,0.09595681801438331
33764,0.7826032042503357
33765,0.171041239798069
33766,0.9780441164970398
33767,0.07095848247408867
33768,0.1737056478857994
33769,0.4193911552429199
33770,0.2679224222898483
33771,0.7139858603477478
33772,0.8799131035804748
33773,0.45822388529777525
33774,0.11106368005275727
33775,0.2192360669374466
33776,0.12273060083389283
33777,0.21029200851917268
33778,0.276852211356163
33779,0.9378182768821717
33780,0.08259385749697686
33781,0.243906868994236
33782,0.3410834789276123
33783,0.420319002866745
33784,0.24146286249160767
33785,0.06545752286911011
33786,0.0862132340669632
33787,0.6426636338233948
33788,0.7446937084197998
33789,0.12064047157764435
33790,0.06960398182272912
33791,0.10739538222551345
33792,0.4053075075149536
33793,0.30028009712696074
33794,0.21686758399009703
33795,0.1296336680650711
33796,0.9181494235992431
33797,0.9612115383148193
33798,0.7091158986091614
33799,0.34309200048446653
33800,0.2779441297054291
33801,0.28901492059230804
33802,0.08403836190700531
33803,0.0807698056101799
33804,0.1567595571279526
33805,0.23373809158802034
33806,0.28286453187465666
33807,0.7358605265617371
33808,0.17008817940950394
33809,0.8547513604164123
33810,0.12572555094957352
33811,0.15881530940532684
33812,0.2634124785661697
33813,0.3921892404556274
33814,0.15877862125635148
33815,0.06320351399481297
33816,0.9448958992958069
33817,0.9212900876998902
33818,0.7402081847190857
33819,0.2096632421016693
33820,0.15757524967193604
33821,0.21483435332775117
33822,0.18207079768180848
33823,0.2596661686897278
33824,0.1576353684067726
33825,0.3149308770895004
33826,0.6494508385658264
33827,0.15601853281259537
33828,0.09119285270571709
33829,0.11124882996082305
33830,0.19657338112592698
33831,0.146216881275177
33832,0.9658600091934204
33833,0.3385915219783783
33834,0.1958930879831314
33835,0.14195150285959243
33836,0.08042994886636734
33837,0.09904006011784076
33838,0.28419497311115266
33839,0.844618844985962
33840,0.1564522072672844
33841,0.9835742950439453
33842,0.1951972007751465
33843,0.2588900655508041
33844,0.6248830020427704
33845,0.5488830268383026
33846,0.17770615220069885
33847,0.2816757261753082
33848,0.737249755859375
33849,0.2348425179719925
33850,0.20940642952919006
33851,0.29622637033462523
33852,0.0752292513847351
33853,0.11993161663413048
33854,0.7442190170288085
33855,0.3053050130605698
33856,0.6073524713516235
33857,0.837307071685791
33858,0.5189503788948059
33859,0.19378724098205566
33860,0.945380425453186
33861,0.7034012079238892
33862,0.30465421080589294
33863,0.9337520599365234
33864,0.29938371777534484
33865,0.19506731927394866
33866,0.15429115742444993
33867,0.17300556600093842
33868,0.1592246860265732
33869,0.3192877024412155
33870,0.07449305355548859
33871,0.5903712332248687
33872,0.1435219466686249
33873,0.09167086929082871
33874,0.6903286695480346
33875,0.10233422368764877
33876,0.4782585442066193
33877,0.09687927141785621
33878,0.19174108803272247
33879,0.39879252910614016
33880,0.20299083590507508
33881,0.6564102530479431
33882,0.11212621182203293
33883,0.2934613198041916
33884,0.12844391763210297
33885,0.12838309817016125
33886,0.5373312652111053
33887,0.14960966110229493
33888,0.7699460387229919
33889,0.8872737526893616
33890,0.2014807492494583
33891,0.13238660246133804
33892,0.655081033706665
33893,0.1261994794011116
33894,0.40028488636016846
33895,0.08925608620047569
33896,0.49158316254615786
33897,0.15015008747577668
33898,0.1427069842815399
33899,0.1901516318321228
33900,0.08440967500209809
33901,0.136392505466938
33902,0.16523258239030839
33903,0.3671583443880081
33904,0.32858233749866483
33905,0.13922852873802186
33906,0.1365219011902809
33907,0.321553099155426
33908,0.11154890656471253
33909,0.2231013685464859
33910,0.5388978362083435
33911,0.2340662509202957
33912,0.039160319790244105
33913,0.28118919432163236
33914,0.3952014118432999
33915,0.19491711556911467
33916,0.28296504616737367
33917,0.9331362843513489
33918,0.045672744326293466
33919,0.1644616961479187
33920,0.2515443116426468
33921,0.7110341429710388
33922,0.19091642200946807
33923,0.11579880937933922
33924,0.4771212637424469
33925,0.5274573922157287
33926,0.9080510377883911
33927,0.25370329320430757
33928,0.7311110019683837
33929,0.08807562589645386
33930,0.1943120390176773
33931,0.22668826282024385
33932,0.5101661741733551
33933,0.1977181226015091
33934,0.32362629771232604
33935,0.2848431557416916
33936,0.9053045630455017
33937,0.5345777571201324
33938,0.21744705289602279
33939,0.10598307251930236
33940,0.8284827589988708
33941,0.6039660453796387
33942,0.40085594058036805
33943,0.06444084234535694
33944,0.2527817517518997
33945,0.3716870367527008
33946,0.11987566202878952
33947,0.10708347707986832
33948,0.9749191164970398
33949,0.18601894974708558
33950,0.161484594643116
33951,0.5498369932174683
33952,0.48684531450271606
33953,0.14878468215465546
33954,0.21761446297168732
33955,0.6039360284805297
33956,0.8405219316482544
33957,0.43089277744293214
33958,0.18820378184318542
33959,0.21675677001476287
33960,0.14251156747341157
33961,0.3079187661409378
33962,0.17024970054626465
33963,0.8900280356407165
33964,0.151241435110569
33965,0.22608482595533133
33966,0.25438172221183775
33967,0.059152732416987416
33968,0.21120981574058534
33969,0.10972074642777443
33970,0.9708399057388306
33971,0.1314505845308304
33972,0.10896788835525513
33973,0.03425843883305788
33974,0.15155885070562364
33975,0.14222808331251144
33976,0.2823778957128525
33977,0.19745919555425645
33978,0.23710946142673492
33979,0.38309831023216245
33980,0.2173559457063675
33981,0.10813151076436042
33982,0.29786416888237
33983,0.4235114574432373
33984,0.18551795780658722
33985,0.2549013614654541
33986,0.18968027532100679
33987,0.2546532332897186
33988,0.09282920658588409
33989,0.16589031964540482
33990,0.04797577075660229
33991,0.36390472650527955
33992,0.11852973997592926
33993,0.16126325130462646
33994,0.33527535796165464
33995,0.15179204493761062
33996,0.371179062128067
33997,0.6550558596849442
33998,0.27282463312149047
33999,0.9437198042869568
34000,0.4100208580493927
34001,0.6567709147930145
34002,0.11093932315707207
34003,0.22388042211532594
34004,0.8451288938522339
34005,0.2403272807598114
34006,0.14609965682029724
34007,0.483708256483078
34008,0.05808078944683075
34009,0.39419392943382264
34010,0.26709857285022737
34011,0.27968706488609313
34012,0.5071107566356658
34013,0.10718465149402619
34014,0.1033523678779602
34015,0.11447923630475998
34016,0.2770200461149216
34017,0.12906484082341194
34018,0.2076756626367569
34019,0.21859497725963592
34020,0.2108538806438446
34021,0.21834829747676848
34022,0.17968308180570602
34023,0.5603610754013062
34024,0.23511613309383392
34025,0.1789009153842926
34026,0.16180181354284287
34027,0.1409890681505203
34028,0.0802183210849762
34029,0.18398162126541137
34030,0.9611602783203125
34031,0.11632058769464493
34032,0.9394883036613464
34033,0.35137268900871277
34034,0.18198886811733245
34035,0.12297769039869308
34036,0.5305568754673005
34037,0.4108941972255707
34038,0.19896423816680908
34039,0.16182658672332764
34040,0.8760921239852906
34041,0.33825825750827787
34042,0.9849729537963867
34043,0.9470842719078064
34044,0.18163813054561614
34045,0.08623890280723571
34046,0.5179383277893066
34047,0.1313999593257904
34048,0.28092984259128573
34049,0.09554385542869567
34050,0.2573632329702377
34051,0.6444561243057251
34052,0.14594627171754837
34053,0.6395403981208801
34054,0.31858852207660676
34055,0.18926304280757905
34056,0.3372735917568207
34057,0.0536529965698719
34058,0.13318297415971755
34059,0.1673411875963211
34060,0.13313737958669664
34061,0.2694068342447281
34062,0.5665611426811665
34063,0.4144271671772003
34064,0.10420422106981278
34065,0.8859194874763489
34066,0.17084340304136275
34067,0.06971173584461213
34068,0.16501979827880858
34069,0.09408696591854096
34070,0.04610491073690355
34071,0.27992403507232666
34072,0.11704188734292983
34073,0.25936758518218994
34074,0.538249272108078
34075,0.20345402806997298
34076,0.27567116618156434
34077,0.2205175891518593
34078,0.17310568541288376
34079,0.10896126031875611
34080,0.09550500586628914
34081,0.3278669774532318
34082,0.2671260178089142
34083,0.10776088535785674
34084,0.045550426840782164
34085,0.935273265838623
34086,0.06172521635890007
34087,0.9841139912605286
34088,0.5273965060710907
34089,0.5139184594154358
34090,0.1536518946290016
34091,0.9776896715164185
34092,0.3885882914066315
34093,0.7914933085441589
34094,0.18860073536634445
34095,0.4580494299530983
34096,0.19150750637054442
34097,0.3757990837097168
34098,0.3143617928028107
34099,0.8453502297401428
34100,0.16717076748609544
34101,0.6560218930244446
34102,0.23482412993907928
34103,0.1114858329296112
34104,0.15195731371641158
34105,0.9514096140861511
34106,0.2640004247426987
34107,0.5545238256454468
34108,0.22878280878067017
34109,0.12950549758970736
34110,0.11755144149065018
34111,0.04977568536996842
34112,0.12991873174905777
34113,0.251612463593483
34114,0.08674908205866813
34115,0.20436753034591676
34116,0.1299806460738182
34117,0.2996398270130157
34118,0.8544593811035156
34119,0.13255686163902283
34120,0.1766037128865719
34121,0.16253327429294587
34122,0.3332234978675842
34123,0.11523815244436264
34124,0.17815735042095185
34125,0.14254488199949264
34126,0.2520740255713463
34127,0.814357328414917
34128,0.3533079504966736
34129,0.1030302181839943
34130,0.26791131794452666
34131,0.8990519046783447
34132,0.7514528036117554
34133,0.8920260190963745
34134,0.2527176707983017
34135,0.1503484845161438
34136,0.3497458755970001
34137,0.17193852066993714
34138,0.17494585514068603
34139,0.07006194218993186
34140,0.11846109330654145
34141,0.1796499252319336
34142,0.2803021103143692
34143,0.39007441997528075
34144,0.1975460559129715
34145,0.9540070533752442
34146,0.06435095518827438
34147,0.1574079766869545
34148,0.07301778234541416
34149,0.2524124085903168
34150,0.6163392663002014
34151,0.23288101553916932
34152,0.3318189322948456
34153,0.14355881065130233
34154,0.9047643899917602
34155,0.0785135880112648
34156,0.2808509111404419
34157,0.9063763856887818
34158,0.1829371452331543
34159,0.5903582453727723
34160,0.46842063069343565
34161,0.1826966941356659
34162,0.11210802793502808
34163,0.7977334976196289
34164,0.08321142494678498
34165,0.0943242684006691
34166,0.21367444694042206
34167,0.24696142077445984
34168,0.22139786183834076
34169,0.25347464978694917
34170,0.4236135482788086
34171,0.41119266748428346
34172,0.1413567453622818
34173,0.03688824661076069
34174,0.28735178112983706
34175,0.5006686389446259
34176,0.2149041026830673
34177,0.13651339262723922
34178,0.33441661596298217
34179,0.19190815538167955
34180,0.3890245795249939
34181,0.25877974927425385
34182,0.17600788176059723
34183,0.28492881953716276
34184,0.11809835210442543
34185,0.8731624960899353
34186,0.4007691442966461
34187,0.8770261287689209
34188,0.3171204298734665
34189,0.3398574382066727
34190,0.7832594156265259
34191,0.9448896884918213
34192,0.20880564153194428
34193,0.0836037501692772
34194,0.24184474349021912
34195,0.10020223259925842
34196,0.15027589201927186
34197,0.9543164372444153
34198,0.3601046144962311
34199,0.19995337426662446
34200,0.9505622148513794
34201,0.1692673683166504
34202,0.23702286183834076
34203,0.34990829825401304
34204,0.2243556410074234
34205,0.9232548475265503
34206,0.1656583085656166
34207,0.8901837110519409
34208,0.4304594278335571
34209,0.3760893434286118
34210,0.06472116410732269
34211,0.0922474890947342
34212,0.08685540929436683
34213,0.4375282824039459
34214,0.3770829439163208
34215,0.28842719495296476
34216,0.23367461562156677
34217,0.20950229167938234
34218,0.9425865769386291
34219,0.48290500044822693
34220,0.024993539787828922
34221,0.13548124432563782
34222,0.22204146683216094
34223,0.4231835097074509
34224,0.20695146322250366
34225,0.07935632355511188
34226,0.18279245495796204
34227,0.10640506371855736
34228,0.17301685810089112
34229,0.24697134792804717
34230,0.34830774664878844
34231,0.11122950166463852
34232,0.1275810107588768
34233,0.22314315438270568
34234,0.20520446598529815
34235,0.0661170568317175
34236,0.4447254478931427
34237,0.19288250207901
34238,0.22703869342803956
34239,0.5335041224956513
34240,0.10932993739843369
34241,0.3126073360443115
34242,0.12065242528915406
34243,0.14506417363882065
34244,0.45626180768013
34245,0.18649435341358184
34246,0.2170620083808899
34247,0.15648654699325562
34248,0.4626405477523804
34249,0.9876224398612976
34250,0.6726855874061585
34251,0.6723027050495147
34252,0.14208483099937438
34253,0.8964193224906921
34254,0.1395609751343727
34255,0.10483547523617745
34256,0.31711549758911134
34257,0.2936766445636749
34258,0.34481724798679353
34259,0.06790376380085945
34260,0.28538084030151367
34261,0.24675149321556092
34262,0.3696449279785156
34263,0.44200549721717836
34264,0.11400025337934494
34265,0.07843434512615204
34266,0.13188301771879196
34267,0.1837946206331253
34268,0.49495080709457395
34269,0.13755882382392884
34270,0.9043536424636841
34271,0.36774311065673826
34272,0.25779577493667605
34273,0.07604390382766724
34274,0.30168044865131377
34275,0.2557018756866455
34276,0.299979966878891
34277,0.2206189066171646
34278,0.2507677525281906
34279,0.15416659116744996
34280,0.1338001862168312
34281,0.3951161205768585
34282,0.11548997238278388
34283,0.10745244473218918
34284,0.07917106226086616
34285,0.14124826788902284
34286,0.46245341897010805
34287,0.08978836685419082
34288,0.9447651863098144
34289,0.9484643816947937
34290,0.4400743007659912
34291,0.06787131242454052
34292,0.9303577423095704
34293,0.2176734209060669
34294,0.6261049211025238
34295,0.10188548043370246
34296,0.7687012195587158
34297,0.38924400210380555
34298,0.22521423995494844
34299,0.9723804593086243
34300,0.18874582946300505
34301,0.08944680839776993
34302,0.0715740043669939
34303,0.13246357142925264
34304,0.26431362330913544
34305,0.46485044360160827
34306,0.6287194907665252
34307,0.0035484808129646454
34308,0.9545729160308838
34309,0.06180458515882492
34310,0.3672668755054474
34311,0.36919565200805665
34312,0.6786396145820618
34313,0.18277232050895692
34314,0.21745810508728028
34315,0.33694225549697876
34316,0.10015775486826897
34317,0.09887319430708885
34318,0.8973339915275573
34319,0.17468627989292146
34320,0.27559027075767517
34321,0.3643470287322998
34322,0.08696676343679428
34323,0.4192734569311142
34324,0.32395183145999906
34325,0.13005777895450593
34326,0.1359686002135277
34327,0.147700497508049
34328,0.3517127871513367
34329,0.9433254599571228
34330,0.1264425203204155
34331,0.20233334302902223
34332,0.23977232873439788
34333,0.09052624255418777
34334,0.26818850040435793
34335,0.1547176793217659
34336,0.09250770397484302
34337,0.35428589284420015
34338,0.19770077466964722
34339,0.2259008079767227
34340,0.9604573488235474
34341,0.1911907821893692
34342,0.9923054456710816
34343,0.15461601912975312
34344,0.16791415810585023
34345,0.09565547257661819
34346,0.1547100365161896
34347,0.08152715787291527
34348,0.2716999173164368
34349,0.5528011381626129
34350,0.40815882086753846
34351,0.23574409782886505
34352,0.10104801505804062
34353,0.47097301483154297
34354,0.9395131349563599
34355,0.8269934296607971
34356,0.13768495619297028
34357,0.09857387244701385
34358,0.09796026796102524
34359,0.5392386972904205
34360,0.7951807022094727
34361,0.35864460468292236
34362,0.523023271560669
34363,0.4894469201564789
34364,0.9366896152496338
34365,0.17273643910884856
34366,0.31219817996025084
34367,0.2657713383436203
34368,0.12496840506792069
34369,0.6767816066741943
34370,0.2714897096157074
34371,0.10118774026632309
34372,0.4195761263370514
34373,0.2410274475812912
34374,0.17942528128623964
34375,0.1486956737935543
34376,0.5315776646137238
34377,0.15116932690143586
34378,0.1792857065796852
34379,0.22415568083524703
34380,0.2977418452501297
34381,0.8203473567962647
34382,0.160152804851532
34383,0.9537901401519775
34384,0.1201378971338272
34385,0.7166389942169189
34386,0.18668655455112457
34387,0.178442844748497
34388,0.15792733430862427
34389,0.7510346889495849
34390,0.11953895539045334
34391,0.1477744922041893
34392,0.14132076352834702
34393,0.12287262678146363
34394,0.17440441995859146
34395,0.06492018774151802
34396,0.5142860829830169
34397,0.0949605569243431
34398,0.21433405876159667
34399,0.12928655967116356
34400,0.2463822305202484
34401,0.09462286829948426
34402,0.7928114652633667
34403,0.22647961229085922
34404,0.3276037186384201
34405,0.47026140689849855
34406,0.11989047974348069
34407,0.2305605322122574
34408,0.14855100959539413
34409,0.2021818310022354
34410,0.20165630877017976
34411,0.31068446636199953
34412,0.9635856032371521
34413,0.17654386460781096
34414,0.20973861813545228
34415,0.9213135123252869
34416,0.9944489002227783
34417,0.08956322446465492
34418,0.09444649294018745
34419,0.18375796377658843
34420,0.42672831416130064
34421,0.2684794217348099
34422,0.07021573409438134
34423,0.7558161377906799
34424,0.04435583353042603
34425,0.4255685478448868
34426,0.10616321191191673
34427,0.39291967153549195
34428,0.7078686952590942
34429,0.15172750502824783
34430,0.45240824222564696
34431,0.10622903406620025
34432,0.7698073983192444
34433,0.14007085412740708
34434,0.38439751267433164
34435,0.34877222776412964
34436,0.9940947890281677
34437,0.09168772958219051
34438,0.1328927144408226
34439,0.339404433965683
34440,0.2209078550338745
34441,0.1478422462940216
34442,0.14257606416940688
34443,0.0843693807721138
34444,0.4300750732421875
34445,0.08599594719707966
34446,0.24388380348682404
34447,0.2519086241722107
34448,0.18319204598665237
34449,0.19117021560668945
34450,0.20926055312156677
34451,0.15417161732912063
34452,0.21521688997745514
34453,0.1317775785923004
34454,0.49857726097106936
34455,0.23691684305667876
34456,0.5538955867290497
34457,0.2676510214805603
34458,0.34835033416748046
34459,0.11243125051259995
34460,0.15478473901748657
34461,0.12165052890777588
34462,0.06640578433871269
34463,0.48033066987991335
34464,0.4210409939289093
34465,0.09639495611190796
34466,0.3796171694993973
34467,0.7852556109428406
34468,0.11760353818535804
34469,0.13754618614912034
34470,0.941659688949585
34471,0.8791969180107116
34472,0.19464440941810607
34473,0.25422864854335786
34474,0.8730902910232544
34475,0.10399831160902977
34476,0.6197751104831696
34477,0.0762569934129715
34478,0.051838483475148675
34479,0.09438314661383629
34480,0.14047106653451918
34481,0.18630104064941405
34482,0.9061110973358154
34483,0.050660815089941025
34484,0.2621226340532303
34485,0.1429205968976021
34486,0.18184176236391067
34487,0.6679265022277832
34488,0.14394988864660263
34489,0.15349175333976744
34490,0.4622960388660431
34491,0.2626103490591049
34492,0.7890373945236206
34493,0.267561262845993
34494,0.8676597714424134
34495,0.12920021116733552
34496,0.08887338936328888
34497,0.15941767543554305
34498,0.2778062283992767
34499,0.28424801528453825
34500,0.29837770760059357
34501,0.19552657008171082
34502,0.21638540476560592
34503,0.10439324527978897
34504,0.1419097125530243
34505,0.08251091837882996
34506,0.14130957871675492
34507,0.12394503504037857
34508,0.12999883592128753
34509,0.14797667115926744
34510,0.1785963863134384
34511,0.9256839275360107
34512,0.15295929163694383
34513,0.02638716995716095
34514,0.9080994009971619
34515,0.11621337085962295
34516,0.10452374815940857
34517,0.05627536550164223
34518,0.17771967947483064
34519,0.17992130517959595
34520,0.0945560246706009
34521,0.4894087553024292
34522,0.8043525815010071
34523,0.34873423874378207
34524,0.5225468099117279
34525,0.21435458958148956
34526,0.9041774153709412
34527,0.28837163746356964
34528,0.1318117007613182
34529,0.10326112359762192
34530,0.1282172128558159
34531,0.23713603019714355
34532,0.15825816094875336
34533,0.424355149269104
34534,0.13704318106174468
34535,0.1350782558321953
34536,0.12133322954177857
34537,0.11200675144791603
34538,0.13128955215215682
34539,0.25562481582164764
34540,0.6161078691482544
34541,0.30601330995559695
34542,0.776271665096283
34543,0.4537800788879395
34544,0.8959073185920715
34545,0.09790391847491264
34546,0.37665781676769255
34547,0.3114198923110962
34548,0.3452179282903671
34549,0.14662571549415587
34550,0.6341616094112397
34551,0.10028298608958722
34552,0.22426591515541078
34553,0.4636336624622345
34554,0.7761067271232605
34555,0.06903122253715992
34556,0.5132539808750153
34557,0.20807387828826904
34558,0.14858792275190352
34559,0.8670991420745849
34560,0.1185451790690422
34561,0.3101946860551834
34562,0.29128892719745636
34563,0.2967186510562897
34564,0.42253742218017576
34565,0.027022534795105458
34566,0.5885502338409424
34567,0.47581841945648196
34568,0.38028461635112765
34569,0.07356985732913017
34570,0.5471306383609772
34571,0.4627898335456848
34572,0.8333659291267395
34573,0.5696725249290466
34574,0.17506267130374908
34575,0.1502530351281166
34576,0.08993748798966408
34577,0.3426554620265961
34578,0.09646055847406387
34579,0.225263112783432
34580,0.24072489142417908
34581,0.22713738381862641
34582,0.32884198874235154
34583,0.940406882762909
34584,0.030341272056102753
34585,0.2574572950601578
34586,0.05426142141222954
34587,0.9229211449623108
34588,0.19090282618999482
34589,0.19234876930713654
34590,0.3423409640789032
34591,0.16185941994190217
34592,0.9951424717903137
34593,0.36033795177936556
34594,0.7744101047515869
34595,0.08729350343346595
34596,0.19030169248580933
34597,0.8276907563209533
34598,0.0678208403289318
34599,0.9187910556793213
34600,0.47378107309341433
34601,0.11680631637573242
34602,0.08814624473452567
34603,0.4568581283092499
34604,0.19439512491226196
34605,0.24657321870326995
34606,0.1440480351448059
34607,0.18368855714797974
34608,0.14925299733877181
34609,0.22923928499221802
34610,0.05655302852392197
34611,0.13117511942982674
34612,0.11316553428769112
34613,0.08214281424880028
34614,0.8962253928184509
34615,0.9425652980804443
34616,0.14652368426322937
34617,0.15732859969139099
34618,0.2409518390893936
34619,0.19407418370246887
34620,0.8581717848777771
34621,0.2712084025144577
34622,0.1885535180568695
34623,0.2802384108304977
34624,0.7203702926635742
34625,0.20199000239372253
34626,0.0913687102496624
34627,0.16450723707675935
34628,0.10220207497477532
34629,0.09478347301483155
34630,0.29591078758239747
34631,0.2678729176521301
34632,0.1449003264307976
34633,0.1352808281779289
34634,0.1733473852276802
34635,0.5104459464550019
34636,0.5298274040222168
34637,0.1592608869075775
34638,0.9142982840538025
34639,0.3747031033039093
34640,0.37818223536014556
34641,0.21391434073448182
34642,0.13984363079071044
34643,0.12740488424897195
34644,0.0931755132973194
34645,0.124416583776474
34646,0.14602703154087066
34647,0.15643442720174788
34648,0.9204039573669434
34649,0.113127451390028
34650,0.27925569117069243
34651,0.16567640751600266
34652,0.2223292648792267
34653,0.16960701942443848
34654,0.19677426256239414
34655,0.16646917834877967
34656,0.20853630751371383
34657,0.08907395228743553
34658,0.31435090899467466
34659,0.8392143249511719
34660,0.203457510471344
34661,0.23520567715168
34662,0.19961139559745789
34663,0.10656215697526931
34664,0.28927252888679506
34665,0.2718091905117035
34666,0.07148686051368713
34667,0.08747321143746375
34668,0.07244001477956771
34669,0.6301976561546325
34670,0.23042553067207336
34671,0.3843580663204193
34672,0.12494479417800904
34673,0.19155936539173127
34674,0.8585780024528503
34675,0.905853021144867
34676,0.09323779344558716
34677,0.3252595722675323
34678,0.21070385575294495
34679,0.375833535194397
34680,0.17994822710752487
34681,0.16255732178688048
34682,0.13819470703601838
34683,0.6366714477539063
34684,0.15298188626766204
34685,0.171517214179039
34686,0.30310348570346834
34687,0.2769084990024567
34688,0.19669460952281953
34689,0.1455489531159401
34690,0.23259798288345337
34691,0.2701648473739624
34692,0.07297088950872421
34693,0.8964388370513916
34694,0.11786132454872131
34695,0.6390959978103637
34696,0.12420383989810943
34697,0.9187270164489746
34698,0.17646448761224748
34699,0.2078814446926117
34700,0.30942430198192594
34701,0.25046362578868864
34702,0.17524144649505616
34703,0.5155922651290894
34704,0.10780038014054298
34705,0.24424380660057068
34706,0.8841010332107544
34707,0.1398203007876873
34708,0.7307564496994019
34709,0.5073956578969956
34710,0.887637734413147
34711,0.22051864862442017
34712,0.11529205292463303
34713,0.29626154601573945
34714,0.12323336750268936
34715,0.24694325625896454
34716,0.45531327128410337
34717,0.24318323731422425
34718,0.2409646987915039
34719,0.23212769329547883
34720,0.23402040004730223
34721,0.12027457356452942
34722,0.9564333081245422
34723,0.9811286807060242
34724,0.1175207257270813
34725,0.10366120934486389
34726,0.9473296046257019
34727,0.07801758721470833
34728,0.23901042938232422
34729,0.5547770619392395
34730,0.1550320140318945
34731,0.11820967495441437
34732,0.5094844758510589
34733,0.07773326262831688
34734,0.9834008812904358
34735,0.9300323009490967
34736,0.39662182331085205
34737,0.5098776638507843
34738,0.07809556871652604
34739,0.14295240640640258
34740,0.0842053011059761
34741,0.8935187101364136
34742,0.2221801608800888
34743,0.11652024835348129
34744,0.07731390595436097
34745,0.19516761004924774
34746,0.09302623867988587
34747,0.16911757588386536
34748,0.08625365868210792
34749,0.582773220539093
34750,0.2312008410692215
34751,0.09862064570188522
34752,0.22035624086856842
34753,0.10363043397665024
34754,0.36700219511985777
34755,0.7083305478096008
34756,0.09875296205282211
34757,0.20557790994644165
34758,0.7822458028793335
34759,0.38463484644889834
34760,0.07610010057687759
34761,0.1949656590819359
34762,0.1148741066455841
34763,0.3327521771192551
34764,0.09513446167111397
34765,0.25240112841129303
34766,0.8550393581390381
34767,0.6627511501312255
34768,0.22645958065986632
34769,0.16046314239501952
34770,0.4656970977783203
34771,0.30019915103912354
34772,0.5274092555046082
34773,0.3986270099878311
34774,0.9020933628082275
34775,0.6194010436534881
34776,0.9904341220855712
34777,0.13198524713516235
34778,0.41440476179122926
34779,0.10292595624923706
34780,0.32370882034301757
34781,0.32930501103401183
34782,0.5471005380153656
34783,0.06061205416917801
34784,0.07494001090526581
34785,0.17038386464118957
34786,0.15650629103183747
34787,0.27642105519771576
34788,0.26673160791397094
34789,0.2641390025615692
34790,0.42291573286056516
34791,0.896508514881134
34792,0.08265349194407463
34793,0.15190384536981583
34794,0.2078158125281334
34795,0.08629161790013314
34796,0.13231362849473954
34797,0.21178015172481537
