user_id,problem
34357,0.12769446671009063
34358,0.11271853148937225
34359,0.498470139503479
34360,0.7728459239006042
34361,0.3851126849651337
34362,0.5363810181617736
34363,0.2752802550792694
34364,0.9173666834831238
34365,0.18519668728113176
34366,0.3903966546058655
34367,0.2649452805519104
34368,0.10425087213516235
34369,0.6464568257331849
34370,0.27138241231441496
34371,0.10994627028703689
34372,0.41609548926353457
34373,0.24538978040218354
34374,0.19508445262908936
34375,0.16889850199222564
34376,0.7373848676681518
34377,0.19482210874557496
34378,0.2110067069530487
34379,0.22673252820968628
34380,0.4663565278053284
34381,0.8353233456611633
34382,0.20639453828334808
34383,0.9726776599884033
34384,0.13983780518174171
34385,0.7404043316841126
34386,0.22989193201065064
34387,0.19886659681797028
34388,0.2024450808763504
34389,0.8128966569900513
34390,0.15558165013790132
34391,0.1768322080373764
34392,0.14100464880466462
34393,0.15950172543525695
34394,0.2305167093873024
34395,0.0904640607535839
34396,0.48158579468727114
34397,0.10941747725009918
34398,0.2617940306663513
34399,0.14671609550714493
34400,0.2439040869474411
34401,0.14869510531425476
34402,0.7718318939208985
34403,0.28580760657787324
34404,0.28385821282863616
34405,0.288998581469059
34406,0.1391806811094284
34407,0.22650066316127776
34408,0.18943771719932556
34409,0.2794830322265625
34410,0.3159218430519104
34411,0.24833113551139832
34412,0.9441521525382995
34413,0.21150230914354323
34414,0.2398754209280014
34415,0.8796064615249634
34416,0.9963136434555053
34417,0.11989657431840897
34418,0.12515271157026292
34419,0.17736584097146987
34420,0.46705999970436096
34421,0.29018489420413973
34422,0.07695284932851791
34423,0.9637670993804932
34424,0.06239096373319626
34425,0.3239944875240326
34426,0.13884564936161042
34427,0.3726415514945984
34428,0.6547391176223755
34429,0.19795259088277817
34430,0.43870802521705626
34431,0.10959946364164352
34432,0.7152037262916565
34433,0.1701878324151039
34434,0.14468912035226822
34435,0.31133782863616943
34436,0.9724440932273865
34437,0.11791709139943123
34438,0.23286183774471284
34439,0.34355520009994506
34440,0.23020143806934357
34441,0.1861833453178406
34442,0.2196091890335083
34443,0.10201502591371536
34444,0.44469118118286133
34445,0.11007151976227761
34446,0.1932430773973465
34447,0.25482177734375
34448,0.1993425726890564
34449,0.21165671646595002
34450,0.2246159255504608
34451,0.16468947529792785
34452,0.22982662320137023
34453,0.16980154514312745
34454,0.47188772559165953
34455,0.26104621291160585
34456,0.6177544474601746
34457,0.27808614671230314
34458,0.32210247218608856
34459,0.118916454911232
34460,0.22189990878105165
34461,0.1310904249548912
34462,0.09260478317737579
34463,0.44509628415107727
34464,0.29831713140010835
34465,0.1660245031118393
34466,0.3942108303308487
34467,0.8502357363700866
34468,0.14203921258449553
34469,0.16309277415275575
34470,0.908316171169281
34471,0.8233918905258178
34472,0.2201370567083359
34473,0.28086392879486083
34474,0.8823163866996765
34475,0.1444685459136963
34476,0.5362335622310639
34477,0.096428482234478
34478,0.08894870541989804
34479,0.1480640858411789
34480,0.1679902493953705
34481,0.18845505341887475
34482,0.878358268737793
34483,0.11004238724708557
34484,0.23174619376659394
34485,0.2634402871131897
34486,0.1478581801056862
34487,0.9697211146354675
34488,0.19512304067611694
34489,0.12881314009428024
34490,0.36023167073726653
34491,0.2159745305776596
34492,0.7300197362899781
34493,0.2707244500517845
34494,0.9175376057624817
34495,0.1328018367290497
34496,0.11887031495571136
34497,0.14463649094104766
34498,0.3319916009902954
34499,0.31328811347484586
34500,0.2903639853000641
34501,0.2811944097280502
34502,0.24931295961141586
34503,0.1459744840860367
34504,0.1986490160226822
34505,0.11041751876473427
34506,0.23770085275173186
34507,0.12986573576927185
34508,0.17403976619243622
34509,0.20088063776493073
34510,0.19131099581718444
34511,0.8813538551330566
34512,0.17049270272254943
34513,0.0428100710734725
34514,0.8836199998855591
34515,0.11728536486625671
34516,0.1280630946159363
34517,0.08172386661171913
34518,0.1844792515039444
34519,0.1932798892259598
34520,0.11481957733631135
34521,0.4505060076713562
34522,0.773136305809021
34523,0.4977788269519806
34524,0.5742560207843781
34525,0.21237953305244445
34526,0.9174518823623657
34527,0.25692457854747774
34528,0.13317187279462814
34529,0.14406680911779404
34530,0.20346249938011168
34531,0.21287527084350585
34532,0.1895581990480423
34533,0.3531125128269196
34534,0.17586783021688462
34535,0.16685702800750732
34536,0.13968888968229293
34537,0.13126174807548524
34538,0.1797800123691559
34539,0.141782908141613
34540,0.6608885884284973
34541,0.2701022833585739
34542,0.8066204190254211
34543,0.31950863003730773
34544,0.9071978569030762
34545,0.1116037368774414
34546,0.3477199852466583
34547,0.34403988122940066
34548,0.3607671707868576
34549,0.1723077267408371
34550,0.6245698511600495
34551,0.12405449226498604
34552,0.38940882682800293
34553,0.3134637624025345
34554,0.868044912815094
34555,0.10570312961935997
34556,0.3721915602684021
34557,0.22258704900741577
34558,0.13381563872098923
34559,0.8872289419174194
34560,0.15726223289966584
34561,0.3071883827447891
34562,0.24231529533863067
34563,0.2940582871437073
34564,0.42491052746772767
34565,0.04398559704422951
34566,0.4617123603820801
34567,0.40956090986728666
34568,0.3511942207813263
34569,0.09236117899417877
34570,0.5205487310886383
34571,0.49438276290893557
34572,0.8295094251632691
34573,0.45171878337860105
34574,0.14534295946359635
34575,0.14841583967208863
34576,0.10236859619617462
34577,0.3081899344921112
34578,0.1306728094816208
34579,0.21597910076379775
34580,0.19656051695346832
34581,0.2548887521028519
34582,0.17315963059663772
34583,0.92715083360672
34584,0.04927448201924563
34585,0.2813765376806259
34586,0.07566692568361759
34587,0.9022467970848084
34588,0.17625405192375182
34589,0.2327710807323456
34590,0.3124927759170532
34591,0.17530350387096405
34592,0.9920655965805054
34593,0.34390971064567566
34594,0.7553838968276978
34595,0.12166211903095245
34596,0.2103792369365692
34597,0.7920481085777282
34598,0.0985975906252861
34599,0.8860567331314086
34600,0.47163495421409607
34601,0.11909960359334945
34602,0.11789333969354629
34603,0.4970571756362915
34604,0.17906108498573303
34605,0.23382804095745086
34606,0.15449019968509675
34607,0.22066805362701417
34608,0.1688944585621357
34609,0.17325377315282822
34610,0.08465107157826424
34611,0.1642545908689499
34612,0.15070408433675767
34613,0.11182105168700218
34614,0.9291557312011719
34615,0.8791126489639283
34616,0.17318359911441802
34617,0.1804470956325531
34618,0.2501888990402222
34619,0.17774904072284697
34620,0.9881531476974488
34621,0.27364634573459623
34622,0.20259774178266526
34623,0.3898861169815063
34624,0.7527485311031341
34625,0.20433103740215303
34626,0.08549764640629291
34627,0.14699693769216537
34628,0.11187506020069123
34629,0.13955419063568114
34630,0.2592767059803009
34631,0.23204596638679503
34632,0.16666283458471298
34633,0.1768178015947342
34634,0.17681164890527726
34635,0.4462160110473633
34636,0.4350686013698578
34637,0.18525335490703582
34638,0.8376389026641846
34639,0.3313182950019836
34640,0.4255218327045441
34641,0.27576265633106234
34642,0.17746949791908265
34643,0.14378065168857573
34644,0.10951468497514724
34645,0.14879754409193993
34646,0.14397992938756943
34647,0.13231312483549118
34648,0.8877124786376953
34649,0.14630227535963058
34650,0.29605784118175504
34651,0.17165015637874603
34652,0.4160160422325134
34653,0.21015683710575103
34654,0.23894909471273423
34655,0.20410185754299165
34656,0.2410377874970436
34657,0.09730131328105926
34658,0.3095002591609955
34659,0.78464674949646
34660,0.25246597826480865
34661,0.25949148535728456
34662,0.20828600525856017
34663,0.13731876760721207
34664,0.3222837090492249
34665,0.27001307904720306
34666,0.10103846415877342
34667,0.10586501322686673
34668,0.09859728440642357
34669,0.5270265817642212
34670,0.23755896985530853
34671,0.48137825131416323
34672,0.14534220099449158
34673,0.21307861506938935
34674,0.7864808320999146
34675,0.8498464822769165
34676,0.11033431440591812
34677,0.30095632672309874
34678,0.2046268180012703
34679,0.4185864061117172
34680,0.2709444284439087
34681,0.15364009886980057
34682,0.16313920319080352
34683,0.5992699265480042
34684,0.17529439330101013
34685,0.22214410305023194
34686,0.321435821056366
34687,0.2714546471834183
34688,0.21408324539661408
34689,0.16644644737243652
34690,0.35427050590515136
34691,0.23233560025691985
34692,0.0993579849600792
34693,0.8707236170768737
34694,0.15549681186676026
34695,0.5776793844997883
34696,0.200837242603302
34697,0.9587438941001892
34698,0.18898422122001649
34699,0.1854707956314087
34700,0.3692419230937958
34701,0.256465870141983
34702,0.1794336974620819
34703,0.5392130374908447
34704,0.09192687720060348
34705,0.3148473083972931
34706,0.8428446292877197
34707,0.14723129346966743
34708,0.6454705238342285
34709,0.5422146052122117
34710,0.8507081985473632
34711,0.2278941750526428
34712,0.13923646807670592
34713,0.32721835374832153
34714,0.1321677729487419
34715,0.21526849865913392
34716,0.19405690133571624
34717,0.2234496295452118
34718,0.2263047069311142
34719,0.2627483785152435
34720,0.21210605204105376
34721,0.14957759529352188
34722,0.9036388635635376
34723,0.9817533254623413
34724,0.11267144381999969
34725,0.14631264060735702
34726,0.942479419708252
34727,0.09399814456701279
34728,0.40286555886268616
34729,0.37300982773303987
34730,0.15672148898011073
34731,0.14362603798508644
34732,0.3750044912099838
34733,0.09373536109924316
34734,0.9707999587059021
34735,0.8934755921363831
34736,0.26918405294418335
34737,0.4322430908679962
34738,0.10079034715890885
34739,0.1439990684390068
34740,0.10223867893218994
34741,0.8667539477348327
34742,0.23354773223400116
34743,0.09908562302589416
34744,0.0832895204424858
34745,0.23410689532756807
34746,0.11838794499635696
34747,0.17448278814554213
34748,0.09945887327194214
34749,0.6154644012451171
34750,0.529185539484024
34751,0.11507843434810638
34752,0.1339995428919792
34753,0.13258422017097474
34754,0.24510380029678344
34755,0.7626775741577149
34756,0.1189968079328537
34757,0.18455120027065278
34758,0.8654935836791993
34759,0.3474427804350853
34760,0.10588779896497727
34761,0.21189537793397903
34762,0.15145782381296158
34763,0.319197005033493
34764,0.12802432775497435
34765,0.2520871043205261
34766,0.8351194620132446
34767,0.6291136801242828
34768,0.25671957433223724
34769,0.16424882262945176
34770,0.3696942448616028
34771,0.1618908703327179
34772,0.5361262261867523
34773,0.42095242738723754
34774,0.8582274556159973
34775,0.689513647556305
34776,0.990000593662262
34777,0.1284236267209053
34778,0.42661128640174867
34779,0.14144267961382867
34780,0.33485977351665497
34781,0.27920142412185667
34782,0.4703730821609497
34783,0.07998580113053322
34784,0.09778496846556664
34785,0.16375834345817566
34786,0.23066080510616302
34787,0.3930401086807251
34788,0.2687491923570633
34789,0.27238829433918
34790,0.37957472205162046
34791,0.8688268065452576
34792,0.10684674754738807
34793,0.19063259959220885
34794,0.22484529465436937
34795,0.11524671167135239
34796,0.14012426137924194
34797,0.3289973735809326
34798,0.11397102922201156
34799,0.7766043305397033
34800,0.6224940359592438
34801,0.38030134737491605
34802,0.19134030044078826
34803,0.6646888375282287
34804,0.2008406177163124
34805,0.23529967069625854
34806,0.9014596939086914
34807,0.21779345273971557
34808,0.18963252305984496
34809,0.36118574142456056
34810,0.7810559153556824
34811,0.12753084152936936
34812,0.6199146151542664
34813,0.23033697605133058
34814,0.1295921340584755
34815,0.3265019148588181
34816,0.9344941139221191
34817,0.27968251407146455
34818,0.3063604563474655
34819,0.5496278405189514
34820,0.2938065767288208
34821,0.2984407007694244
34822,0.7586429953575134
34823,0.8870606541633606
34824,0.5343230187892913
34825,0.12783953472971915
34826,0.23371348083019255
34827,0.10798553079366684
34828,0.23534432351589202
34829,0.1880332961678505
34830,0.7174277424812316
34831,0.11859845221042634
34832,0.2618590444326401
34833,0.1828674279153347
34834,0.1121144101023674
34835,0.10007021650671959
34836,0.18566601127386093
34837,0.18313361704349518
34838,0.16258959025144576
34839,0.41305056810379026
34840,0.8641868829727173
34841,0.380131796002388
34842,0.09570560976862907
34843,0.20205381214618684
34844,0.11661925464868546
34845,0.08661362305283546
34846,0.2873078197240829
34847,0.23263305127620698
34848,0.13532476276159286
34849,0.31817997992038727
34850,0.3414583057165146
34851,0.12401909083127975
34852,0.3764571487903595
34853,0.6383648753166199
34854,0.15013202130794526
34855,0.21362155228853225
34856,0.16182820796966552
34857,0.9953595876693726
34858,0.21270451247692107
34859,0.43120107650756834
34860,0.4494278609752655
34861,0.9396636724472046
34862,0.6545286178588867
34863,0.19704518616199493
34864,0.16016561836004256
34865,0.1532080128788948
34866,0.4498091161251068
34867,0.11679771915078163
34868,0.16061641722917558
34869,0.35335583686828614
34870,0.5613771557807923
34871,0.2918224811553955
34872,0.09796825945377349
34873,0.25855909287929535
34874,0.1660067468881607
34875,0.2015754386782646
34876,0.5222387433052063
34877,0.7997515559196472
34878,0.25140804052352905
34879,0.13548734784126282
34880,0.5679558753967285
34881,0.9488875389099121
34882,0.2391005665063858
34883,0.2185964286327362
34884,0.12296811491250992
34885,0.1400567337870598
34886,0.1982070177793503
34887,0.20049286186695098
34888,0.4205978840589523
34889,0.19893327057361604
34890,0.23615301251411439
34891,0.14741250723600388
34892,0.11610103845596313
34893,0.8949669599533081
34894,0.09859022721648217
34895,0.20821610242128372
34896,0.27862978875637057
34897,0.806903851032257
34898,0.3648698180913925
34899,0.3090589612722397
34900,0.4591603547334671
34901,0.24847569167613984
34902,0.20223126113414763
34903,0.45287697315216063
34904,0.560656589269638
34905,0.057689408957958224
34906,0.2887703239917755
34907,0.3503315716981888
34908,0.331996488571167
34909,0.16039845198392869
34910,0.11891420185565948
34911,0.20806077122688293
34912,0.2869459480047226
34913,0.23792705237865447
34914,0.9952022194862366
34915,0.21669661104679108
34916,0.35144558548927307
34917,0.1350967228412628
34918,0.8964371085166931
34919,0.2693101063370705
34920,0.9997995972633362
34921,0.19379254132509233
34922,0.1411302924156189
34923,0.30326632261276243
34924,0.10299388766288757
34925,0.962381386756897
34926,0.21278708279132844
34927,0.40617634654045104
34928,0.8561351656913757
34929,0.2145814150571823
34930,0.8350760459899902
34931,0.8604698419570923
34932,0.16217635571956635
34933,0.23576528131961821
34934,0.9806356072425843
34935,0.15933646410703659
34936,0.17349123656749726
34937,0.07435432150959968
34938,0.28581061363220217
34939,0.7975778341293335
34940,0.10018047243356705
34941,0.5043911755084991
34942,0.9075476884841919
34943,0.4967495083808899
34944,0.42163286805152894
34945,0.29069165587425233
34946,0.13317907750606536
34947,0.13570200204849242
34948,0.2660576283931732
34949,0.3199181705713272
34950,0.2835965037345886
34951,0.6456676602363587
34952,0.06698966696858406
34953,0.18021109104156494
34954,0.7025106906890869
34955,0.30382352471351626
34956,0.1700420305132866
34957,0.27529034316539763
34958,0.15084831267595292
34959,0.6041687553748488
34960,0.28641912937164304
34961,0.20844170153141023
34962,0.7670440137386322
34963,0.17803149819374084
34964,0.14791725426912308
34965,0.42471954226493835
34966,0.21870565712451934
34967,0.13930520042777061
34968,0.21244020760059357
34969,0.17611462324857713
34970,0.3640730857849121
34971,0.878898823261261
34972,0.3888378381729126
34973,0.29698869287967683
34974,0.3314532548189163
34975,0.374019593000412
34976,0.36777188181877135
34977,0.2516470283269882
34978,0.2353769838809967
34979,0.5979292690753937
34980,0.8544854640960693
34981,0.24118717163801193
34982,0.14196511059999467
34983,0.2705311208963394
34984,0.12237167581915856
34985,0.18792668730020523
34986,0.1411000072956085
34987,0.3387312591075897
34988,0.8159178853034973
34989,0.188534739613533
34990,0.7974036931991577
34991,0.44740275740623475
34992,0.19261548221111296
34993,0.26633742153644563
34994,0.2675344944000244
34995,0.35451326370239256
34996,0.42458921372890474
34997,0.3494161874055862
34998,0.39349769353866576
34999,0.4678620517253876
35000,0.24177469909191132
35001,0.14169985800981522
35002,0.07961356416344642
35003,0.9146777272224427
35004,0.27747003436088563
35005,0.20645251944661142
35006,0.22450011670589448
35007,0.12804343402385712
35008,0.31461183428764344
35009,0.24111467301845552
35010,0.24563306272029878
35011,0.1499260887503624
35012,0.07343892753124237
35013,0.16597415804862975
35014,0.15264833867549896
35015,0.09015094339847565
35016,0.2484247088432312
35017,0.32286805510520933
35018,0.1896272197365761
35019,0.5191892325878144
35020,0.9264693856239319
35021,0.1592515230178833
35022,0.20091361105442046
35023,0.19628179520368577
35024,0.8140778183937073
35025,0.08680043369531631
35026,0.3695897340774536
35027,0.5539141237735749
35028,0.9426530957221985
35029,0.16418152600526809
35030,0.1612079009413719
35031,0.18271481841802598
35032,0.33609401285648344
35033,0.4024844437837601
35034,0.09329194575548172
35035,0.4643522620201111
35036,0.11481723263859749
35037,0.9045324921607971
35038,0.25327773541212084
35039,0.12740898728370667
35040,0.22270015776157379
35041,0.14350656867027284
35042,0.6729815423488616
35043,0.14162658005952836
35044,0.13300598412752151
35045,0.10748830586671829
35046,0.574613094329834
35047,0.06493391433032229
35048,0.3558190882205963
35049,0.06333401054143906
35050,0.38835092782974245
35051,0.18651549145579338
35052,0.2113192692399025
35053,0.8629176378250122
35054,0.9165532469749451
35055,0.14069455862045288
35056,0.23020305037498473
35057,0.2272313117980957
35058,0.5854868412017822
35059,0.29898878633975984
35060,0.4545177459716797
35061,0.18042862117290498
35062,0.28138372004032136
35063,0.16091715395450593
35064,0.37049311995506284
35065,0.34536890387535096
35066,0.1840363010764122
35067,0.2292650192975998
35068,0.1740241527557373
35069,0.18408779948949813
35070,0.3096432685852051
35071,0.3217590570449829
35072,0.20971776843070983
35073,0.1327768310904503
35074,0.15657521784305573
35075,0.19651703983545304
35076,0.10722937434911728
35077,0.4007910847663879
35078,0.44792976379394533
35079,0.2469968765974045
35080,0.0822926826775074
35081,0.13327091187238693
35082,0.8237923741340637
35083,0.22979303002357482
35084,0.9611214876174927
35085,0.09479741975665093
35086,0.09359625577926636
35087,0.16909473836421968
35088,0.1400515392422676
35089,0.10010100901126862
35090,0.24906347095966339
35091,0.48129970133304595
35092,0.07703190483152866
35093,0.11612519770860671
35094,0.10561206787824631
35095,0.9344198942184448
35096,0.23672004640102387
35097,0.22077422142028807
35098,0.20370275974273683
35099,0.28204762637615205
35100,0.15601989775896072
35101,0.7657604098320008
35102,0.6357762277126312
35103,0.3856463350355625
35104,0.39621672630310056
35105,0.1259656324982643
35106,0.7353032231330872
35107,0.3531811088323593
35108,0.5449738919734954
35109,0.6307502448558807
35110,0.1467372804880142
35111,0.2760534167289734
35112,0.14896222949028015
35113,0.6010125994682312
35114,0.3365103930234909
35115,0.17814179360866547
35116,0.8376960992813111
35117,0.24005315005779265
35118,0.15448280274868012
35119,0.8862870812416077
35120,0.5927195250988007
35121,0.1274906203150749
35122,0.2880842089653015
35123,0.15856494307518004
35124,0.1668087810277939
35125,0.9786550879478455
35126,0.29555549919605256
35127,0.26953170597553255
35128,0.08976157680153847
35129,0.16007730066776277
35130,0.164143905043602
35131,0.09894429743289948
35132,0.23746859431266784
35133,0.14267157167196273
35134,0.37359407246112825
35135,0.2902812659740448
35136,0.26279857754707336
35137,0.23903206884860992
35138,0.14239226430654525
35139,0.2167104572057724
35140,0.25016061663627626
35141,0.1443707562983036
35142,0.06692858934402465
35143,0.5190949082374573
35144,0.1261070489883423
35145,0.29526732861995697
35146,0.8946630597114563
35147,0.12317638471722603
35148,0.1893809974193573
35149,0.20548004508018494
35150,0.5960098087787629
35151,0.7652023792266845
35152,0.40812599658966064
35153,0.8994932532310486
35154,0.5116216599941253
35155,0.20750611424446105
35156,0.33171859979629514
35157,0.25722232162952424
35158,0.9309801578521728
35159,0.35290457010269166
35160,0.10400336384773254
35161,0.8798805475234985
35162,0.9138177156448364
35163,0.28033935129642484
35164,0.8827871561050415
35165,0.21394658833742142
35166,0.9167708873748779
35167,0.11257155686616897
35168,0.3396844953298569
35169,0.4094117105007172
35170,0.17525776326656342
35171,0.45389555096626283
35172,0.8553902983665467
35173,0.22671949863433838
35174,0.23663630187511445
35175,0.2406069219112396
35176,0.23738605082035064
35177,0.7515382170677185
35178,0.8770477175712585
35179,0.11174303889274598
35180,0.1597202777862549
35181,0.18927652388811111
35182,0.26141940951347353
35183,0.3364423751831055
35184,0.19307904094457626
35185,0.762767493724823
35186,0.2738237947225571
35187,0.16024853363633157
35188,0.10369332730770112
35189,0.2541818916797638
35190,0.21489858031272888
35191,0.17811903208494187
35192,0.1493801847100258
35193,0.2617596298456192
35194,0.3307744264602661
35195,0.14117837846279144
35196,0.2698697060346603
35197,0.20968636274337768
35198,0.28881460428237915
35199,0.22477545142173766
35200,0.09919930547475815
35201,0.18453139066696167
35202,0.08490516617894173
35203,0.18792754858732225
35204,0.2547977834939957
35205,0.4174760341644287
35206,0.13659195154905318
35207,0.38959415555000304
35208,0.4486243546009064
35209,0.5160447716712951
35210,0.11258430480957031
35211,0.19235056340694429
35212,0.3191929280757904
35213,0.1446453958749771
35214,0.381219682097435
35215,0.4092073976993561
35216,0.09446681588888169
35217,0.17954519391059875
35218,0.9811628937721253
35219,0.22811697125434877
35220,0.9999874114990235
35221,0.8061314702033997
35222,0.25851007699966433
35223,0.11116818562150002
35224,0.34491356611251833
35225,0.24657441675662994
35226,0.06647271290421486
35227,0.7509341955184936
35228,0.2890463322401047
35229,0.9478230953216553
35230,0.27298212349414824
35231,0.32752811908721924
35232,0.27057207822799684
35233,0.2890709936618805
35234,0.16584281921386718
35235,0.9971574902534485
35236,0.17115182653069497
35237,0.17913540601730346
35238,0.7756088614463806
35239,0.8810463428497315
35240,0.2746073603630066
35241,0.11529220938682556
35242,0.1419101133942604
35243,0.1573975622653961
35244,0.7489720702171325
35245,0.3426641583442688
35246,0.167520372569561
35247,0.7345733761787414
35248,0.5504472851753235
35249,0.2104908287525177
35250,0.22592003941535949
35251,0.9908176779747009
35252,0.23319518566131592
35253,0.3186394602060318
35254,0.1854585438966751
35255,0.2544593006372452
35256,0.23737921118736266
35257,0.26075314581394193
35258,0.43642811179161073
35259,0.8696195840835571
35260,0.19075991809368134
35261,0.2806011438369751
35262,0.26454474627971647
35263,0.1984781414270401
35264,0.33778212070465086
35265,0.15132463574409485
35266,0.16185293793678285
35267,0.5321479797363281
35268,0.7282017827033996
35269,0.12949493133928627
35270,0.49628257751464844
35271,0.08275042995810508
35272,0.2874899238348007
35273,0.3231179803609848
35274,0.5546637713909149
35275,0.11172851845622063
35276,0.6073082983493805
35277,0.2592484951019287
35278,0.24192121326923371
35279,0.630770993232727
35280,0.3012989521026611
35281,0.09191828519105912
35282,0.3577228128910065
35283,0.32009859979152677
35284,0.13085951060056686
35285,0.05416356474161148
35286,0.3025579243898392
35287,0.09939470663666725
35288,0.18747278153896332
35289,0.14708641767501832
35290,0.8722849726676941
35291,0.3671925187110901
35292,0.35776184797286986
35293,0.16205903589725495
35294,0.14181711077690123
35295,0.21455295979976655
35296,0.48677693009376527
35297,0.3448840379714966
35298,0.16164252161979675
35299,0.28471562564373015
35300,0.890335214138031
35301,0.2415626347064972
35302,0.23191257417201996
35303,0.16985848546028137
35304,0.428425794839859
35305,0.11196998059749604
35306,0.64033282995224
35307,0.8823761463165283
35308,0.354461532831192
35309,0.10098088607192039
35310,0.43815280497074127
35311,0.41787453293800353
35312,0.4346121668815613
35313,0.32556297481060026
35314,0.1716355249285698
35315,0.8056981801986695
35316,0.8972922444343567
35317,0.47873510122299195
35318,0.2151492327451706
35319,0.08754633069038391
35320,0.1145018607378006
35321,0.18481482565402985
35322,0.6876190543174744
35323,0.9741945624351501
35324,0.23550083488225937
35325,0.5263424754142761
35326,0.25094989538192747
35327,0.17788750529289246
35328,0.2819488078355789
35329,0.2468348801136017
35330,0.15633245706558227
35331,0.12276102006435394
35332,0.16585785150527954
35333,0.35322376489639284
35334,0.8420635104179383
35335,0.37755865454673765
35336,0.13315963968634606
35337,0.22999607920646667
35338,0.1541821241378784
35339,0.26833381652832033
35340,0.10416024029254914
35341,0.13263747170567514
35342,0.2561403214931488
35343,0.1950528547167778
35344,0.11764546483755112
35345,0.6806228160858154
35346,0.9299553275108338
35347,0.9038456559181214
35348,0.22809764742851257
35349,0.19250304102897645
35350,0.16562412679195404
35351,0.2231019228696823
35352,0.3398281931877136
35353,0.2603030174970627
35354,0.17066431641578675
35355,0.12004800140857697
35356,0.44011529684066775
35357,0.15742250978946687
35358,0.8631226539611816
35359,0.9801731944084168
35360,0.9979987263679504
35361,0.17608666867017747
35362,0.8629414200782776
35363,0.8278622627258301
35364,0.4218847334384918
35365,0.8092395901679993
35366,0.27819780707359315
35367,0.359277480840683
35368,0.15193919241428375
35369,0.9634318113327026
35370,0.1436460644006729
35371,0.09049595519900322
35372,0.08319307863712311
35373,0.15751334875822068
35374,0.06767720133066177
35375,0.28555017709732056
35376,0.13942725211381912
35377,0.0822941280901432
35378,0.25441197752952577
35379,0.13393075615167618
35380,0.922724449634552
35381,0.26014450192451477
35382,0.3564612329006195
35383,0.34512540996074675
35384,0.8994667887687683
35385,0.48906194269657133
35386,0.467818546295166
35387,0.36918527334928514
35388,0.15520544052124025
35389,0.20246098786592484
35390,0.8746231436729431
35391,0.2748433887958527
35392,0.28439471423625945
35393,0.5180554270744324
35394,0.5932404279708863
35395,0.4313152074813843
35396,0.12907542586326598
35397,0.9674905180931092
35398,0.41612485647201536
35399,0.45090497136116026
35400,0.8856923699378967
35401,0.1986879214644432
35402,0.5672887027263641
35403,0.258020356297493
35404,0.09398187845945358
35405,0.12958459556102753
35406,0.4396580934524536
35407,0.3264161318540573
35408,0.45483683347702025
35409,0.25910636186599734
35410,0.16474732607603074
35411,0.3821835458278656
35412,0.197581946849823
35413,0.49805758595466615
35414,0.1184152290225029
35415,0.31883912086486815
35416,0.17060406506061554
35417,0.1304362654685974
35418,0.3001143425703049
35419,0.487288361787796
35420,0.7226176261901855
35421,0.33325269222259524
35422,0.33268849849700927
35423,0.2223642349243164
35424,0.17508223354816438
35425,0.3763569325208664
35426,0.9533124566078186
35427,0.23903293609619142
35428,0.7257862091064453
35429,0.17203202843666077
35430,0.12584467679262162
35431,0.46075632572174074
35432,0.22798018008470536
35433,0.23123726509511472
35434,0.1542273536324501
35435,0.2011530339717865
35436,0.38044132590293883
35437,0.4851827621459961
35438,0.1564658612012863
35439,0.3895639002323151
35440,0.17975670993328094
35441,0.7245859980583191
35442,0.24330522119998932
35443,0.24498302936553956
35444,0.19165548980236052
35445,0.2165811076760292
35446,0.5002355635166168
35447,0.46735751554369925
35448,0.23155111372470855
35449,0.17886332869529725
35450,0.8636500120162964
35451,0.27253387272357943
35452,0.3295517399907112
35453,0.47570919394493105
35454,0.275852669775486
35455,0.4049433171749115
35456,0.10188822001218796
35457,0.30189782530069353
35458,0.39481160044670105
35459,0.6643878668546677
35460,0.29999619722366333
35461,0.23498250544071198
35462,0.2268691599369049
35463,0.28049838840961455
35464,0.4151842400431633
35465,0.6545366168022155
35466,0.12276695519685746
35467,0.4505005657672882
35468,0.6038141369819641
35469,0.15508760809898375
35470,0.23721070289611818
35471,0.32303412556648253
35472,0.14650406390428544
35473,0.2110080361366272
35474,0.14996198117733
35475,0.9099259495735168
35476,0.5736873567104339
35477,0.1366789922118187
35478,0.06504644528031349
35479,0.11750600636005401
35480,0.8091174244880677
35481,0.26781231760978697
35482,0.21198442578315735
35483,0.2778317123651505
35484,0.3438789427280426
35485,0.06485833898186684
35486,0.44478413462638855
35487,0.11667585521936416
35488,0.2682622402906418
35489,0.25905807614326476
35490,0.30808682441711427
35491,0.14390647262334824
35492,0.1458648607134819
35493,0.17903221994638444
35494,0.3312197864055634
35495,0.9389326095581054
35496,0.7243715047836303
35497,0.43792338371276857
35498,0.2102658063173294
35499,0.2052580386400223
35500,0.14505065083503724
35501,0.833743941783905
35502,0.6160224854946137
35503,0.20117224752902985
35504,0.20814475119113923
35505,0.21579460501670839
35506,0.26080275177955625
35507,0.44587516933679583
35508,0.09243347272276878
35509,0.24653708636760713
35510,0.2725614905357361
35511,0.5161286473274231
35512,0.8697702765464783
35513,0.07926311269402504
35514,0.17484278380870819
35515,0.40227646827697755
35516,0.058093327842652795
35517,0.39960753321647646
35518,0.4847134530544281
35519,0.46442291140556335
35520,0.1616165280342102
35521,0.19421181678771973
35522,0.3425553381443024
35523,0.3947252452373505
35524,0.9549275875091553
35525,0.19709878861904145
35526,0.7830202460289002
